﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-27,00:00:00,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0
2018-01-27,06:40:00,0.0021,0,0.0018,0.00655,0.00055
2018-01-27,07:00:00,0.05435,0.04365,0.0582,0.07125,0.0911
2018-01-27,07:20:00,0.23695,0.2251,0.19625,0.2523,0.3785
2018-01-27,07:40:00,0.34185,0.33085,0.21205,0.3569,0.5475
2018-01-27,08:00:00,0.18305,0.30875,0.31185,0.4664,0.71855
2018-01-27,08:20:00,0.49445,0.4831,0.51005,0.50765,0.77605
2018-01-27,08:40:00,1.0087,1.0079,1.03845,1.0119,1.6036
2018-01-27,09:00:00,1.1589,1.16665,1.1843,1.1602,1.82695
2018-01-27,09:20:00,0.98755,0.98985,1.0045,0.98885,1.5552
2018-01-27,09:40:00,1.0197,1.03675,1.0442,1.02415,1.62165
2018-01-27,10:00:00,0.70455,0.7037,0.72305,0.71695,1.11645
2018-01-27,10:20:00,1.2924,1.3125,1.323,1.2961,2.05215
2018-01-27,10:40:00,1.6721,1.694,1.71,1.6686,2.6654
2018-01-27,11:00:00,1.86065,1.8788,1.89845,1.8553,2.96025
2018-01-27,11:20:00,2.15955,2.187,2.21195,2.15135,3.44725
2018-01-27,11:40:00,2.18485,2.2115,2.22915,2.174,3.50685
2018-01-27,12:00:00,2.1759,2.2006,2.21945,2.1694,3.49135
2018-01-27,12:20:00,2.14205,2.16075,2.181,2.1325,3.43665
2018-01-27,12:40:00,2.1209,2.13905,2.15795,2.11565,3.3972
2018-01-27,13:00:00,2.0506,2.0663,2.0844,2.04805,3.2879
2018-01-27,13:20:00,2.0589,2.07685,2.09655,2.05925,3.2893
2018-01-27,13:40:00,1.9629,1.97205,1.99545,1.9627,3.13395
2018-01-27,14:00:00,1.32715,1.3123,1.3463,1.33135,2.1081
2018-01-27,14:20:00,0.88715,0.87675,0.9048,0.8981,1.41065
2018-01-27,14:40:00,0.73545,0.71365,0.75185,0.7526,1.1722
2018-01-27,15:00:00,0.98275,0.94885,1.0052,1.0022,1.57465
2018-01-27,15:20:00,0.84125,0.779,0.847,0.86855,1.3513
2018-01-27,15:40:00,0.7876,0.73375,0.78085,0.82055,1.26765
2018-01-27,16:00:00,0.43895,0.39735,0.4326,0.45625,0.6981
2018-01-27,16:20:00,0.1947,0.1817,0.19975,0.2107,0.3029
2018-01-27,16:40:00,0.14735,0.13495,0.15065,0.16115,0.22605
2018-01-27,17:00:00,0.0706,0.05855,0.0704,0.0828,0.1021
2018-01-27,17:20:00,0.0119,0.0049,0.013,0.01785,0.0219
2018-01-27,17:40:00,0.0002,5.0E-5,0.0005,0.001,0.0002
2018-01-27,18:00:00,0,0,5.0E-5,0.0002,0
2018-01-27,18:20:00,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0
