﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-21,08:40:00,0.8885,0.8082,0.86825,0.86755,0.8009,0.8307,0.5734,0.5759,0.5188,0.698,0.6308,0.6923
2018-01-21,09:00:00,1.19925,1.0254,0.89065,1.018,1.38325,0.82755,0.83725,0.82315,0.7447,1.03375,0.94015,1.0265
2018-01-21,09:20:00,1.33955,1.42975,1.4396,1.4704,1.4783,1.4385,0.8789,0.89695,0.82125,1.0411,0.9476,1.0375
2018-01-21,09:40:00,1.35175,1.4753,1.24855,1.33235,1.5855,1.58,1.03305,1.02585,0.9356,1.2164,1.10345,1.2002
2018-01-21,10:00:00,1.46235,2.0093,1.76005,2.05805,1.42805,1.341,1.2227,1.19145,1.0859,1.447,1.31485,1.42335
2018-01-21,10:20:00,2.16455,2.1123,1.8802,2.1037,1.8866,1.958,1.5681,1.50855,1.37345,1.8715,1.6995,1.83165
2018-01-21,10:40:00,2.17005,2.5983,2.94195,3.0989,1.892,2.8235,1.9034,1.8542,1.69125,2.18435,1.98705,2.13835
2018-01-21,11:00:00,2.5692,2.28015,2.76125,2.0594,2.20535,2.4776,1.67405,1.6582,1.51135,1.86995,1.69905,1.8363
2018-01-21,11:20:00,1.50365,1.7938,1.9375,1.73105,1.44555,1.5461,1.2598,1.2878,1.1849,1.3995,1.2641,1.38805
2018-01-21,11:40:00,1.6437,1.6539,1.76995,1.75435,1.6926,1.86365,0.9989,1.06465,0.99005,1.1391,1.03015,1.1245
2018-01-21,12:00:00,0.42405,0.4217,0.4194,0.6441,0.53205,0.4393,0.89265,0.9705,0.8988,1.03045,0.929,1.01785
2018-01-21,12:20:00,1.4998,1.1918,1.26485,1.3175,1.0961,1.56595,1.1153,1.1638,1.06985,1.23615,1.1221,1.2247
2018-01-21,12:40:00,1.64165,1.46435,1.39825,1.2643,1.53025,1.63315,1.109,1.1505,1.05665,1.2267,1.1188,1.2228
2018-01-21,13:00:00,1.6438,1.6579,1.6351,1.7109,1.8206,1.732,1.2216,1.22775,1.1273,1.32995,1.2171,1.3299
2018-01-21,13:20:00,2.1213,2.29535,2.42285,2.2404,2.37715,2.2919,1.48065,1.4539,1.332,1.57855,1.44035,1.57155
2018-01-21,13:40:00,1.5971,1.3125,1.69345,1.55405,1.14915,1.21895,1.14625,1.12855,1.0294,1.21865,1.11055,1.21225
2018-01-21,14:00:00,1.965,1.92165,2.1083,2.2791,1.6552,2.0196,1.3463,1.33395,1.22125,1.4249,1.3034,1.42225
2018-01-21,14:20:00,2.0655,2.05325,2.0432,2.0288,2.00995,2.16325,1.17905,1.16765,1.0716,1.2452,1.137,1.24675
2018-01-21,14:40:00,1.5344,1.52485,1.51665,1.5009,1.49245,1.61105,0.8834,0.88415,0.8094,0.9381,0.8547,0.9387
2018-01-21,15:00:00,1.49505,1.4802,1.47525,1.45995,1.43985,1.57795,0.88285,0.87055,0.7922,0.91855,0.8344,0.9209
2018-01-21,15:20:00,1.3916,1.3799,1.3783,1.35385,1.21665,1.4615,0.81845,0.80725,0.73275,0.8425,0.76535,0.84135
2018-01-21,15:40:00,1.33825,1.3142,1.31835,1.28275,1.0951,1.4006,0.83995,0.8078,0.7297,0.8363,0.76315,0.8342
2018-01-21,16:00:00,0.97375,0.95,0.9608,0.90105,0.7906,0.9704,0.6343,0.6178,0.55515,0.63665,0.5735,0.63395
2018-01-21,16:20:00,0.69315,0.6738,0.69205,0.64,0.60565,0.6839,0.4557,0.4445,0.39605,0.452,0.4057,0.4518
2018-01-21,16:40:00,0.43195,0.4265,0.4385,0.40845,0.41985,0.46335,0.28445,0.28555,0.2498,0.28235,0.2518,0.2816
2018-01-21,17:00:00,0.17685,0.18175,0.18495,0.1815,0.1802,0.1973,0.1152,0.12385,0.0976,0.1209,0.1022,0.11985
2018-01-21,17:20:00,0.0154,0.02115,0.02275,0.0163,0.0193,0.02075,0.00965,0.0125,0.00565,0.0129,0.00845,0.01305
2018-01-21,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2018-01-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
