﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-06,00:00:00,0,0,0,0
2018-01-06,00:20:00,0,0,0,0
2018-01-06,00:40:00,0,0,0,0
2018-01-06,01:00:00,0,0,0,0
2018-01-06,01:20:00,0,0,0,0
2018-01-06,01:40:00,0,0,0,0
2018-01-06,02:00:00,0,0,0,0
2018-01-06,02:20:00,0,0,0,0
2018-01-06,02:40:00,0,0,0,0
2018-01-06,03:00:00,0,0,0,0
2018-01-06,03:20:00,0,0,0,0
2018-01-06,03:40:00,0,0,0,0
2018-01-06,04:00:00,0,0,0,0
2018-01-06,04:20:00,0,0,0,0
2018-01-06,04:40:00,0,0,0,0
2018-01-06,05:00:00,0,0,0,0
2018-01-06,05:20:00,0,0,0,0
2018-01-06,05:40:00,0,0,0,0
2018-01-06,06:00:00,0,0,0,0
2018-01-06,06:20:00,0,0,0,0
2018-01-06,06:40:00,0.0007,5.0E-5,0,0
2018-01-06,07:00:00,0.02715,0.0228,0.00575,0.0149
2018-01-06,07:20:00,0.0661,0.0598,0.05835,0.0509
2018-01-06,07:40:00,0.16315,0.1518,0.15495,0.15525
2018-01-06,08:00:00,0.2184,0.20575,0.20665,0.2072
2018-01-06,08:20:00,0.30885,0.29765,0.30175,0.30705
2018-01-06,08:40:00,0.15925,0.15105,0.1538,0.1566
2018-01-06,09:00:00,0.19585,0.1874,0.19185,0.203
2018-01-06,09:20:00,0.36635,0.3479,0.35835,0.3826
2018-01-06,09:40:00,0.44915,0.42415,0.43585,0.4517
2018-01-06,10:00:00,0.3973,0.38435,0.3927,0.4117
2018-01-06,10:20:00,0.93165,0.91005,0.91965,0.93335
2018-01-06,10:40:00,0.553,0.5376,0.5526,0.57845
2018-01-06,11:00:00,0.72575,0.7065,0.7197,0.7431
2018-01-06,11:20:00,0.719,0.69885,0.6943,0.70825
2018-01-06,11:40:00,0.4563,0.44145,0.4521,0.47005
2018-01-06,12:00:00,0.2573,0.2355,0.25035,0.26175
2018-01-06,12:20:00,0.31845,0.30695,0.31215,0.3208
2018-01-06,12:40:00,0.3684,0.3597,0.35915,0.37165
2018-01-06,13:00:00,0.3372,0.3278,0.3333,0.3469
2018-01-06,13:20:00,0.1426,0.13335,0.13625,0.13735
2018-01-06,13:40:00,0.24535,0.23265,0.23935,0.24925
2018-01-06,14:00:00,0.21255,0.2024,0.2055,0.2115
2018-01-06,14:20:00,0.1775,0.16665,0.16975,0.1749
2018-01-06,14:40:00,0.14795,0.1383,0.14025,0.1414
2018-01-06,15:00:00,0.08075,0.07425,0.0746,0.0706
2018-01-06,15:20:00,0.0584,0.05065,0.0507,0.04575
2018-01-06,15:40:00,0.038,0.03215,0.0314,0.02475
2018-01-06,16:00:00,0.01225,0.0101,0.0074,0.00075
2018-01-06,16:20:00,0.0088,0.00595,0.0038,0.0004
2018-01-06,16:40:00,0.00715,0.00395,0.0029,0.0002
2018-01-06,17:00:00,0.0003,0.0002,0,0.00015
2018-01-06,17:20:00,0,0,0,0
2018-01-06,17:40:00,0,0,0,0
2018-01-06,18:00:00,0,0,0,0
2018-01-06,18:20:00,0,0,0,0
2018-01-06,18:40:00,0,0,0,0
2018-01-06,19:00:00,0,0,0,0
2018-01-06,19:20:00,0,0,0,0
2018-01-06,19:40:00,0,0,0,0
2018-01-06,20:00:00,0,0,0,0
2018-01-06,20:20:00,0,0,0,0
2018-01-06,20:40:00,0,0,0,0
2018-01-06,21:00:00,0,0,0,0
2018-01-06,21:20:00,0,0,0,0
2018-01-06,21:40:00,0,0,0,0
2018-01-06,22:00:00,0,0,0,0
2018-01-06,22:20:00,0,0,0,0
2018-01-06,22:40:00,0,0,0,0
2018-01-06,23:00:00,0,0,0,0
2018-01-06,23:20:00,0,0,0,0
2018-01-06,23:40:00,0,0,0,0
