﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-05-08,00:00:00,0,0,0,0
2018-05-08,00:20:00,0,0,0,0
2018-05-08,00:40:00,0,0,0,0
2018-05-08,01:00:00,0,0,0,0
2018-05-08,01:20:00,0,0,0,0
2018-05-08,01:40:00,0,0,0,0
2018-05-08,02:00:00,0,0,0,0
2018-05-08,02:20:00,0,0,0,0
2018-05-08,02:40:00,0,0,0,0
2018-05-08,03:00:00,0,0,0,0
2018-05-08,03:20:00,0,0,0,0
2018-05-08,03:40:00,0,0,0,0
2018-05-08,04:00:00,0,0,0,0
2018-05-08,04:20:00,0,0,0,0
2018-05-08,04:40:00,0,0,0,0
2018-05-08,05:00:00,0,0,0,0
2018-05-08,05:20:00,0,0,0,0
2018-05-08,05:40:00,0,0,0,0
2018-05-08,06:00:00,0,0.01145,0.01245,0.00015
2018-05-08,06:20:00,0.00065,0.0526,0.0543,0.0545
2018-05-08,06:40:00,0.07195,0.10135,0.1049,0.10965
2018-05-08,07:00:00,0.0838,0.1204,0.12015,0.1294
2018-05-08,07:20:00,0.1452,0.21815,0.21905,0.22755
2018-05-08,07:40:00,0.33985,0.5373,0.53695,0.54395
2018-05-08,08:00:00,0.2552,0.4003,0.3998,0.4074
2018-05-08,08:20:00,0.211,0.3263,0.32695,0.33455
2018-05-08,08:40:00,0.35155,0.5541,0.5554,0.56135
2018-05-08,09:00:00,0.16385,0.25035,0.2499,0.2589
2018-05-08,09:20:00,0.2526,0.3938,0.39425,0.4022
2018-05-08,09:40:00,0.34745,0.5503,0.5498,0.5587
2018-05-08,10:00:00,0.38955,0.62995,0.62605,0.6356
2018-05-08,10:20:00,0.674,1.0997,1.0931,1.09895
2018-05-08,10:40:00,0.2821,0.4476,0.4483,0.45675
2018-05-08,11:00:00,0.65515,1.05435,1.0488,1.0561
2018-05-08,11:20:00,1.0319,1.67505,1.6694,1.6696
2018-05-08,11:40:00,0.6662,1.06725,1.066,1.0729
2018-05-08,12:00:00,0.6609,1.0695,1.0646,1.0703
2018-05-08,12:20:00,1.2814,2.08775,2.0824,2.0779
2018-05-08,12:40:00,1.28325,2.0699,2.0719,2.06235
2018-05-08,13:00:00,0.2577,0.40115,0.3994,0.40845
2018-05-08,13:20:00,0.9034,1.43405,1.44675,1.44105
2018-05-08,13:40:00,0.4347,0.6972,0.69585,0.7033
2018-05-08,14:00:00,0.749,1.19025,1.18355,1.1857
2018-05-08,14:20:00,0.1296,0.1947,0.19335,0.2033
2018-05-08,14:40:00,0.23235,0.36265,0.36285,0.3711
2018-05-08,15:00:00,0.26895,0.42005,0.42195,0.4297
2018-05-08,15:20:00,0.54455,0.8389,0.86235,0.86105
2018-05-08,15:40:00,0.66355,1.03185,1.0456,1.0523
2018-05-08,16:00:00,0.5147,0.8095,0.82225,0.82565
2018-05-08,16:20:00,0.48175,0.75155,0.7696,0.77095
2018-05-08,16:40:00,0.2897,0.4363,0.45045,0.45425
2018-05-08,17:00:00,0.2124,0.32335,0.32975,0.33745
2018-05-08,17:20:00,0.1661,0.24845,0.2551,0.26325
2018-05-08,17:40:00,0.09675,0.1395,0.1432,0.1503
2018-05-08,18:00:00,0.03355,0.0555,0.0579,0.0584
2018-05-08,18:20:00,0.00225,0.01525,0.0165,0.00295
2018-05-08,18:40:00,0,0.00405,0.00535,0
2018-05-08,19:00:00,0,0,0,0
2018-05-08,19:20:00,0,0,0,0
2018-05-08,19:40:00,0,0,0,0
2018-05-08,20:00:00,0,0,0,0
2018-05-08,20:20:00,0,0,0,0
2018-05-08,20:40:00,0,0,0,0
2018-05-08,21:00:00,0,0,0,0
2018-05-08,21:20:00,0,0,0,0
2018-05-08,21:40:00,0,0,0,0
2018-05-08,22:00:00,0,0,0,0
2018-05-08,22:20:00,0,0,0,0
2018-05-08,22:40:00,0,0,0,0
2018-05-08,23:00:00,0,0,0,0
2018-05-08,23:20:00,0,0,0,0
2018-05-08,23:40:00,0,0,0,0
