﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,06:20:00,0,0,0,0,0,0,0,0.0013,0,0.00035,5.0E-5,0.00055
2017-11-12,06:40:00,0.03425,0.03885,0.03985,0.04135,0.03675,0.04085,0.0094,0.01665,0.0071,0.0163,0.0108,0.01595
2017-11-12,07:00:00,0.27095,0.2747,0.2747,0.2766,0.2743,0.2916,0.1036,0.146,0.12655,0.14935,0.12105,0.14775
2017-11-12,07:20:00,0.516,0.52095,0.51895,0.5202,0.51685,0.54485,0.2031,0.27185,0.2468,0.28185,0.2428,0.28105
2017-11-12,07:40:00,0.7089,0.71455,0.71065,0.71205,0.70855,0.74355,0.31405,0.391,0.3597,0.41835,0.36905,0.4177
2017-11-12,08:00:00,0.7122,0.71725,0.7137,0.71565,0.71205,0.74565,0.30095,0.4013,0.3687,0.41835,0.37195,0.4184
2017-11-12,08:20:00,0.69985,0.7046,0.7026,0.704,0.6998,0.73305,0.2831,0.3889,0.35945,0.4015,0.3567,0.40145
2017-11-12,08:40:00,0.6391,0.64385,0.6408,0.6418,0.6383,0.67045,0.2639,0.3576,0.3325,0.373,0.3272,0.3725
2017-11-12,09:00:00,0.90125,0.9045,0.9019,0.901,0.8981,0.9419,0.401,0.47405,0.4389,0.50255,0.44835,0.5023
2017-11-12,09:20:00,1.40845,1.40155,1.40235,1.3907,1.3928,1.4502,0.6526,0.7192,0.66885,0.78735,0.7098,0.7848
2017-11-12,09:40:00,1.66895,1.6686,1.6534,1.6565,1.65525,1.7301,0.8134,0.936,0.87445,1.02595,0.92975,1.0249
2017-11-12,10:00:00,1.2776,1.2793,1.27035,1.2668,1.2639,1.3275,0.54215,0.6856,0.64305,0.7201,0.6507,0.71955
2017-11-12,10:20:00,1.2034,1.207,1.19755,1.1963,1.19515,1.24925,0.55605,0.6955,0.65325,0.73825,0.6623,0.73685
2017-11-12,10:40:00,0.79795,0.80115,0.79755,0.7941,0.79175,0.83615,0.3419,0.4442,0.41135,0.45575,0.4082,0.45545
2017-11-12,11:00:00,1.3221,1.32825,1.31845,1.31965,1.3189,1.38125,0.63175,0.70955,0.6544,0.75645,0.68375,0.7543
2017-11-12,11:20:00,1.6736,1.6787,1.66575,1.66635,1.6624,1.74025,0.7818,0.9117,0.8422,0.9654,0.87425,0.96255
2017-11-12,11:40:00,2.0359,2.0402,2.0238,2.02575,2.0232,2.11545,1.03755,1.13255,1.04535,1.21315,1.10415,1.20975
2017-11-12,12:00:00,1.3205,1.32555,1.30995,1.31075,1.30875,1.3734,0.63885,0.74715,0.69135,0.79335,0.71725,0.7928
2017-11-12,12:20:00,1.60005,1.6025,1.591,1.5891,1.5848,1.6583,0.7731,0.8864,0.82135,0.92985,0.8436,0.93005
2017-11-12,12:40:00,1.75495,1.7564,1.7441,1.7391,1.7359,1.81845,0.8596,0.95535,0.88365,1.0057,0.9137,1.00515
2017-11-12,13:00:00,1.6144,1.6164,1.6028,1.59695,1.59425,1.67555,0.81185,0.9111,0.84185,0.9607,0.8726,0.9591
2017-11-12,13:20:00,1.6508,1.6498,1.6404,1.63395,1.63115,1.7065,0.8137,0.90065,0.83075,0.9455,0.859,0.94465
2017-11-12,13:40:00,1.5362,1.53305,1.5308,1.52315,1.5211,1.59075,0.84755,0.9181,0.84855,0.9482,0.8604,0.94825
2017-11-12,14:00:00,0.82825,0.8321,0.8269,0.82365,0.82,0.86655,0.3837,0.4798,0.44135,0.4965,0.446,0.4955
2017-11-12,14:20:00,0.9557,0.9584,0.95745,0.9531,0.951,0.9988,0.48235,0.54815,0.50055,0.56725,0.51035,0.5654
2017-11-12,14:40:00,0.6641,0.66715,0.6648,0.65935,0.65715,0.6994,0.3135,0.3988,0.3642,0.4017,0.3593,0.40115
2017-11-12,15:00:00,1.00445,1.0047,1.00175,0.99425,0.98175,1.04875,0.51895,0.55785,0.5093,0.57745,0.5165,0.57665
2017-11-12,15:20:00,0.7747,0.7796,0.77555,0.77605,0.77365,0.8079,0.3794,0.4676,0.42645,0.48155,0.43055,0.481
2017-11-12,15:40:00,0.31675,0.3218,0.32125,0.32175,0.31965,0.33895,0.14385,0.1941,0.1701,0.1997,0.17245,0.1979
2017-11-12,16:00:00,0.2521,0.25635,0.25755,0.25725,0.25515,0.2721,0.11165,0.1512,0.12805,0.14995,0.1285,0.14935
2017-11-12,16:20:00,0.21255,0.21635,0.21845,0.2181,0.2158,0.23065,0.09205,0.1378,0.1159,0.13065,0.11085,0.12935
2017-11-12,16:40:00,0.10175,0.10945,0.11165,0.1058,0.1052,0.11635,0.05205,0.0715,0.05015,0.0682,0.05385,0.06755
2017-11-12,17:00:00,0.0006,0.0012,0.00145,0.00015,0.0013,0.0018,0.00035,0.0015,0.00015,0.00125,0.0007,0.0016
2017-11-12,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
