﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-02,00:00:00,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0
2018-05-02,05:20:00,0,0,0,0,0.00025,0.01215,0
2018-05-02,05:40:00,0.0002,0.037,0.06305,0.0925,0.04595,0.0935,0.1043
2018-05-02,06:00:00,0.0139,0.1052,0.115,0.1787,0.0797,0.27105,0.1897
2018-05-02,06:20:00,0.06185,0.3478,0.18685,0.60755,0.11565,0.52065,0.5896
2018-05-02,06:40:00,0.1008,0.56615,0.24235,1.0369,0.144,0.8986,1.1066
2018-05-02,07:00:00,0.15285,0.75495,0.31835,1.3856,0.18145,1.35975,1.4728
2018-05-02,07:20:00,0.84935,0.98675,0.5307,1.81,0.1908,1.9687,1.90855
2018-05-02,07:40:00,1.2556,1.20095,1.80915,2.1866,0.8066,2.3923,2.3141
2018-05-02,08:00:00,1.5041,1.4146,2.42785,2.56595,1.12685,2.80585,2.7126
2018-05-02,08:20:00,1.69875,1.5899,2.96095,2.8921,1.51995,3.14995,3.025
2018-05-02,08:40:00,1.7133,1.60535,2.99215,2.92875,1.76185,3.16835,3.0374
2018-05-02,09:00:00,2.03405,1.89755,3.54025,3.5051,2.0802,3.7652,3.6042
2018-05-02,09:20:00,2.31915,2.1476,4.1112,3.9911,2.30415,4.16065,3.9983
2018-05-02,09:40:00,2.58095,2.38345,4.48665,4.39075,2.598,4.77405,4.534
2018-05-02,10:00:00,1.3515,1.27295,2.36295,2.3113,1.40725,2.52925,2.42365
2018-05-02,10:20:00,1.5638,1.4683,2.72935,2.67205,1.5948,2.87715,2.787
2018-05-02,10:40:00,1.93965,1.8164,3.3505,3.34815,1.95625,3.51865,3.40745
2018-05-02,11:00:00,1.7381,1.62845,3.04015,3.0146,1.7536,3.20285,3.06985
2018-05-02,11:20:00,2.76575,2.557,4.76725,4.6966,2.7415,4.8941,4.7959
2018-05-02,11:40:00,2.7134,2.51455,4.68785,4.6207,2.7072,5.04555,4.7936
2018-05-02,12:00:00,2.7117,2.51755,4.69785,4.6254,2.70615,5.06275,4.80035
2018-05-02,12:20:00,2.6224,2.4474,4.5825,4.4943,2.6028,4.88065,4.6401
2018-05-02,12:40:00,2.46175,2.2869,4.25435,4.1897,2.45965,4.5309,4.34795
2018-05-02,13:00:00,2.569,2.3887,4.4187,4.36985,2.5834,4.7382,4.5551
2018-05-02,13:20:00,2.45615,2.28585,4.2238,4.1862,2.47975,4.53015,4.3577
2018-05-02,13:40:00,2.36885,2.21005,4.07345,4.0372,2.38605,4.33325,4.19205
2018-05-02,14:00:00,2.24945,2.0993,3.8807,3.8313,2.27485,4.1113,3.96855
2018-05-02,14:20:00,2.11365,1.97765,3.6593,3.6045,2.1375,3.837,3.71185
2018-05-02,14:40:00,1.9694,1.8429,3.4298,3.35895,2.00595,3.5745,3.4535
2018-05-02,15:00:00,1.7821,1.6692,3.1197,3.051,1.82955,3.25595,3.13345
2018-05-02,15:20:00,1.6049,1.50935,2.8301,2.7616,1.6557,2.93895,2.83175
2018-05-02,15:40:00,1.38615,1.30575,2.46795,2.3926,1.45715,2.5763,2.484
2018-05-02,16:00:00,1.1539,1.0987,2.0858,2.02005,1.2283,2.172,2.10065
2018-05-02,16:20:00,0.94345,0.9064,1.7276,1.6708,1.02385,1.80405,1.7506
2018-05-02,16:40:00,0.68955,0.67695,1.29275,1.24735,0.77575,1.3499,1.31975
2018-05-02,17:00:00,0.4342,0.4436,0.84645,0.824,0.52495,0.84765,0.88175
2018-05-02,17:20:00,0.2216,0.25245,0.4874,0.47425,0.28615,0.28645,0.50995
2018-05-02,17:40:00,0.04785,0.0976,0.18925,0.1931,0.0952,0.12975,0.20145
2018-05-02,18:00:00,5.0E-5,0.0275,0.05925,0.07735,0.0418,0.0622,0.091
2018-05-02,18:20:00,0,0.00035,0.0107,0.02805,0.00765,0.01375,0.0338
2018-05-02,18:40:00,0,0,0.0027,0.01035,0.00225,0.0041,0.0133
2018-05-02,19:00:00,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0
