﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,0,0,0,0,0,0
2017-12-10,06:40:00,0.04485,0.0048,0.003,0.00345,0,0.0044
2017-12-10,07:00:00,0.10645,0.107,0.08825,0.0929,0.07425,0.1004
2017-12-10,07:20:00,0.2346,0.12235,0.1031,0.1069,0.10835,0.11355
2017-12-10,07:40:00,0.7446,0.5729,0.5071,0.5414,0.36515,0.4127
2017-12-10,08:00:00,1.13585,0.85975,0.7953,0.8197,0.75655,0.4766
2017-12-10,08:20:00,1.5553,1.3465,1.3165,1.31815,1.29315,0.75355
2017-12-10,08:40:00,1.7643,1.69965,1.6745,1.68045,1.6296,1.19255
2017-12-10,09:00:00,2.06005,1.8886,1.85915,1.8591,1.79985,1.40675
2017-12-10,09:20:00,2.34725,2.21695,2.17325,2.16575,2.12145,2.0643
2017-12-10,09:40:00,2.53265,2.4209,2.37605,2.3664,2.35285,2.39965
2017-12-10,10:00:00,2.76875,2.6895,2.62945,2.62285,2.5671,2.64945
2017-12-10,10:20:00,2.9288,2.87115,2.806,2.8001,2.7803,2.82425
2017-12-10,10:40:00,3.0375,2.98285,2.9203,2.9045,2.92165,2.93905
2017-12-10,11:00:00,3.15345,3.10465,3.04395,3.02605,3.03485,3.06025
2017-12-10,11:20:00,3.19375,3.1959,3.13185,3.11365,3.1525,3.15595
2017-12-10,11:40:00,3.2036,3.223,3.1563,3.13935,3.1689,3.1841
2017-12-10,12:00:00,3.18935,3.2085,3.1401,3.12605,3.1747,3.16815
2017-12-10,12:20:00,3.08525,3.15025,3.07625,3.0603,3.1271,3.101
2017-12-10,12:40:00,3.14135,3.15245,3.0875,3.0688,3.09665,3.1079
2017-12-10,13:00:00,2.8589,3.0392,2.9877,2.9744,3.0793,3.01475
2017-12-10,13:20:00,2.8719,2.8447,2.78245,2.7688,2.8009,2.8077
2017-12-10,13:40:00,2.71585,2.80385,2.75825,2.7343,2.81495,2.7751
2017-12-10,14:00:00,2.5412,2.6319,2.60115,2.57335,2.66355,2.61675
2017-12-10,14:20:00,2.3317,2.43595,2.4084,2.3797,2.4721,2.41775
2017-12-10,14:40:00,2.07115,2.19775,2.17705,2.14805,2.252,2.1829
2017-12-10,15:00:00,1.79125,1.9253,1.9128,1.88495,1.9878,1.91835
2017-12-10,15:20:00,1.47535,1.62335,1.61555,1.58935,1.70125,1.62015
2017-12-10,15:40:00,1.14965,1.30215,1.29795,1.27485,1.3842,1.30385
2017-12-10,16:00:00,0.6873,0.97745,0.92165,0.9539,1.0542,0.97965
2017-12-10,16:20:00,0.3405,0.65985,0.36545,0.6404,0.55985,0.66155
2017-12-10,16:40:00,0.1289,0.34525,0.2168,0.3313,0.2938,0.34875
2017-12-10,17:00:00,0.0427,0.0938,0.0747,0.08705,0.1173,0.1015
2017-12-10,17:20:00,0.0156,0.02135,0.0194,0.0174,0.0268,0.02095
2017-12-10,17:40:00,0.0018,0.01095,0.01135,0.00965,0.01455,0.01015
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
