﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,0.01565,0.0064,0.0127,0.0015,0.0032,0.00595
2017-10-18,06:20:00,0.06885,0.06255,0.06095,0.0541,0.05865,0.063
2017-10-18,06:40:00,0.16295,0.14205,0.1595,0.13865,0.13405,0.1388
2017-10-18,07:00:00,0.2537,0.234,0.25135,0.22805,0.22235,0.2306
2017-10-18,07:20:00,0.5015,0.38965,0.50345,0.39965,0.3684,0.3758
2017-10-18,07:40:00,0.7972,0.7054,0.7795,0.6951,0.6901,0.6471
2017-10-18,08:00:00,1.0463,1.027,1.03555,1.02025,1.00675,0.9048
2017-10-18,08:20:00,1.3272,1.365,1.30565,1.35805,1.31335,1.25155
2017-10-18,08:40:00,1.5206,1.33765,1.4961,1.30845,1.28285,1.26215
2017-10-18,09:00:00,2.2235,2.2658,2.1713,2.19645,2.2245,2.22985
2017-10-18,09:20:00,2.3752,2.33825,2.2967,2.2546,2.27715,2.30035
2017-10-18,09:40:00,2.94185,2.7482,2.8846,2.7329,2.66745,2.68695
2017-10-18,10:00:00,3.1759,3.29565,3.0921,3.18865,3.2435,3.2374
2017-10-18,10:20:00,3.48525,3.4076,3.4216,3.33905,3.29715,3.3171
2017-10-18,10:40:00,3.23595,3.27,3.1734,3.13785,3.20785,3.2212
2017-10-18,11:00:00,2.9455,3.19985,2.8723,3.1637,3.1045,3.1223
2017-10-18,11:20:00,2.73025,2.56645,2.67755,2.48805,2.55035,2.5778
2017-10-18,11:40:00,2.32565,2.422,2.28855,2.31875,2.3445,2.38525
2017-10-18,12:00:00,2.32225,2.39295,2.28795,2.36935,2.31595,2.3557
2017-10-18,12:20:00,2.63195,2.74455,2.58965,2.6722,2.7365,2.75575
2017-10-18,12:40:00,2.22765,2.285,2.2267,2.22875,2.2732,2.3037
2017-10-18,13:00:00,1.72345,1.81685,1.69405,1.79235,1.82865,1.8527
2017-10-18,13:20:00,2.2871,2.11985,2.27425,2.134,2.10835,2.15235
2017-10-18,13:40:00,2.2046,2.33695,2.1472,2.2603,2.26625,2.30675
2017-10-18,14:00:00,1.81535,1.9752,1.74005,1.90545,1.94725,1.99535
2017-10-18,14:20:00,1.6372,1.6051,1.619,1.5924,1.58335,1.60055
2017-10-18,14:40:00,1.68025,1.7305,1.65025,1.6298,1.6967,1.726
2017-10-18,15:00:00,1.7449,1.84975,1.73865,1.7817,1.82835,1.83215
2017-10-18,15:20:00,1.39735,1.4061,1.37085,1.41075,1.4021,1.40675
2017-10-18,15:40:00,1.0198,1.12635,1.009,1.1011,1.134,1.13685
2017-10-18,16:00:00,0.82635,0.80665,0.8102,0.78555,0.8087,0.8103
2017-10-18,16:20:00,0.59845,0.64075,0.588,0.6103,0.6406,0.6391
2017-10-18,16:40:00,0.27585,0.3497,0.2704,0.33855,0.35025,0.35615
2017-10-18,17:00:00,0.09535,0.1248,0.0896,0.1122,0.1223,0.12575
2017-10-18,17:20:00,0.0205,0.03,0.0202,0.0238,0.02805,0.0301
2017-10-18,17:40:00,0.0121,0.0165,0.01485,0.0152,0.0165,0.0159
2017-10-18,18:00:00,0,0.00015,0,0.0006,0,0.00115
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
