﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-01,00:00:00,0,0,0
2018-01-01,00:20:00,0,0,0
2018-01-01,00:40:00,0,0,0
2018-01-01,01:00:00,0,0,0
2018-01-01,01:20:00,0,0,0
2018-01-01,01:40:00,0,0,0
2018-01-01,02:00:00,0,0,0
2018-01-01,02:20:00,0,0,0
2018-01-01,02:40:00,0,0,0
2018-01-01,03:00:00,0,0,0
2018-01-01,03:20:00,0,0,0
2018-01-01,03:40:00,0,0,0
2018-01-01,04:00:00,0,0,0
2018-01-01,04:20:00,0,0,0
2018-01-01,04:40:00,0,0,0
2018-01-01,05:00:00,0,0,0
2018-01-01,05:20:00,0,0,0
2018-01-01,05:40:00,0,0,0
2018-01-01,06:00:00,0,0,0
2018-01-01,06:20:00,0,0,0
2018-01-01,06:40:00,0.00175,0,0.00185
2018-01-01,07:00:00,0.02695,0,0.0258
2018-01-01,07:20:00,0.1361,0,0.1306
2018-01-01,07:40:00,0.16555,0,0.161
2018-01-01,08:00:00,0.59765,0,0.61085
2018-01-01,08:20:00,1.29605,0,1.3286
2018-01-01,08:40:00,1.637,0,1.6633
2018-01-01,09:00:00,1.9667,0,1.9875
2018-01-01,09:20:00,2.275,0,2.2927
2018-01-01,09:40:00,2.53145,0,2.5369
2018-01-01,10:00:00,2.75985,0,2.76615
2018-01-01,10:20:00,2.9456,0,2.9578
2018-01-01,10:40:00,3.1068,0,3.10295
2018-01-01,11:00:00,3.24285,0,3.23885
2018-01-01,11:20:00,3.34045,0,3.324
2018-01-01,11:40:00,3.412,0,3.387
2018-01-01,12:00:00,3.4239,0,3.4034
2018-01-01,12:20:00,3.40285,0,3.3807
2018-01-01,12:40:00,3.3413,0,3.31325
2018-01-01,13:00:00,3.2543,0,3.2309
2018-01-01,13:20:00,3.1585,0,3.1224
2018-01-01,13:40:00,3.0004,0,2.96595
2018-01-01,14:00:00,2.8078,0,2.7557
2018-01-01,14:20:00,2.56255,0,2.4783
2018-01-01,14:40:00,2.30135,0,1.93215
2018-01-01,15:00:00,2,0,1.4675
2018-01-01,15:20:00,1.6541,0,0.9052
2018-01-01,15:40:00,1.2939,0,0.7105
2018-01-01,16:00:00,0.9098,0,0.314
2018-01-01,16:20:00,0.55875,0,0.1973
2018-01-01,16:40:00,0.24845,0,0.10505
2018-01-01,17:00:00,0.03755,0,0.01715
2018-01-01,17:20:00,0,0,0
2018-01-01,17:40:00,0,0,0
2018-01-01,18:00:00,0,0,0
2018-01-01,18:20:00,0,0,0
2018-01-01,18:40:00,0,0,0
2018-01-01,19:00:00,0,0,0
2018-01-01,19:20:00,0,0,0
2018-01-01,19:40:00,0,0,0
2018-01-01,20:00:00,0,0,0
2018-01-01,20:20:00,0,0,0
2018-01-01,20:40:00,0,0,0
2018-01-01,21:00:00,0,0,0
2018-01-01,21:20:00,0,0,0
2018-01-01,21:40:00,0,0,0
2018-01-01,22:00:00,0,0,0
2018-01-01,22:20:00,0,0,0
2018-01-01,22:40:00,0,0,0
2018-01-01,23:00:00,0,0,0
2018-01-01,23:20:00,0,0,0
2018-01-01,23:40:00,0,0,0
