﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,06:00:00,0.00715,0.0088,0.00845,0.0059,0.00805,0.0094,0.00245,0.0044,0.0008,0.0064,0.00265,0.0063
2017-10-27,06:20:00,0.0883,0.0946,0.10115,0.0982,0.0978,0.10705,0.0338,0.0379,0.02245,0.0576,0.0381,0.0523
2017-10-27,06:40:00,0.3311,0.34465,0.32895,0.338,0.34605,0.3592,0.08385,0.10025,0.0822,0.2027,0.1645,0.16275
2017-10-27,07:00:00,0.6796,0.69995,0.67495,0.69145,0.7028,0.7209,0.21495,0.2102,0.18515,0.43055,0.34365,0.36735
2017-10-27,07:20:00,1.0461,1.06775,1.03645,1.05615,1.07,1.09495,0.39265,0.3716,0.32995,0.68625,0.602,0.5529
2017-10-27,07:40:00,1.4609,1.48525,1.45455,1.4768,1.4915,1.5233,0.6146,0.5818,0.51275,0.94365,0.84525,0.8599
2017-10-27,08:00:00,1.84935,1.87105,1.84235,1.81195,1.82765,1.92715,0.83325,0.78645,0.67305,1.17515,1.061,1.11055
2017-10-27,08:20:00,2.2092,2.2256,2.1976,2.217,2.23525,2.29765,1.0436,0.9829,0.8861,1.3851,1.2546,1.3656
2017-10-27,08:40:00,2.5146,2.5296,2.50285,2.52345,2.5412,2.6148,1.2267,1.15835,1.0542,1.56365,1.41685,1.5442
2017-10-27,09:00:00,2.63545,2.8328,2.8081,2.82715,2.84355,2.9296,1.4122,1.34045,1.22585,1.74545,1.58275,1.7265
2017-10-27,09:20:00,3.06415,3.07675,3.0516,3.06975,3.0878,3.18325,1.5591,1.4806,1.3595,1.87685,1.7045,1.85905
2017-10-27,09:40:00,3.29095,3.29585,3.27165,3.28525,3.3013,3.41055,1.69665,1.6173,1.48675,2.0013,1.8187,1.98845
2017-10-27,10:00:00,3.4986,3.50025,3.479,3.4899,3.50705,3.627,1.82295,1.74615,1.60805,2.1222,1.93505,2.1106
2017-10-27,10:20:00,3.63025,3.6225,3.60235,3.60825,3.6244,3.7566,1.91265,1.8353,1.6927,2.1937,1.9973,2.1798
2017-10-27,10:40:00,3.7405,3.7344,3.7148,3.7192,3.7344,3.8789,1.9839,1.9088,1.76045,2.2458,2.04635,2.23735
2017-10-27,11:00:00,3.84805,3.8355,3.82175,3.81885,3.8355,3.98535,2.05545,1.9815,1.82965,2.30525,2.10445,2.29815
2017-10-27,11:20:00,3.92705,3.9116,3.9058,3.8998,3.91445,4.0674,2.1103,2.03775,1.8818,2.3438,2.14425,2.34585
2017-10-27,11:40:00,3.91925,3.9067,3.89325,3.89125,3.90425,4.05915,2.1272,2.05295,1.89785,2.34345,2.1439,2.3442
2017-10-27,12:00:00,3.91715,3.9029,3.89505,3.8859,3.8998,4.0559,2.1461,2.06975,1.91415,2.33855,2.1384,2.33665
2017-10-27,12:20:00,3.8728,3.85095,3.84855,3.8362,3.85015,4.0064,2.1351,2.05765,1.9016,2.29785,2.10005,2.2968
2017-10-27,12:40:00,3.7624,3.7377,3.74515,3.7253,3.7387,3.8938,2.10025,2.02505,1.86765,2.23245,2.04655,2.2384
2017-10-27,13:00:00,3.6239,3.5125,3.52685,3.59315,3.60355,3.75245,1.9636,1.9747,1.8184,2.0633,1.97465,2.15745
2017-10-27,13:20:00,3.4014,3.38335,3.3982,3.37335,3.38435,3.52625,1.9485,1.8685,1.7237,2.0238,1.8553,2.0339
2017-10-27,13:40:00,3.29265,3.27355,3.29285,3.2698,3.2787,3.4148,1.86495,1.78885,1.64275,1.8757,1.7608,1.9222
2017-10-27,14:00:00,2.84825,2.8276,2.84475,2.8246,2.83215,2.9507,1.66255,1.5763,1.4497,1.6577,1.52415,1.7121
2017-10-27,14:20:00,2.7255,2.701,2.73435,2.7017,2.70895,2.82305,1.579,1.51245,1.3858,1.5496,1.4355,1.5825
2017-10-27,14:40:00,2.34035,2.31365,2.35325,2.3196,2.3253,2.42795,1.3579,1.2985,1.18495,1.3142,1.20675,1.34165
2017-10-27,15:00:00,2.0136,1.9843,2.0293,1.9894,1.9924,2.084,1.23345,1.1834,1.0764,1.20025,1.07395,1.18965
2017-10-27,15:20:00,1.7478,1.7158,1.76115,1.71975,1.7172,1.80335,1.0853,1.05105,0.95045,1.0275,0.93055,1.01085
2017-10-27,15:40:00,1.35775,1.3334,1.3737,1.2319,0.9946,1.1756,0.84655,0.81635,0.7382,0.7851,0.69805,0.77295
2017-10-27,16:00:00,0.87575,0.85045,0.88205,0.8339,0.6876,0.76935,0.58195,0.55395,0.4993,0.5118,0.4591,0.5142
2017-10-27,16:20:00,0.5308,0.5063,0.5369,0.34435,0.41465,0.33155,0.36715,0.34535,0.3092,0.30945,0.2741,0.311
2017-10-27,16:40:00,0.19115,0.19935,0.24675,0.14815,0.16985,0.1908,0.1575,0.15085,0.1238,0.1295,0.1057,0.12915
2017-10-27,17:00:00,0.03525,0.04995,0.05585,0.02535,0.0314,0.04545,0.0156,0.0167,0.00655,0.0158,0.007,0.0162
2017-10-27,17:20:00,0,0,0,5.0E-5,0,0,0,0.0001,0,0,0,5.0E-5
2017-10-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
