﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-24,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,06:20:00,0.0001,0.0008,0,0.0009,0.07765,0,0.0043,0,0.0418
2017-11-24,06:40:00,0.00055,0.00335,0.00105,0.0063,0.09615,0,0.0201,0,0.0611
2017-11-24,07:00:00,0.03725,0.0431,0.04345,0.05395,0.17745,0,0.0817,0,0.12565
2017-11-24,07:20:00,0.09635,0.0968,0.09675,0.10265,0.25645,0,0.16475,0,0.2009
2017-11-24,07:40:00,0.134,0.1316,0.1287,0.13255,0.32895,0,0.22235,0,0.25225
2017-11-24,08:00:00,0.19685,0.1893,0.1804,0.1841,0.3941,0,0.30515,0,0.3367
2017-11-24,08:20:00,0.26445,0.24535,0.26615,0.26635,0.5182,0,0.4057,0,0.45265
2017-11-24,08:40:00,0.40785,0.38365,0.4068,0.39175,0.74995,0,0.64555,0,0.64925
2017-11-24,09:00:00,0.8881,0.8057,0.98415,0.94485,1.72335,0,1.49995,0,1.43995
2017-11-24,09:20:00,1.4127,1.27455,1.6579,1.5783,2.65865,0,2.5689,0,2.4261
2017-11-24,09:40:00,0.95615,0.8766,1.0465,0.98205,1.7343,0,1.8629,0,1.50985
2017-11-24,10:00:00,0.81685,0.74705,0.86575,0.82415,1.4309,0,1.39125,0,1.2681
2017-11-24,10:20:00,1.0919,0.9927,1.12245,1.06685,1.9946,0,1.8134,0,1.68165
2017-11-24,10:40:00,1.0539,0.9613,1.0542,0.9954,1.87185,0,1.73445,0,1.5806
2017-11-24,11:00:00,1.3148,1.19905,1.31595,1.2381,2.31555,0,2.2277,0,1.98205
2017-11-24,11:20:00,1.0023,0.91335,0.9771,0.9243,1.74705,0,1.6043,0,1.4662
2017-11-24,11:40:00,1.1331,1.03355,1.0933,1.0345,1.97155,0,1.79905,0,1.6741
2017-11-24,12:00:00,1.2604,1.15065,1.20215,1.1348,2.19355,0,2.04255,0,1.85175
2017-11-24,12:20:00,1.0495,0.95965,0.97955,0.9265,1.8328,0,1.69745,0,1.54205
2017-11-24,12:40:00,0.9358,0.85655,0.8969,0.8476,1.6428,0,1.47045,0,1.38385
2017-11-24,13:00:00,0.91845,0.84175,0.87275,0.825,1.6116,0,1.45125,0,1.34645
2017-11-24,13:20:00,0.92005,0.84275,0.8477,0.80195,1.5846,0,1.42835,0,1.3389
2017-11-24,13:40:00,1.0322,0.94225,0.91555,0.86465,1.74025,0,1.5631,0,1.4802
2017-11-24,14:00:00,0.74895,0.68815,0.70805,0.67035,1.31965,0,1.20425,0,1.1069
2017-11-24,14:20:00,0.81465,0.7479,0.7314,0.69165,1.3915,0,1.2261,0,1.164
2017-11-24,14:40:00,0.9398,0.86055,0.7181,0.6807,1.53175,0,1.3014,0,1.3024
