﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-11,00:00:00,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0
2018-01-11,06:40:00,0,0.0003,5.0E-5,0,5.0E-5
2018-01-11,07:00:00,0.01745,0.0612,0.0325,0.0316,0.0331
2018-01-11,07:20:00,0.07885,0.09865,0.0718,0.1018,0.07165
2018-01-11,07:40:00,0.12475,0.13945,0.11725,0.1489,0.1166
2018-01-11,08:00:00,0.2203,0.22805,0.20875,0.24095,0.2078
2018-01-11,08:20:00,0.335,0.33375,0.3191,0.3521,0.3179
2018-01-11,08:40:00,0.39455,0.3876,0.36975,0.4036,0.37025
2018-01-11,09:00:00,0.5796,0.5493,0.5574,0.5957,0.5565
2018-01-11,09:20:00,0.5626,0.5385,0.538,0.5749,0.5365
2018-01-11,09:40:00,0.5762,0.55355,0.55005,0.58695,0.547
2018-01-11,10:00:00,0.88375,0.8029,0.8696,0.9005,0.8599
2018-01-11,10:20:00,0.8626,0.7961,0.84375,0.87475,0.8332
2018-01-11,10:40:00,1.046,0.9284,1.0315,1.06745,1.0197
2018-01-11,11:00:00,1.725,0.97775,1.72115,1.76555,1.71605
2018-01-11,11:20:00,2.10845,1.79615,2.0993,2.1416,2.12075
2018-01-11,11:40:00,2.17595,1.84095,2.1595,2.2006,2.1866
2018-01-11,12:00:00,2.15645,1.64235,2.155,2.1962,2.187
2018-01-11,12:20:00,2.12425,1.30575,2.1234,2.1653,2.1509
2018-01-11,12:40:00,2.11035,1.59295,2.1091,2.1481,2.1317
2018-01-11,13:00:00,2.0562,1.55245,2.0506,2.08685,2.07055
2018-01-11,13:20:00,1.98065,1.4974,1.97375,2.0084,1.9893
2018-01-11,13:40:00,1.88205,1.42475,1.8749,1.87125,1.88585
2018-01-11,14:00:00,1.7678,1.3388,1.75805,1.73975,1.74315
2018-01-11,14:20:00,1.6265,1.22445,1.6149,1.57975,1.54635
2018-01-11,14:40:00,1.48115,0.99135,1.4501,1.3434,1.4068
2018-01-11,15:00:00,1.314,0.8692,1.261,1.11775,1.04805
2018-01-11,15:20:00,1.1087,0.5883,1.0423,0.81255,0.2643
2018-01-11,15:40:00,0.8371,0.4023,0.52585,0.22475,0.17585
2018-01-11,16:00:00,0.5409,0.17875,0.1712,0.18495,0.14165
2018-01-11,16:20:00,0.32605,0.1269,0.1379,0.15075,0.11035
2018-01-11,16:40:00,0.13805,0.0919,0.08705,0.1072,0.0699
2018-01-11,17:00:00,0.0386,0.05025,0.0282,0.0579,0.0217
2018-01-11,17:20:00,0.0016,0.01765,0.0002,0.0177,0.0002
2018-01-11,17:40:00,0,0.00755,0,0.00795,0
2018-01-11,18:00:00,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0
