﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-06,00:00:00,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0.00325,0.0073,0,0,0.0088
2018-03-06,06:20:00,0.0002,0.025,0.05,0.0733,0.03185,0.0213,0.0836
2018-03-06,06:40:00,0.041,0.1074,0.15605,0.2113,0.0976,0.1843,0.22175
2018-03-06,07:00:00,0.13135,0.221,0.2996,0.40845,0.17215,0.35135,0.41785
2018-03-06,07:20:00,0.2653,0.3879,0.50105,0.7099,0.2798,0.6007,0.72325
2018-03-06,07:40:00,0.5464,0.6932,0.9394,1.2638,0.52465,1.1517,1.28355
2018-03-06,08:00:00,0.68995,0.82675,1.11445,1.51155,0.6081,1.45645,1.52575
2018-03-06,08:20:00,0.87735,0.8915,1.32465,1.6333,0.7256,1.6057,1.6463
2018-03-06,08:40:00,0.84635,0.829,1.47345,1.52635,0.81765,1.5336,1.54375
2018-03-06,09:00:00,1.26275,1.2139,2.1591,2.2162,1.18315,2.2313,2.22795
2018-03-06,09:20:00,1.2512,1.20425,2.148,2.1988,1.1889,2.19045,2.212
2018-03-06,09:40:00,1.8178,1.7049,3.11485,3.09815,1.7632,3.15815,3.1094
2018-03-06,10:00:00,1.6681,1.5809,2.88215,2.90895,1.59895,2.8672,2.8571
2018-03-06,10:20:00,1.2863,1.2373,2.2542,2.2755,1.2407,2.22145,2.25825
2018-03-06,10:40:00,0.93055,0.9026,1.6434,1.66415,0.9378,1.66495,1.67585
2018-03-06,11:00:00,0.96605,0.92945,1.7044,1.7125,0.9778,1.73295,1.72795
2018-03-06,11:20:00,0.9736,0.9366,1.7165,1.72435,0.9819,1.7412,1.73885
2018-03-06,11:40:00,1.4997,1.40565,2.5772,2.5662,1.429,2.53775,2.56625
2018-03-06,12:00:00,1.80835,1.7,3.1032,3.09685,1.727,3.0676,3.09275
