﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-30,05:20:00,0,5.0E-5,0,0,0,0,0,0.0013,0,0,5.0E-5,0,0.0002,0.0002,0.0016,0,0,0
2018-04-30,05:40:00,0.0216,0.03185,0.02795,0.0505,0.0015,0.01955,0.05255,0.09435,0.0265,0.0014,0.0329,0.0023,0.05125,0.0506,0.102,0.0886,0.0308,0.0253
2018-04-30,06:00:00,0.08525,0.0963,0.09345,0.15485,0.14145,0.1376,0.15965,0.1932,0.1321,0.1382,0.12955,0.1845,0.14415,0.1425,0.19205,0.23825,0.1226,0.15585
2018-04-30,06:20:00,0.1463,0.1564,0.1539,0.25565,0.23825,0.23685,0.25905,0.293,0.2298,0.23675,0.21625,0.28685,0.2373,0.23785,0.2851,0.3367,0.21755,0.25305
2018-04-30,06:40:00,0.51285,0.5195,0.51835,0.83825,0.79005,0.8389,0.82475,0.89275,0.80925,0.8355,0.82055,0.90955,0.8078,0.80545,0.84695,0.87045,0.7713,0.82275
2018-04-30,07:00:00,0.703,0.71355,0.7117,1.1438,1.10055,1.17655,1.12465,1.2126,1.1098,1.1526,1.15105,1.23905,1.1089,1.10105,1.13705,1.15825,1.06595,1.12235
2018-04-30,07:20:00,0.68645,0.7054,0.6979,1.1188,1.0841,1.1489,1.10445,1.18715,1.10045,1.139,1.12395,1.21495,1.0882,1.0839,1.12,1.14555,1.04725,1.09945
2018-04-30,07:40:00,0.8344,0.84575,0.8455,1.32935,1.3049,1.3917,1.3159,1.405,1.8303,1.37895,1.3667,1.44665,1.80415,1.30685,1.8153,1.3334,1.2628,1.3122
