﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0.0002
2018-01-19,07:00:00,0.0181,0.02235,0.02245,0.02565,0.0279,0.02405
2018-01-19,07:20:00,0.1263,0.13405,0.13355,0.13665,0.13955,0.1342
2018-01-19,07:40:00,0.26435,0.27395,0.27325,0.27445,0.2784,0.2731
2018-01-19,08:00:00,0.43925,0.44775,0.449,0.45005,0.45445,0.44685
2018-01-19,08:20:00,0.54095,0.5486,0.54975,0.551,0.52395,0.547
2018-01-19,08:40:00,0.6718,0.68385,0.68055,0.6812,0.68645,0.67905
2018-01-19,09:00:00,0.84865,0.8591,0.8547,0.8552,0.8637,0.85625
2018-01-19,09:20:00,1.6985,1.72225,1.711,1.71985,1.7271,1.7043
2018-01-19,09:40:00,1.28165,1.2963,1.28715,1.28595,1.29435,1.2835
2018-01-19,10:00:00,1.42685,1.44255,1.4318,1.43295,1.44275,1.43305
2018-01-19,10:20:00,1.3339,1.35335,1.3414,1.33945,1.3467,1.3392
2018-01-19,10:40:00,1.42325,1.44365,1.4307,1.4319,1.43765,1.4328
2018-01-19,11:00:00,2.50465,2.52445,2.50545,2.52485,2.5376,2.5031
2018-01-19,11:20:00,2.0504,2.07395,2.0564,2.0484,2.0601,2.05005
2018-01-19,11:40:00,2.25605,2.30135,2.2757,2.25385,2.26015,2.2637
2018-01-19,12:00:00,1.51635,1.54415,1.52695,1.5188,1.5272,1.5215
2018-01-19,12:20:00,1.4302,1.4554,1.44,1.43445,1.44095,1.43365
2018-01-19,12:40:00,0.722,0.73735,0.73015,0.7316,0.7343,0.72745
2018-01-19,13:00:00,0.62695,0.64285,0.63445,0.63545,0.64205,0.63615
2018-01-19,13:20:00,1.56845,1.5975,1.5804,1.57575,1.58395,1.57795
2018-01-19,13:40:00,1.05995,1.08,1.0695,1.0663,1.07185,1.06555
2018-01-19,14:00:00,0.73745,0.75345,0.7455,0.7458,0.75045,0.7445
2018-01-19,14:20:00,0.92295,0.9414,0.9328,0.9311,0.9352,0.92975
2018-01-19,14:40:00,0.8845,0.9041,0.89395,0.8938,0.89815,0.8927
2018-01-19,15:00:00,1.0313,1.1341,1.11745,1.11655,1.04775,1.0418
2018-01-19,15:20:00,0.9832,1.00255,0.98915,0.99,1.0048,0.99345
2018-01-19,15:40:00,1.0844,1.10655,1.0944,1.01175,1.11245,1.0031
2018-01-19,16:00:00,0.52515,0.54185,0.53555,0.52505,0.54595,0.5265
2018-01-19,16:20:00,0.5703,0.5811,0.5806,0.5246,0.59505,0.5216
2018-01-19,16:40:00,0.21715,0.2276,0.22675,0.22625,0.23455,0.22675
2018-01-19,17:00:00,0.0568,0.06395,0.06225,0.0664,0.06635,0.06245
2018-01-19,17:20:00,0.00105,0.00185,0.00175,0.0024,0.0029,0.002
2018-01-19,17:40:00,0,0,0,0,0,0
2018-01-19,18:00:00,0,0,0,0,0,0
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
