﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-26,00:00:00,0,0,0
2017-11-26,00:20:00,0,0,0
2017-11-26,00:40:00,0,0,0
2017-11-26,01:00:00,0,0,0
2017-11-26,01:20:00,0,0,0
2017-11-26,01:40:00,0,0,0
2017-11-26,02:00:00,0,0,0
2017-11-26,02:20:00,0,0,0
2017-11-26,02:40:00,0,0,0
2017-11-26,03:00:00,0,0,0
2017-11-26,03:20:00,0,0,0
2017-11-26,03:40:00,0,0,0
2017-11-26,04:00:00,0,0,0
2017-11-26,04:20:00,0,0,0
2017-11-26,04:40:00,0,0,0
2017-11-26,05:00:00,0,0,0
2017-11-26,05:20:00,0,0,0
2017-11-26,05:40:00,0,0,0
2017-11-26,06:00:00,0,0,0
2017-11-26,06:20:00,0,0,0
2017-11-26,06:40:00,0,0,0.0533
2017-11-26,07:00:00,0.28905,0.1479,0.34245
2017-11-26,07:20:00,0.3003,0.07325,0.32585
2017-11-26,07:40:00,0.34815,0.3389,0.36855
2017-11-26,08:00:00,1.01415,0.9971,1.06805
2017-11-26,08:20:00,1.05115,1.0333,1.1058
2017-11-26,08:40:00,2.18625,2.1303,2.2718
2017-11-26,09:00:00,1.82,1.77055,1.896
2017-11-26,09:20:00,1.00635,0.99055,1.0577
2017-11-26,09:40:00,1.2917,1.2701,1.34695
2017-11-26,10:00:00,2.82665,2.75875,2.91705
2017-11-26,10:20:00,2.8676,2.7839,2.9647
2017-11-26,10:40:00,4.43935,4.28525,4.5071
2017-11-26,11:00:00,4.1935,4.0771,4.28705
2017-11-26,11:20:00,4.67535,4.55515,4.7534
2017-11-26,11:40:00,4.0258,3.9248,4.1184
2017-11-26,12:00:00,7.05505,6.9235,7.0727
2017-11-26,12:20:00,6.8904,6.4374,6.91045
2017-11-26,12:40:00,6.65835,6.5452,6.6855
2017-11-26,13:00:00,6.52845,6.4084,6.5636
2017-11-26,13:20:00,6.1836,5.717,6.1712
2017-11-26,13:40:00,4.4375,4.3357,4.5257
2017-11-26,14:00:00,2.227,2.28645,2.31115
2017-11-26,14:20:00,3.49375,3.4031,3.59125
2017-11-26,14:40:00,2.33945,2.2748,2.42825
2017-11-26,15:00:00,1.30415,1.27685,1.3636
2017-11-26,15:20:00,1.2938,1.27595,1.34975
2017-11-26,15:40:00,0.83275,0.82295,0.8805
2017-11-26,16:00:00,0.4333,0.4352,0.4834
2017-11-26,16:20:00,0.35635,0.35805,0.38425
2017-11-26,16:40:00,0.16225,0.19,0.1979
2017-11-26,17:00:00,0,0.0143,0.04615
2017-11-26,17:20:00,0,0,0
2017-11-26,17:40:00,0,0,0
2017-11-26,18:00:00,0,0,0
2017-11-26,18:20:00,0,0,0
2017-11-26,18:40:00,0,0,0
2017-11-26,19:00:00,0,0,0
2017-11-26,19:20:00,0,0,0
2017-11-26,19:40:00,0,0,0
2017-11-26,20:00:00,0,0,0
2017-11-26,20:20:00,0,0,0
2017-11-26,20:40:00,0,0,0
2017-11-26,21:00:00,0,0,0
2017-11-26,21:20:00,0,0,0
2017-11-26,21:40:00,0,0,0
2017-11-26,22:00:00,0,0,0
2017-11-26,22:20:00,0,0,0
2017-11-26,22:40:00,0,0,0
2017-11-26,23:00:00,0,0,0
2017-11-26,23:20:00,0,0,0
2017-11-26,23:40:00,0,0,0
