﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0.0003,0
2018-03-10,06:20:00,0.05795,0.0302
2018-03-10,06:40:00,0.1767,0.13015
2018-03-10,07:00:00,0.3004,0.2231
2018-03-10,07:20:00,0.3966,0.46635
2018-03-10,07:40:00,0.45005,0.74805
2018-03-10,08:00:00,0.5283,0.98415
2018-03-10,08:20:00,1.4765,1.2089
2018-03-10,08:40:00,2.11575,1.4334
2018-03-10,09:00:00,2.57175,1.62385
2018-03-10,09:20:00,2.9923,1.7991
2018-03-10,09:40:00,3.32085,1.94975
2018-03-10,10:00:00,3.60865,2.07895
2018-03-10,10:20:00,3.90195,2.1791
2018-03-10,10:40:00,4.1056,2.26405
2018-03-10,11:00:00,4.27875,2.3223
2018-03-10,11:20:00,4.34875,2.3502
2018-03-10,11:40:00,4.53895,2.39985
2018-03-10,12:00:00,4.5877,2.428
2018-03-10,12:20:00,4.5514,2.4062
2018-03-10,12:40:00,4.5429,2.40115
2018-03-10,13:00:00,4.5163,2.3855
2018-03-10,13:20:00,4.40185,2.3226
2018-03-10,13:40:00,4.2566,2.2463
2018-03-10,14:00:00,4.0745,2.14975
2018-03-10,14:20:00,3.858,2.0344
2018-03-10,14:40:00,3.5897,1.89565
2018-03-10,15:00:00,3.31625,1.7494
2018-03-10,15:20:00,2.96755,1.56875
2018-03-10,15:40:00,2.572,1.3585
2018-03-10,16:00:00,2.14575,1.1325
2018-03-10,16:20:00,1.71925,0.9063
2018-03-10,16:40:00,1.2693,0.67
2018-03-10,17:00:00,0.8017,0.42875
2018-03-10,17:20:00,0.27075,0.1754
2018-03-10,17:40:00,0.09355,0.0458
2018-03-10,18:00:00,0.0204,0.00285
2018-03-10,18:20:00,0.0035,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
