﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-05-08,00:00:00,0,0,0
2018-05-08,00:20:00,0,0,0
2018-05-08,00:40:00,0,0,0
2018-05-08,01:00:00,0,0,0
2018-05-08,01:20:00,0,0,0
2018-05-08,01:40:00,0,0,0
2018-05-08,02:00:00,0,0,0
2018-05-08,02:20:00,0,0,0
2018-05-08,02:40:00,0,0,0
2018-05-08,03:00:00,0,0,0
2018-05-08,03:20:00,0,0,0
2018-05-08,03:40:00,0,0,0
2018-05-08,04:00:00,0,0,0
2018-05-08,04:20:00,0,0,0
2018-05-08,04:40:00,0,0,0
2018-05-08,05:00:00,0,0,0
2018-05-08,05:20:00,0,0,0
2018-05-08,05:40:00,0.0871,0.08715,0.1369
2018-05-08,06:00:00,0.2358,0.2258,0.24185
2018-05-08,06:20:00,0.2227,0.2178,0.22535
2018-05-08,06:40:00,0.2681,0.2672,0.28175
2018-05-08,07:00:00,0.38985,0.3874,0.41345
2018-05-08,07:20:00,0.61295,0.6057,0.6546
2018-05-08,07:40:00,1.0839,1.07055,1.13855
2018-05-08,08:00:00,0.73,0.7193,0.77525
2018-05-08,08:20:00,0.91965,0.90475,0.96745
2018-05-08,08:40:00,2.10375,2.0754,2.1831
2018-05-08,09:00:00,5.1265,5.0832,5.19535
2018-05-08,09:20:00,6.1975,6.0962,6.65745
2018-05-08,09:40:00,4.78565,4.67445,4.93665
2018-05-08,10:00:00,5.18795,5.1084,5.3414
2018-05-08,10:20:00,6.04045,5.93775,6.1497
2018-05-08,10:40:00,5.42245,5.3389,5.56925
2018-05-08,11:00:00,6.795,6.67105,6.87475
2018-05-08,11:20:00,5.83395,5.72125,5.9605
2018-05-08,11:40:00,4.1758,4.0885,4.3041
2018-05-08,12:00:00,5.8607,5.7814,5.92675
2018-05-08,12:20:00,7.33625,7.27355,7.40095
2018-05-08,12:40:00,8.0079,7.9274,8.0255
2018-05-08,13:00:00,7.44825,7.32795,7.4782
2018-05-08,13:20:00,6.9224,6.45955,7.0188
2018-05-08,13:40:00,6.4633,6.4007,6.5222
2018-05-08,14:00:00,5.72675,5.6702,5.8063
2018-05-08,14:20:00,5.98335,5.8945,6.03525
2018-05-08,14:40:00,5.88385,5.79105,5.98255
2018-05-08,15:00:00,2.25785,2.2218,2.3462
2018-05-08,15:20:00,1.6489,1.74205,1.8498
2018-05-08,15:40:00,1.25155,1.2336,1.3116
2018-05-08,16:00:00,1.56085,1.5396,1.6318
2018-05-08,16:20:00,1.40585,1.38715,1.47075
2018-05-08,16:40:00,0.6685,0.66055,0.71345
2018-05-08,17:00:00,0.4251,0.42575,0.48385
2018-05-08,17:20:00,0.4364,0.4276,0.48415
2018-05-08,17:40:00,0.28145,0.2817,0.29615
2018-05-08,18:00:00,0.12405,0.1372,0.1862
2018-05-08,18:20:00,0,0,0.01535
2018-05-08,18:40:00,0,0,0
2018-05-08,19:00:00,0,0,0
2018-05-08,19:20:00,0,0,0
2018-05-08,19:40:00,0,0,0
2018-05-08,20:00:00,0,0,0
2018-05-08,20:20:00,0,0,0
2018-05-08,20:40:00,0,0,0
2018-05-08,21:00:00,0,0,0
2018-05-08,21:20:00,0,0,0
2018-05-08,21:40:00,0,0,0
2018-05-08,22:00:00,0,0,0
2018-05-08,22:20:00,0,0,0
2018-05-08,22:40:00,0,0,0
2018-05-08,23:00:00,0,0,0
2018-05-08,23:20:00,0,0,0
2018-05-08,23:40:00,0,0,0
