﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-09,00:00:00,0,0,0
2017-12-09,00:20:00,0,0,0
2017-12-09,00:40:00,0,0,0
2017-12-09,01:00:00,0,0,0
2017-12-09,01:20:00,0,0,0
2017-12-09,01:40:00,0,0,0
2017-12-09,02:00:00,0,0,0
2017-12-09,02:20:00,0,0,0
2017-12-09,02:40:00,0,0,0
2017-12-09,03:00:00,0,0,0
2017-12-09,03:20:00,0,0,0
2017-12-09,03:40:00,0,0,0
2017-12-09,04:00:00,0,0,0
2017-12-09,04:20:00,0,0,0
2017-12-09,04:40:00,0,0,0
2017-12-09,05:00:00,0,0,0
2017-12-09,05:20:00,0,0,0
2017-12-09,05:40:00,0,0,0
2017-12-09,06:00:00,0,0,0
2017-12-09,06:20:00,0,0,0
2017-12-09,06:40:00,0,0,0
2017-12-09,07:00:00,0.17785,0.1735,0.233
2017-12-09,07:20:00,0.2698,0.2725,0.2882
2017-12-09,07:40:00,0.42235,0.41905,0.4551
2017-12-09,08:00:00,0.5688,0.56365,0.6117
2017-12-09,08:20:00,0.72895,0.75485,0.80775
2017-12-09,08:40:00,1.28625,1.2684,1.3465
2017-12-09,09:00:00,2.19145,2.17855,2.27575
2017-12-09,09:20:00,1.7088,1.6976,1.77825
2017-12-09,09:40:00,1.8685,1.85265,1.9444
2017-12-09,10:00:00,2.15705,2.14,2.23965
2017-12-09,10:20:00,2.35165,2.335,2.4389
2017-12-09,10:40:00,2.14905,2.13335,2.23
2017-12-09,11:00:00,2.58425,2.70295,2.81065
2017-12-09,11:20:00,3.4081,3.39635,3.5125
2017-12-09,11:40:00,5.79655,5.82765,5.806
2017-12-09,12:00:00,6.73865,6.78995,6.7518
2017-12-09,12:20:00,3.4577,3.45295,3.5375
2017-12-09,12:40:00,4.204,4.20255,4.29995
2017-12-09,13:00:00,5.0441,5.0573,5.10965
2017-12-09,13:20:00,4.0243,4.03605,4.10995
2017-12-09,13:40:00,4.4153,4.42505,4.48925
2017-12-09,14:00:00,3.706,3.70475,3.7915
2017-12-09,14:20:00,3.04075,3.04105,3.133
2017-12-09,14:40:00,2.25815,2.24735,2.3406
2017-12-09,15:00:00,1.9586,1.9535,2.03375
2017-12-09,15:20:00,2.43945,2.45925,2.5389
2017-12-09,15:40:00,1.95265,1.97635,2.0409
2017-12-09,16:00:00,1.33995,1.3555,1.40875
2017-12-09,16:20:00,0.7813,0.78045,0.8274
2017-12-09,16:40:00,0.3124,0.31565,0.3373
2017-12-09,17:00:00,0.02755,0.04385,0.0739
2017-12-09,17:20:00,0,0,0
2017-12-09,17:40:00,0,0,0
2017-12-09,18:00:00,0,0,0
2017-12-09,18:20:00,0,0,0
2017-12-09,18:40:00,0,0,0
2017-12-09,19:00:00,0,0,0
2017-12-09,19:20:00,0,0,0
2017-12-09,19:40:00,0,0,0
2017-12-09,20:00:00,0,0,0
2017-12-09,20:20:00,0,0,0
2017-12-09,20:40:00,0,0,0
2017-12-09,21:00:00,0,0,0
2017-12-09,21:20:00,0,0,0
2017-12-09,21:40:00,0,0,0
2017-12-09,22:00:00,0,0,0
2017-12-09,22:20:00,0,0,0
2017-12-09,22:40:00,0,0,0
2017-12-09,23:00:00,0,0,0
2017-12-09,23:20:00,0,0,0
2017-12-09,23:40:00,0,0,0
