﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-24,00:00:00,0,0
2017-10-24,00:20:00,0,0
2017-10-24,00:40:00,0,0
2017-10-24,01:00:00,0,0
2017-10-24,01:20:00,0,0
2017-10-24,01:40:00,0,0
2017-10-24,02:00:00,0,0
2017-10-24,02:20:00,0,0
2017-10-24,02:40:00,0,0
2017-10-24,03:00:00,0,0
2017-10-24,03:20:00,0,0
2017-10-24,03:40:00,0,0
2017-10-24,04:00:00,0,0
2017-10-24,04:20:00,0,0
2017-10-24,04:40:00,0,0
2017-10-24,05:00:00,0,0
2017-10-24,05:20:00,0,0
2017-10-24,05:40:00,0,0
2017-10-24,06:00:00,0.024,0.02655
2017-10-24,06:20:00,0.15135,0.17695
2017-10-24,06:40:00,0.3429,0.43315
2017-10-24,07:00:00,0.64565,0.72855
2017-10-24,07:20:00,0.9979,1.0496
2017-10-24,07:40:00,1.3396,1.39375
2017-10-24,08:00:00,1.66935,1.70735
2017-10-24,08:20:00,1.9722,2.01015
2017-10-24,08:40:00,2.2147,2.2571
2017-10-24,09:00:00,2.46335,2.50475
2017-10-24,09:20:00,2.68915,2.72945
2017-10-24,09:40:00,2.86585,2.9054
2017-10-24,10:00:00,3.0093,3.05115
2017-10-24,10:20:00,3.09855,3.1455
2017-10-24,10:40:00,3.18555,3.2156
2017-10-24,11:00:00,3.2278,3.24085
2017-10-24,11:20:00,3.2472,3.2524
2017-10-24,11:40:00,3.1719,3.18545
2017-10-24,12:00:00,3.1155,3.13055
2017-10-24,12:20:00,3.10125,3.12595
2017-10-24,12:40:00,2.8258,2.84805
2017-10-24,13:00:00,2.4789,2.4869
2017-10-24,13:20:00,2.14065,2.1657
2017-10-24,13:40:00,2.7175,2.7561
2017-10-24,14:00:00,2.2818,2.30445
2017-10-24,14:20:00,1.9461,1.9661
2017-10-24,14:40:00,1.41765,1.42755
2017-10-24,15:00:00,1.30235,1.3094
2017-10-24,15:20:00,1.00625,1.00205
2017-10-24,15:40:00,0.72945,0.65875
2017-10-24,16:00:00,0.4475,0.4422
2017-10-24,16:20:00,0.305,0.3124
2017-10-24,16:40:00,0.1972,0.2066
2017-10-24,17:00:00,0.05355,0.0558
2017-10-24,17:20:00,0,5.0E-5
2017-10-24,17:40:00,0,0
2017-10-24,18:00:00,0,0
2017-10-24,18:20:00,0,0
2017-10-24,18:40:00,0,0
2017-10-24,19:00:00,0,0
2017-10-24,19:20:00,0,0
2017-10-24,19:40:00,0,0
2017-10-24,20:00:00,0,0
2017-10-24,20:20:00,0,0
2017-10-24,20:40:00,0,0
2017-10-24,21:00:00,0,0
2017-10-24,21:20:00,0,0
2017-10-24,21:40:00,0,0
2017-10-24,22:00:00,0,0
2017-10-24,22:20:00,0,0
2017-10-24,22:40:00,0,0
2017-10-24,23:00:00,0,0
2017-10-24,23:20:00,0,0
2017-10-24,23:40:00,0,0
