﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-01,00:00:00,0,0,0,0,0,0
2018-01-01,00:20:00,0,0,0,0,0,0
2018-01-01,00:40:00,0,0,0,0,0,0
2018-01-01,01:00:00,0,0,0,0,0,0
2018-01-01,01:20:00,0,0,0,0,0,0
2018-01-01,01:40:00,0,0,0,0,0,0
2018-01-01,02:00:00,0,0,0,0,0,0
2018-01-01,02:20:00,0,0,0,0,0,0
2018-01-01,02:40:00,0,0,0,0,0,0
2018-01-01,03:00:00,0,0,0,0,0,0
2018-01-01,03:20:00,0,0,0,0,0,0
2018-01-01,03:40:00,0,0,0,0,0,0
2018-01-01,04:00:00,0,0,0,0,0,0
2018-01-01,04:20:00,0,0,0,0,0,0
2018-01-01,04:40:00,0,0,0,0,0,0
2018-01-01,05:00:00,0,0,0,0,0,0
2018-01-01,05:20:00,0,0,0,0,0,0
2018-01-01,05:40:00,0,0,0,0,0,0
2018-01-01,06:00:00,0,0,0,0,0,0
2018-01-01,06:20:00,0,0,0,0,0,0
2018-01-01,06:40:00,0.0088,0.0205,0.02145,0.02205,0.02375,0.02235
2018-01-01,07:00:00,0.0759,0.0914,0.098,0.1002,0.1014,0.0949
2018-01-01,07:20:00,0.2009,0.2101,0.30425,0.21865,0.21425,0.2045
2018-01-01,07:40:00,0.2802,0.27975,0.35235,0.28055,0.2715,0.28565
2018-01-01,08:00:00,0.52595,0.5452,0.6265,0.54865,0.53825,0.53275
2018-01-01,08:20:00,1.19575,1.2208,1.34885,1.2316,1.24005,1.1723
2018-01-01,08:40:00,1.47825,1.5207,1.6227,1.5356,1.5441,1.4709
2018-01-01,09:00:00,1.7443,1.7967,1.88355,1.80415,1.8056,1.7255
2018-01-01,09:20:00,1.9635,2.044,2.1315,2.0285,2.02675,1.94235
2018-01-01,09:40:00,2.15245,2.24795,2.3236,2.22185,2.24755,2.13265
2018-01-01,10:00:00,2.2947,2.39205,2.47085,2.3678,2.40415,2.28
2018-01-01,10:20:00,2.4349,2.53175,2.6101,2.51035,2.54705,2.4215
2018-01-01,10:40:00,2.54455,2.63925,2.71545,2.62215,2.6574,2.5301
2018-01-01,11:00:00,2.60045,2.69095,2.7639,2.6797,2.71345,2.58785
2018-01-01,11:20:00,2.6395,2.72155,2.7882,2.7165,2.74525,2.6213
2018-01-01,11:40:00,2.641,2.72215,2.78945,2.72315,2.74575,2.6295
2018-01-01,12:00:00,2.6647,2.74785,2.81305,2.7506,2.77855,2.6653
2018-01-01,12:20:00,2.63525,2.71245,2.77115,2.72295,2.74735,2.63835
2018-01-01,12:40:00,2.57055,2.64065,2.692,2.65925,2.67255,2.56875
2018-01-01,13:00:00,2.45345,2.5178,2.563,2.5432,2.5514,2.4543
2018-01-01,13:20:00,2.33715,2.39345,2.4303,2.4264,2.42685,2.3381
2018-01-01,13:40:00,2.17315,2.2214,2.25045,2.2604,2.2548,2.174
2018-01-01,14:00:00,1.9806,2.0187,2.03965,2.0658,2.05255,1.97995
2018-01-01,14:20:00,1.7653,1.7929,1.807,1.84585,1.826,1.76375
2018-01-01,14:40:00,1.51755,1.53555,1.54405,1.5935,1.56925,1.51645
2018-01-01,15:00:00,1.24865,1.25735,1.2613,1.31775,1.2907,1.24875
2018-01-01,15:20:00,0.9772,0.97765,0.9781,1.0388,1.0107,0.97885
2018-01-01,15:40:00,0.7079,0.7023,0.70205,0.76065,0.7343,0.71185
2018-01-01,16:00:00,0.44425,0.44015,0.439,0.48895,0.46885,0.454
2018-01-01,16:20:00,0.20975,0.2406,0.23835,0.27475,0.26255,0.25255
2018-01-01,16:40:00,0.0767,0.10155,0.10485,0.122,0.1188,0.1117
2018-01-01,17:00:00,0.01525,0.02965,0.02995,0.0373,0.0394,0.03395
2018-01-01,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-01,17:40:00,0.0021,0.00235,0.00275,0.004,0.00435,0.0042
2018-01-01,18:00:00,0,0,0,0,0,0
2018-01-01,18:20:00,0,0,0,0,0,0
2018-01-01,18:40:00,0,0,0,0,0,0
2018-01-01,19:00:00,0,0,0,0,0,0
2018-01-01,19:20:00,0,0,0,0,0,0
2018-01-01,19:40:00,0,0,0,0,0,0
2018-01-01,20:00:00,0,0,0,0,0,0
2018-01-01,20:20:00,0,0,0,0,0,0
2018-01-01,20:40:00,0,0,0,0,0,0
2018-01-01,21:00:00,0,0,0,0,0,0
2018-01-01,21:20:00,0,0,0,0,0,0
2018-01-01,21:40:00,0,0,0,0,0,0
2018-01-01,22:00:00,0,0,0,0,0,0
2018-01-01,22:20:00,0,0,0,0,0,0
2018-01-01,22:40:00,0,0,0,0,0,0
2018-01-01,23:00:00,0,0,0,0,0,0
2018-01-01,23:20:00,0,0,0,0,0,0
2018-01-01,23:40:00,0,0,0,0,0,0
