﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0,0.0002,0.0002,0,0
2017-11-10,06:20:00,0.0288,0.02335,0.02415,0.0199,0.0157,0.0154,0.02415,0.03685,0.0232,0.0165,0.02885
2017-11-10,06:40:00,0.1406,0.1366,0.12965,0.13315,0.14775,0.14435,0.1389,0.16015,0.14545,0.1567,0.1516
2017-11-10,07:00:00,0.2456,0.2465,0.23895,0.2594,0.25695,0.26955,0.26005,0.27925,0.2635,0.27515,0.2363
2017-11-10,07:20:00,0.4703,0.44095,0.45995,0.4795,0.45465,0.5167,0.4764,0.47645,0.51195,0.49205,0.48465
2017-11-10,07:40:00,0.4719,0.4453,0.43855,0.50825,0.5129,0.5203,0.505,0.4975,0.51305,0.5201,0.4607
2017-11-10,08:00:00,0.71165,0.7037,0.7019,0.77775,0.7756,0.749,0.7698,0.7947,0.7838,0.78965,0.7811
2017-11-10,08:20:00,0.886,0.8774,0.8803,0.9739,0.97185,0.98065,0.9691,0.98945,0.98225,0.98435,0.9736
2017-11-10,08:40:00,0.6487,0.61,0.6135,0.6709,0.67455,0.72025,0.6765,0.69175,0.71495,0.7171,0.71135
2017-11-10,09:00:00,0.8668,0.8137,0.81775,0.9477,0.8532,0.90445,0.8897,0.90595,0.95565,0.9594,0.95135
2017-11-10,09:20:00,1.38145,1.36925,1.378,1.5188,1.5174,1.54105,1.439,1.37185,1.52715,1.5274,1.5113
2017-11-10,09:40:00,1.4616,1.45075,1.4586,1.6046,1.5213,1.54445,1.59635,1.62045,1.53505,1.44735,1.51685
2017-11-10,10:00:00,1.4939,1.48215,1.4919,1.54845,1.6275,1.65445,1.53855,1.477,1.6439,1.5558,1.54405
2017-11-10,10:20:00,1.2535,1.1232,1.18145,1.30325,1.30265,1.32395,1.3569,1.37335,1.36665,1.36595,1.3605
