﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-11-15,00:00:00,0.0166,0,0,0
2017-11-15,00:20:00,0.0166,0,0,0
2017-11-15,00:40:00,0.0166,0,0,0
2017-11-15,01:00:00,0.0166,0,0,0
2017-11-15,01:20:00,0.0166,0,0,0
2017-11-15,01:40:00,0.0166,0,0,0
2017-11-15,02:00:00,0.0166,0,0,0
2017-11-15,02:20:00,0.0166,0,0,0
2017-11-15,02:40:00,0.0166,0,0,0
2017-11-15,03:00:00,0.0166,0,0,0
2017-11-15,03:20:00,0.0166,0,0,0
2017-11-15,03:40:00,0.0166,0,0,0
2017-11-15,04:00:00,0.0166,0,0,0
2017-11-15,04:20:00,0.0166,0,0,0
2017-11-15,04:40:00,0.0166,0,0,0
2017-11-15,05:00:00,0.0166,0,0,0
2017-11-15,05:20:00,0.0166,0,0,0
2017-11-15,05:40:00,0.0166,0,0,0
2017-11-15,06:00:00,0.0166,0,0,0
2017-11-15,06:20:00,0.0265,0,0,0.01245
2017-11-15,06:40:00,0.10665,0.05875,0.00475,0.0884
2017-11-15,07:00:00,0.28135,0.18695,0.0712,0.2692
2017-11-15,07:20:00,0.4316,0.25755,0.2966,0.62405
2017-11-15,07:40:00,0.7573,0.4561,0.50095,0.94005
2017-11-15,08:00:00,1.37575,0.75165,0.8901,1.56815
2017-11-15,08:20:00,2.02275,0.9314,1.16955,2.0373
2017-11-15,08:40:00,2.43955,1.21675,1.40345,2.4216
2017-11-15,09:00:00,2.1913,1.35005,1.3597,2.33025
2017-11-15,09:20:00,2.7038,1.7365,1.65965,2.82635
2017-11-15,09:40:00,2.9462,1.84745,1.7768,3.0176
2017-11-15,10:00:00,3.0291,1.85735,1.7877,3.0426
2017-11-15,10:20:00,3.1141,1.8936,1.82715,3.0879
2017-11-15,10:40:00,2.73955,1.6748,1.6096,2.68385
2017-11-15,11:00:00,3.2766,2.0243,1.9539,3.2813
2017-11-15,11:20:00,3.51305,2.13185,2.07445,3.50435
2017-11-15,11:40:00,3.24265,2.0026,1.95315,3.253
2017-11-15,12:00:00,2.9252,1.76885,1.71005,2.8966
2017-11-15,12:20:00,2.62025,1.6114,1.53995,2.58595
2017-11-15,12:40:00,1.98945,1.21265,1.12635,1.91645
2017-11-15,13:00:00,1.4537,0.8881,0.7896,1.34605
2017-11-15,13:20:00,1.3094,0.8089,0.70975,1.221
2017-11-15,13:40:00,1.0676,0.66105,0.56355,1.00895
2017-11-15,14:00:00,1.7817,1.12405,1.0285,1.7293
2017-11-15,14:20:00,2.28725,1.39535,1.3181,2.23075
2017-11-15,14:40:00,1.89585,1.15865,1.0756,1.8513
2017-11-15,15:00:00,1.53855,0.9436,0.8545,1.50715
2017-11-15,15:20:00,1.1841,0.7247,0.63545,1.15595
2017-11-15,15:40:00,0.88785,0.54895,0.453,0.8727
2017-11-15,16:00:00,0.61065,0.38135,0.2827,0.5969
2017-11-15,16:20:00,0.31995,0.20015,0.09945,0.3056
2017-11-15,16:40:00,0.08545,0.0525,0.0008,0.068
2017-11-15,17:00:00,0.01825,0.0076,5.0E-5,0.00275
2017-11-15,17:20:00,0.0166,0.00185,0,0
2017-11-15,17:40:00,0.0166,0,0,0
2017-11-15,18:00:00,0.0166,0,0,0
2017-11-15,18:20:00,0.0166,0,0,0
2017-11-15,18:40:00,0.00025,0,0,0
2017-11-15,19:00:00,0,0,0,0
2017-11-15,19:20:00,0,0,0,0
2017-11-15,19:40:00,0,0,0,0
2017-11-15,20:00:00,0,0,0,0
2017-11-15,20:20:00,0,0,0,0
2017-11-15,20:40:00,0,0,0,0
2017-11-15,21:00:00,0,0,0,0
2017-11-15,21:20:00,0,0,0,0
2017-11-15,21:40:00,0,0,0,0
2017-11-15,22:00:00,0,0,0,0
2017-11-15,22:20:00,0,0,0,0
2017-11-15,22:40:00,0,0,0,0
2017-11-15,23:00:00,0,0,0,0
2017-11-15,23:20:00,0,0,0,0
2017-11-15,23:40:00,0,0,0,0
