﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-24,00:00:00,0,0,0,0,0,0,0
2018-04-24,00:20:00,0,0,0,0,0,0,0
2018-04-24,00:40:00,0,0,0,0,0,0,0
2018-04-24,01:00:00,0,0,0,0,0,0,0
2018-04-24,01:20:00,0,0,0,0,0,0,0
2018-04-24,01:40:00,0,0,0,0,0,0,0
2018-04-24,02:00:00,0,0,0,0,0,0,0
2018-04-24,02:20:00,0,0,0,0,0,0,0
2018-04-24,02:40:00,0,0,0,0,0,0,0
2018-04-24,03:00:00,0,0,0,0,0,0,0
2018-04-24,03:20:00,0,0,0,0,0,0,0
2018-04-24,03:40:00,0,0,0,0,0,0,0
2018-04-24,04:00:00,0,0,0,0,0,0,0
2018-04-24,04:20:00,0,0,0,0,0,0,0
2018-04-24,04:40:00,0,0,0,0,0,0,0
2018-04-24,05:00:00,0,0,0,0,0,0,0
2018-04-24,05:20:00,0,0.0006,0.00545,0.01145,0,0.00685,0
2018-04-24,05:40:00,0.0001,0.0237,0.04925,0.0701,0.029,0.0582,0.07255
2018-04-24,06:00:00,0.0422,0.09815,0.17325,0.19285,0.1089,0.1853,0.20275
2018-04-24,06:20:00,0.0172,0.0763,0.13295,0.1537,0.08565,0.1405,0.1625
2018-04-24,06:40:00,0.14465,0.1914,0.3483,0.3618,0.2084,0.3634,0.37455
2018-04-24,07:00:00,0.3012,0.3372,0.5946,0.6268,0.3474,0.6328,0.6429
2018-04-24,07:20:00,0.5982,0.83915,1.0086,1.5477,0.582,1.61805,1.61755
2018-04-24,07:40:00,0.4609,0.4995,0.70285,0.91535,0.39655,0.9419,0.95265
2018-04-24,08:00:00,0.72005,0.71255,1.03245,1.29575,0.5378,1.33775,1.34565
2018-04-24,08:20:00,0.62025,0.6241,1.1191,1.1402,0.64705,1.1787,1.1902
2018-04-24,08:40:00,1.8024,1.68295,3.06795,3.0472,1.7945,3.24245,3.1749
2018-04-24,09:00:00,1.1072,1.06345,1.92765,1.92955,1.12725,2.0659,2.0421
2018-04-24,09:20:00,0.62445,0.631,1.1326,1.15835,0.6539,1.20575,1.2102
2018-04-24,09:40:00,0.4194,0.44205,0.79695,0.82175,0.4672,0.84165,0.8478
2018-04-24,10:00:00,0.32015,0.3645,0.6622,0.6816,0.3817,0.69025,0.70195
2018-04-24,10:20:00,0.40315,0.4267,0.77905,0.79245,0.449,0.7969,0.8122
2018-04-24,10:40:00,0.50635,0.52095,0.95165,0.9556,0.54995,0.9713,0.988
2018-04-24,11:00:00,0.6855,0.68225,1.25475,1.2539,0.7228,1.28125,1.29805
2018-04-24,11:20:00,0.99745,0.95635,1.76465,1.7574,1.0313,1.8459,1.8269
2018-04-24,11:40:00,1.13195,1.08075,1.99535,1.9857,1.15935,2.08175,2.05265
2018-04-24,12:00:00,0.6734,0.67555,1.2256,1.24205,0.69945,1.26575,1.2778
2018-04-24,12:20:00,0.43,0.4557,0.81045,0.84175,0.47005,0.8502,0.8686
2018-04-24,12:40:00,0.7706,0.75945,1.4002,1.39445,0.82745,1.4837,1.4596
2018-04-24,13:00:00,1.51705,1.44045,2.6499,2.62395,1.5416,2.76925,2.7252
2018-04-24,13:20:00,1.69785,1.60715,2.93915,2.92495,1.69975,3.02795,2.9981
2018-04-24,13:40:00,0.26675,0.3092,0.5442,0.5807,0.314,0.55825,0.5925
2018-04-24,14:00:00,0.3019,0.3193,0.5838,0.62715,0.3628,0.6489,0.65095
2018-04-24,14:20:00,0.26865,0.3044,0.55305,0.5705,0.31095,0.5451,0.58415
2018-04-24,14:40:00,0.43535,0.45505,0.83045,0.83905,0.47855,0.83115,0.86345
2018-04-24,15:00:00,1.01345,0.96415,1.7907,1.7518,1.051,1.8505,1.83175
2018-04-24,15:20:00,1.1997,1.12185,2.0972,2.0438,1.24005,2.1796,2.1384
2018-04-24,15:40:00,1.0774,1.02075,1.9144,1.85245,1.1359,1.9817,1.9513
2018-04-24,16:00:00,0.7671,0.7469,1.3934,1.36525,0.82275,1.4448,1.4307
2018-04-24,16:20:00,0.41965,0.4367,0.80175,0.80775,0.47405,0.82265,0.8318
2018-04-24,16:40:00,0.3088,0.335,0.62165,0.62605,0.3656,0.63385,0.64005
2018-04-24,17:00:00,0.18755,0.22635,0.41855,0.42545,0.24735,0.42315,0.43795
2018-04-24,17:20:00,0.03775,0.09165,0.16735,0.18265,0.10685,0.17315,0.19135
2018-04-24,17:40:00,0.00905,0.0538,0.10345,0.1187,0.0698,0.1114,0.13115
2018-04-24,18:00:00,0,0.00705,0.0272,0.04485,0.0186,0.031,0.05315
2018-04-24,18:20:00,0,0,0.00695,0.0247,0.00515,0.0107,0.0306
2018-04-24,18:40:00,0,0,0.00165,0.007,0.00135,0.00265,0.00875
2018-04-24,19:00:00,0,0,0,0,0,0,0
2018-04-24,19:20:00,0,0,0,0,0,0,0
2018-04-24,19:40:00,0,0,0,0,0,0,0
2018-04-24,20:00:00,0,0,0,0,0,0,0
2018-04-24,20:20:00,0,0,0,0,0,0,0
2018-04-24,20:40:00,0,0,0,0,0,0,0
2018-04-24,21:00:00,0,0,0,0,0,0,0
2018-04-24,21:20:00,0,0,0,0,0,0,0
2018-04-24,21:40:00,0,0,0,0,0,0,0
2018-04-24,22:00:00,0,0,0,0,0,0,0
2018-04-24,22:20:00,0,0,0,0,0,0,0
2018-04-24,22:40:00,0,0,0,0,0,0,0
2018-04-24,23:00:00,0,0,0,0,0,0,0
2018-04-24,23:20:00,0,0,0,0,0,0,0
2018-04-24,23:40:00,0,0,0,0,0,0,0
