﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2017-12-02,06:40:00,0.0001,0.00015,0.0002,0.00475,0.0002,0.0003,0.0005,0.0033,0,0.0023,0.0009,0.0028
2017-12-02,07:00:00,0.10315,0.11085,0.1079,0.1057,0.1116,0.1247,0.0478,0.05105,0.03135,0.0623,0.04765,0.0597
2017-12-02,07:20:00,0.13485,0.13955,0.14035,0.14235,0.1416,0.1556,0.0611,0.0746,0.0531,0.08135,0.06525,0.0795
2017-12-02,07:40:00,0.26155,0.26625,0.26705,0.26905,0.26805,0.286,0.1164,0.1451,0.12105,0.15295,0.1283,0.1518
2017-12-02,08:00:00,0.68415,0.69155,0.68665,0.6925,0.69135,0.7254,0.31375,0.35925,0.3203,0.3906,0.34715,0.3884
2017-12-02,08:20:00,1.3263,1.33955,1.3153,1.32945,1.35065,1.3955,0.64055,0.6443,0.58195,0.8074,0.7299,0.7984
2017-12-02,08:40:00,1.8568,1.8709,1.8367,1.85555,1.8879,1.93965,0.8668,0.8658,0.7897,1.0735,0.972,1.06505
2017-12-02,09:00:00,1.52795,1.5335,1.5133,1.5242,1.5355,1.5953,0.78795,0.8446,0.7759,0.9667,0.87815,0.963
2017-12-02,09:20:00,1.4794,1.4862,1.47045,1.4798,1.4881,1.5462,0.73175,0.7809,0.71785,0.89095,0.8082,0.88835
2017-12-02,09:40:00,1.3366,1.3388,1.3254,1.3303,1.3351,1.39775,0.63285,0.7296,0.6699,0.79005,0.7171,0.7876
2017-12-02,10:00:00,1.57205,1.57615,1.562,1.5672,1.5722,1.64685,0.76275,0.85615,0.788,0.9305,0.84355,0.928
2017-12-02,10:20:00,1.53335,1.5358,1.5246,1.5277,1.5311,1.6025,0.73375,0.85135,0.78505,0.90695,0.82025,0.90355
2017-12-02,10:40:00,1.71945,1.721,1.70405,1.70815,1.71565,1.79615,0.84925,0.9374,0.86485,1.0191,0.9269,1.01485
2017-12-02,11:00:00,1.6399,1.63215,1.60425,1.5968,1.61875,1.7234,0.86495,0.86305,0.7908,0.99295,0.90055,0.98815
2017-12-02,11:20:00,2.18265,2.16885,2.16225,2.1571,2.1652,2.2783,1.13175,1.1104,1.0205,1.2669,1.15195,1.259
2017-12-02,11:40:00,2.1752,2.1689,2.1471,2.1455,2.14915,2.2653,1.17325,1.1925,1.1,1.3224,1.2044,1.3187
2017-12-02,12:00:00,2.1478,2.14065,2.1289,2.12075,2.1229,2.2347,1.1637,1.1861,1.09585,1.3036,1.18665,1.29845
2017-12-02,12:20:00,2.08725,2.07795,2.0687,2.05905,2.0551,2.1657,1.1416,1.14525,1.0543,1.25955,1.1479,1.2558
2017-12-02,12:40:00,1.95045,1.94025,1.9336,1.9286,1.92935,2.0235,1.02775,1.0945,1.00995,1.17945,1.07165,1.1737
2017-12-02,13:00:00,2.0668,2.05745,2.03745,2.03055,2.02695,2.15975,1.0866,1.1281,1.0407,1.221,1.11225,1.21885
2017-12-02,13:20:00,1.92765,1.91345,1.8979,1.8875,1.88205,2.00695,1.0978,1.09005,1.0045,1.1854,1.0806,1.184
2017-12-02,13:40:00,1.7546,1.74575,1.7381,1.729,1.727,1.83075,0.97035,0.9987,0.91955,1.06865,0.97255,1.06805
2017-12-02,14:00:00,1.29375,1.2908,1.29105,1.28775,1.2855,1.3478,0.6691,0.7574,0.6966,0.7861,0.71365,0.7856
2017-12-02,14:20:00,1.21445,1.2118,1.21345,1.2106,1.2035,1.2708,0.6293,0.7068,0.6474,0.73515,0.6646,0.73455
2017-12-02,14:40:00,0.75955,0.7626,0.7634,0.7655,0.7641,0.80035,0.3686,0.4572,0.41475,0.47295,0.4217,0.4718
2017-12-02,15:00:00,0.5643,0.5692,0.5678,0.57235,0.571,0.60015,0.2642,0.3289,0.29405,0.3444,0.30555,0.34315
2017-12-02,15:20:00,0.4588,0.46385,0.4627,0.46745,0.4663,0.48925,0.21935,0.2725,0.2393,0.2844,0.25275,0.2827
2017-12-02,15:40:00,0.2617,0.26605,0.2669,0.27165,0.2704,0.28425,0.1201,0.15955,0.13465,0.16265,0.14,0.16115
2017-12-02,16:00:00,0.23675,0.2405,0.2424,0.247,0.24495,0.25785,0.1118,0.1479,0.12375,0.1482,0.12475,0.1466
2017-12-02,16:20:00,0.0847,0.09495,0.09775,0.0953,0.0927,0.1012,0.0416,0.0577,0.0351,0.0558,0.0399,0.05455
2017-12-02,16:40:00,0.05595,0.0714,0.0744,0.06415,0.0618,0.07085,0.03245,0.04135,0.0217,0.04095,0.0251,0.0396
2017-12-02,17:00:00,0.0026,0.00335,0.0042,0.0018,0.00375,0.00505,0.00205,0.00355,0.00055,0.0033,0.0016,0.0035
2017-12-02,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
