﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-10,00:00:00,0,0,0
2018-03-10,00:20:00,0,0,0
2018-03-10,00:40:00,0,0,0
2018-03-10,01:00:00,0,0,0
2018-03-10,01:20:00,0,0,0
2018-03-10,01:40:00,0,0,0
2018-03-10,02:00:00,0,0,0
2018-03-10,02:20:00,0,0,0
2018-03-10,02:40:00,0,0,0
2018-03-10,03:00:00,0,0,0
2018-03-10,03:20:00,0,0,0
2018-03-10,03:40:00,0,0,0
2018-03-10,04:00:00,0,0,0
2018-03-10,04:20:00,0,0,0
2018-03-10,04:40:00,0,0,0
2018-03-10,05:00:00,0,0,0
2018-03-10,05:20:00,0,0,0
2018-03-10,05:40:00,0,0,0
2018-03-10,06:00:00,0,0,0
2018-03-10,06:20:00,0.2163,0.2173,0.2323
2018-03-10,06:40:00,0.6753,0.66385,0.7131
2018-03-10,07:00:00,1.21195,1.2022,1.2714
2018-03-10,07:20:00,1.99495,1.97915,2.0763
2018-03-10,07:40:00,2.53625,2.51315,2.6339
2018-03-10,08:00:00,3.62705,3.60205,3.74285
2018-03-10,08:20:00,4.47445,4.4451,4.5841
2018-03-10,08:40:00,5.1489,5.1122,5.2382
2018-03-10,09:00:00,5.68225,5.666,5.771
2018-03-10,09:20:00,6.2769,6.26795,6.34315
2018-03-10,09:40:00,6.82835,6.8203,6.85495
2018-03-10,10:00:00,7.3104,7.3117,7.3143
2018-03-10,10:20:00,7.66445,7.67035,7.6429
2018-03-10,10:40:00,7.92725,7.9434,7.8775
2018-03-10,11:00:00,8.19565,8.2161,8.12745
2018-03-10,11:20:00,8.35925,8.38575,8.2757
2018-03-10,11:40:00,8.44915,8.4819,8.3613
2018-03-10,12:00:00,8.5119,8.53175,8.4248
2018-03-10,12:20:00,8.48575,8.5134,8.39785
2018-03-10,12:40:00,8.42085,8.43735,8.34185
2018-03-10,13:00:00,8.2798,8.2879,8.21025
2018-03-10,13:20:00,8.0522,8.0531,7.99125
2018-03-10,13:40:00,7.7563,7.74915,7.7219
2018-03-10,14:00:00,7.35965,7.34605,7.35745
2018-03-10,14:20:00,6.9296,6.9165,6.94445
2018-03-10,14:40:00,6.40105,6.3823,6.4422
2018-03-10,15:00:00,5.76445,5.74185,5.82725
2018-03-10,15:20:00,5.064,5.03765,5.1448
2018-03-10,15:40:00,4.34865,4.3235,4.44135
2018-03-10,16:00:00,3.59935,3.5802,3.6929
2018-03-10,16:20:00,2.72785,2.71355,2.81455
2018-03-10,16:40:00,1.95795,1.953,2.02685
2018-03-10,17:00:00,1.2443,1.2408,1.2917
2018-03-10,17:20:00,0.57695,0.6179,0.65745
2018-03-10,17:40:00,0.21675,0.23875,0.25435
2018-03-10,18:00:00,0,0,0.0372
2018-03-10,18:20:00,0,0,0
2018-03-10,18:40:00,0,0,0
2018-03-10,19:00:00,0,0,0
2018-03-10,19:20:00,0,0,0
2018-03-10,19:40:00,0,0,0
2018-03-10,20:00:00,0,0,0
2018-03-10,20:20:00,0,0,0
2018-03-10,20:40:00,0,0,0
2018-03-10,21:00:00,0,0,0
2018-03-10,21:20:00,0,0,0
2018-03-10,21:40:00,0,0,0
2018-03-10,22:00:00,0,0,0
2018-03-10,22:20:00,0,0,0
2018-03-10,22:40:00,0,0,0
2018-03-10,23:00:00,0,0,0
2018-03-10,23:20:00,0,0,0
2018-03-10,23:40:00,0,0,0
