﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-24,06:00:00,0.0231,0.03135,0.0227,0.0218,0.03015,0.02855,0.02995,0.03695,0.0269,0.0318,0.03005
2018-03-24,06:20:00,0.10945,0.10865,0.1061,0.1023,0.1156,0.11345,0.1101,0.1225,0.1101,0.11625,0.1124
2018-03-24,06:40:00,0.3129,0.3091,0.30745,0.3283,0.33925,0.33235,0.3318,0.34785,0.3349,0.34095,0.33685
2018-03-24,07:00:00,0.3527,0.35,0.3487,0.3749,0.3857,0.3792,0.37825,0.39515,0.38185,0.3869,0.38345
2018-03-24,07:20:00,0.6344,0.62515,0.6199,0.6801,0.6904,0.6784,0.68205,0.70035,0.6878,0.69355,0.6859
2018-03-24,07:40:00,0.9314,0.92545,0.92685,1.0133,1.0213,1.0071,1.01235,1.0284,1.0186,1.0236,1.0165
2018-03-24,08:00:00,1.1828,1.17545,1.1779,1.2901,1.2697,1.2834,1.2902,1.30325,1.29605,1.29955,1.29375
2018-03-24,08:20:00,1.41435,1.40645,1.40525,1.54785,1.5501,1.54125,1.54945,1.5581,1.55245,1.55595,1.5467
2018-03-24,08:40:00,1.6236,1.61615,1.61495,1.7831,1.798,1.7843,1.7874,1.79105,1.7841,1.7902,1.77795
2018-03-24,09:00:00,1.803,1.7923,1.79095,1.97775,1.99185,1.97865,1.9835,1.984,1.98,1.98525,1.97535
2018-03-24,09:20:00,1.95875,1.93775,1.94575,2.1474,2.1615,2.1463,2.15385,2.14405,2.1401,2.14895,2.15275
2018-03-24,09:40:00,2.07685,2.06595,2.07185,2.265,2.2985,2.29705,2.2767,2.2658,2.26215,2.26845,2.25955
2018-03-24,10:00:00,2.15775,2.1528,2.161,2.32405,2.3748,2.39015,2.2299,2.3323,2.32405,2.3274,2.3179
2018-03-24,10:20:00,2.37355,2.36615,2.3763,2.55365,2.6146,2.6238,2.5976,2.564,2.557,2.56215,2.55115
2018-03-24,10:40:00,2.44485,2.4388,2.45145,2.6418,2.70445,2.70965,2.6852,2.64815,2.64125,2.64395,2.63215
2018-03-24,11:00:00,2.52845,2.52485,2.5356,2.72185,2.7826,2.7876,2.76635,2.7311,2.72215,2.7241,2.7132
2018-03-24,11:20:00,2.59035,2.582,2.59325,2.7724,2.822,2.82525,2.8017,2.78455,2.7747,2.77505,2.7657
2018-03-24,11:40:00,2.6468,2.64055,2.65245,2.83515,2.8805,2.88425,2.86135,2.84415,2.83235,2.8362,2.8293
2018-03-24,12:00:00,2.5318,2.5265,2.53975,2.7124,2.7389,2.6125,2.7361,2.72305,2.7083,2.7103,2.7039
2018-03-24,12:20:00,2.6681,2.6624,2.6725,2.8591,2.89285,2.91635,2.8938,2.87265,2.8606,2.85915,2.8518
