﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-09,00:00:00,0,0,0,0,0
2017-10-09,00:20:00,0,0,0,0,0
2017-10-09,00:40:00,0,0,0,0,0
2017-10-09,01:00:00,0,0,0,0,0
2017-10-09,01:20:00,0,0,0,0,0
2017-10-09,01:40:00,0,0,0,0,0
2017-10-09,02:00:00,0,0,0,0,0
2017-10-09,02:20:00,0,0,0,0,0
2017-10-09,02:40:00,0,0,0,0,0
2017-10-09,03:00:00,0,0,0,0,0
2017-10-09,03:20:00,0,0,0,0,0
2017-10-09,03:40:00,0,0,0,0,0
2017-10-09,04:00:00,0,0,0,0,0
2017-10-09,04:20:00,0,0,0,0,0
2017-10-09,04:40:00,0,0,0,0,0
2017-10-09,05:00:00,0,0,0,0,0
2017-10-09,05:20:00,0,0,0,0,0
2017-10-09,05:40:00,0,0,0,0,0
2017-10-09,06:00:00,0.01485,0.0269,0.0384,0.0671,0.0408
2017-10-09,06:20:00,0.11725,0.1542,0.12885,0.15955,0.1317
2017-10-09,06:40:00,0.1897,0.2104,0.1836,0.21655,0.1886
2017-10-09,07:00:00,0.2563,0.2696,0.24945,0.2812,0.25035
2017-10-09,07:20:00,0.35755,0.3588,0.3503,0.38145,0.3485
2017-10-09,07:40:00,0.4705,0.45835,0.46485,0.4962,0.4604
2017-10-09,08:00:00,0.5951,0.56845,0.5891,0.6209,0.58445
2017-10-09,08:20:00,0.73575,0.7021,0.72565,0.7582,0.7226
2017-10-09,08:40:00,0.88875,0.8438,0.86965,0.90395,0.8688
2017-10-09,09:00:00,1.049,0.9976,1.0193,1.05535,1.0221
2017-10-09,09:20:00,0.9501,0.8937,0.925,0.9588,0.92185
2017-10-09,09:40:00,1.25145,1.17435,1.22005,1.2557,1.21915
2017-10-09,10:00:00,1.25805,1.1766,1.227,1.26025,1.2209
2017-10-09,10:20:00,1.28685,1.2005,1.2532,1.28505,1.24335
2017-10-09,10:40:00,1.3898,1.29285,1.35265,1.38125,1.337
2017-10-09,11:00:00,1.33725,1.242,1.3005,1.32905,1.28505
2017-10-09,11:20:00,1.3533,1.25415,1.31445,1.3432,1.29825
2017-10-09,11:40:00,1.37265,1.26595,1.3326,1.3611,1.3164
2017-10-09,12:00:00,1.45015,1.33485,1.4056,1.4309,1.38685
2017-10-09,12:20:00,1.20725,1.0973,1.1738,1.2003,1.1528
2017-10-09,12:40:00,1.17515,1.0666,1.1388,1.16405,1.11765
2017-10-09,13:00:00,1.3083,1.10895,1.2642,1.28905,1.24405
2017-10-09,13:20:00,1.30555,0.98735,1.26245,1.2848,1.2376
2017-10-09,13:40:00,1.2922,0.97105,1.24545,1.266,1.21755
2017-10-09,14:00:00,1.0401,0.9025,1.00305,1.0241,0.97275
2017-10-09,14:20:00,1.0013,0.8484,0.96475,0.98555,0.93285
2017-10-09,14:40:00,0.9797,0.82475,0.9422,0.95995,0.905
2017-10-09,15:00:00,0.68385,0.54,0.6552,0.6733,0.61825
2017-10-09,15:20:00,0.62325,0.38085,0.59715,0.6044,0.4044
2017-10-09,15:40:00,0.6002,0.28825,0.5286,0.4215,0.27695
2017-10-09,16:00:00,0.33765,0.21495,0.26,0.25185,0.1984
2017-10-09,16:20:00,0.21825,0.18885,0.1976,0.21535,0.17085
2017-10-09,16:40:00,0.11245,0.1108,0.1037,0.1274,0.08845
2017-10-09,17:00:00,0.0363,0.05175,0.02935,0.05805,0.02155
2017-10-09,17:20:00,0.00195,0.0201,0.0005,0.02065,0.00025
2017-10-09,17:40:00,0,0.00985,0,0.01055,0
2017-10-09,18:00:00,0,0,0,5.0E-5,0
2017-10-09,18:20:00,0,0,0,0,0
2017-10-09,18:40:00,0,0,0,0,0
2017-10-09,19:00:00,0,0,0,0,0
2017-10-09,19:20:00,0,0,0,0,0
2017-10-09,19:40:00,0,0,0,0,0
2017-10-09,20:00:00,0,0,0,0,0
2017-10-09,20:20:00,0,0,0,0,0
2017-10-09,20:40:00,0,0,0,0,0
2017-10-09,21:00:00,0,0,0,0,0
2017-10-09,21:20:00,0,0,0,0,0
2017-10-09,21:40:00,0,0,0,0,0
2017-10-09,22:00:00,0,0,0,0,0
2017-10-09,22:20:00,0,0,0,0,0
2017-10-09,22:40:00,0,0,0,0,0
2017-10-09,23:00:00,0,0,0,0,0
2017-10-09,23:20:00,0,0,0,0,0
2017-10-09,23:40:00,0,0,0,0,0
