﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-05-06,00:00:00,0,0
2018-05-06,00:20:00,0,0
2018-05-06,00:40:00,0,0
2018-05-06,01:00:00,0,0
2018-05-06,01:20:00,0,0
2018-05-06,01:40:00,0,0
2018-05-06,02:00:00,0,0
2018-05-06,02:20:00,0,0
2018-05-06,02:40:00,0,0
2018-05-06,03:00:00,0,0
2018-05-06,03:20:00,0,0
2018-05-06,03:40:00,0,0
2018-05-06,04:00:00,0,0
2018-05-06,04:20:00,0,0
2018-05-06,04:40:00,0,0
2018-05-06,05:00:00,0,0
2018-05-06,05:20:00,0.01935,0.0083
2018-05-06,05:40:00,0.13935,0.06055
2018-05-06,06:00:00,0.42065,0.18535
2018-05-06,06:20:00,0.76515,0.3112
2018-05-06,06:40:00,0.59095,0.28035
2018-05-06,07:00:00,0.93005,0.45345
2018-05-06,07:20:00,1.18145,0.58
2018-05-06,07:40:00,1.467,0.72855
2018-05-06,08:00:00,1.97135,1.0164
2018-05-06,08:20:00,2.62285,1.3572
2018-05-06,08:40:00,3.0523,1.59535
2018-05-06,09:00:00,3.26725,1.69735
2018-05-06,09:20:00,3.6517,1.8904
2018-05-06,09:40:00,3.41635,1.77075
2018-05-06,10:00:00,2.97515,1.52755
2018-05-06,10:20:00,3.23325,1.68285
2018-05-06,10:40:00,2.82055,1.4499
2018-05-06,11:00:00,3.3837,1.77195
2018-05-06,11:20:00,4.67485,2.3734
2018-05-06,11:40:00,4.13945,2.06685
2018-05-06,12:00:00,4.63595,2.3113
2018-05-06,12:20:00,4.65545,2.3216
2018-05-06,12:40:00,4.5349,2.2619
2018-05-06,13:00:00,4.38465,2.18705
2018-05-06,13:20:00,4.337,2.16315
2018-05-06,13:40:00,3.65375,1.835
2018-05-06,14:00:00,3.3718,1.68515
2018-05-06,14:20:00,3.4184,1.70725
2018-05-06,14:40:00,3.57435,1.78195
2018-05-06,15:00:00,2.85585,1.4248
2018-05-06,15:20:00,2.9529,1.46795
2018-05-06,15:40:00,2.5619,1.2788
2018-05-06,16:00:00,2.18075,1.0886
2018-05-06,16:20:00,1.77355,0.8846
2018-05-06,16:40:00,1.3849,0.6899
2018-05-06,17:00:00,1.0162,0.5056
2018-05-06,17:20:00,0.75975,0.37625
2018-05-06,17:40:00,0.3302,0.16065
2018-05-06,18:00:00,0.0587,0.01745
2018-05-06,18:20:00,0.0054,0.00095
2018-05-06,18:40:00,0,0
2018-05-06,19:00:00,0,0
2018-05-06,19:20:00,0,0
2018-05-06,19:40:00,0,0
2018-05-06,20:00:00,0,0
2018-05-06,20:20:00,0,0
2018-05-06,20:40:00,0,0
2018-05-06,21:00:00,0,0
2018-05-06,21:20:00,0,0
2018-05-06,21:40:00,0,0
2018-05-06,22:00:00,0,0
2018-05-06,22:20:00,0,0
2018-05-06,22:40:00,0,0
2018-05-06,23:00:00,0,0
2018-05-06,23:20:00,0,0
2018-05-06,23:40:00,0,0
