﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-12,09:20:00,1.81825,1.83995,1.746,0.40965,2.82155,1.77605,1.8371,1.8652,1.81945,2.80505
2018-03-12,09:40:00,2.0123,2.03615,1.9293,0.462,3.1105,1.96205,2.02865,2.0642,2.00455,3.09575
2018-03-12,10:00:00,2.19585,2.2292,2.10015,0.87435,3.35465,2.1378,2.21075,2.25,2.18905,3.34965
2018-03-12,10:20:00,2.333,2.3474,2.22675,2.25655,3.55615,2.273,2.3445,2.3883,2.32265,3.5519
2018-03-12,10:40:00,2.43365,2.44665,2.3243,2.4291,3.70555,2.37405,2.4462,2.4957,2.42555,3.70225
2018-03-12,11:00:00,2.51105,2.5234,2.40825,2.5047,3.85775,2.45475,2.52965,2.5825,2.50565,3.8404
2018-03-12,11:20:00,2.5827,2.59475,2.4745,2.57845,3.9585,2.5253,2.60055,2.6592,2.57765,3.9491
2018-03-12,11:40:00,2.65015,2.66715,2.53835,2.646,4.05605,2.603,2.6767,2.7428,2.64855,4.0428
2018-03-12,12:00:00,2.68405,2.6995,2.5665,2.6772,4.09945,2.6397,2.71315,2.7788,2.6833,4.0862
2018-03-12,12:20:00,2.6884,2.70105,2.5628,2.67945,4.09455,2.6406,2.71625,2.7779,2.68795,4.0874
2018-03-12,12:40:00,2.68285,2.69545,2.5618,2.6763,4.0837,2.63795,2.71535,2.77505,2.68485,4.07995
2018-03-12,13:00:00,2.6381,2.64865,2.52135,2.6327,4.011,2.5872,2.6651,2.7216,2.6365,4.00455
2018-03-12,13:20:00,2.5727,2.58135,2.4578,2.56695,3.9078,2.51955,2.597,2.65085,2.56915,3.89945
2018-03-12,13:40:00,2.48075,2.4901,2.3691,2.4753,3.77375,2.4336,2.5111,2.5555,2.4845,3.7602
2018-03-12,14:00:00,2.34535,2.35215,2.2407,2.34085,3.56145,2.2957,2.37085,2.4114,2.34725,3.54905
2018-03-12,14:20:00,2.2026,2.2061,2.107,2.19995,3.3495,2.1537,2.2294,2.2623,2.2064,3.34055
2018-03-12,14:40:00,2.02,2.01475,1.93515,2.0194,3.0952,1.97935,2.0527,2.08125,2.0331,3.07535
2018-03-12,15:00:00,1.8268,1.7945,1.72565,1.8285,2.81175,1.79025,1.85995,1.88735,1.8434,2.7937
2018-03-12,15:20:00,1.6137,1.5356,1.51785,1.6141,2.48995,1.58675,1.64765,1.66905,1.62725,2.47895
2018-03-12,15:40:00,1.3561,1.2691,1.2975,1.3763,2.11825,1.34785,1.4054,1.4316,1.39725,2.1078
2018-03-12,16:00:00,0.977,0.96715,1.0623,0.7683,1.7314,1.064,0.8484,1.0578,0.80755,1.7099
2018-03-12,16:20:00,0.58005,0.57935,0.83815,0.81975,1.3651,0.78625,0.80225,0.78215,0.5498,1.34225
2018-03-12,16:40:00,0.4708,0.44525,0.58315,0.50705,0.949,0.5447,0.4745,0.58965,0.49255,0.92685
2018-03-12,17:00:00,0.29685,0.31835,0.37835,0.2989,0.63575,0.33415,0.34635,0.40395,0.3227,0.631
2018-03-12,17:20:00,0.1461,0.1589,0.16975,0.13705,0.31565,0.17315,0.18195,0.19445,0.159,0.3086
2018-03-12,17:40:00,0.01905,0.0285,0.02445,0.011,0.0792,0.03855,0.04905,0.0332,0.02555,0.06785
2018-03-12,18:00:00,0,5.0E-5,5.0E-5,0,0.018,0.0005,0.0045,0.0001,0,0.00835
2018-03-12,18:20:00,0,0,0,0,0.00545,0,0.00025,0,0,0.0023
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0,0
