﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-02,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,06:20:00,5.0E-5,0,0,5.0E-5,0,0,5.0E-5,0,0.03165
2017-12-02,06:40:00,0.0002,0.001,0.0003,0.00385,0,0,0.00065,0,0.05295
2017-12-02,07:00:00,0.0312,0.03615,0.0335,0.04605,0.1236,0,0.0107,0,0.1151
2017-12-02,07:20:00,0.0945,0.0945,0.0926,0.1004,0.25795,0,0.0957,0,0.19535
2017-12-02,07:40:00,0.3002,0.28055,0.31435,0.3093,0.6175,0,0.00045,0,0.5105
2017-12-02,08:00:00,0.43,0.40435,0.49375,0.4704,0.85815,0,0.50675,0,0.7264
2017-12-02,08:20:00,0.31605,0.29935,0.35305,0.3394,0.6422,0,0.54315,0,0.54335
2017-12-02,08:40:00,0.5004,0.46585,0.53595,0.51595,0.9464,0,0.77785,0,0.7977
2017-12-02,09:00:00,0.64015,0.5954,0.718,0.68475,1.20895,0,1.1054,0,1.0258
2017-12-02,09:20:00,0.82435,0.75485,0.88865,0.8468,1.51995,0,1.37065,0,1.27475
2017-12-02,09:40:00,0.7532,0.68955,0.7782,0.73875,1.3388,0,1.2448,0,1.1246
2017-12-02,10:00:00,0.7559,0.69085,0.74595,0.71115,1.3161,0,1.1857,0,1.08745
2017-12-02,10:20:00,0.863,0.78485,0.8736,0.835,1.53755,0,1.4057,0,1.28005
