﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-12,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,06:20:00,0,0,0,0,0,0,0.00135,0,0.0001,0
2018-02-12,06:40:00,0.0129,0.02195,0.0147,0.00335,0.0012,0.02315,0.03905,0.0136,0.01815,0.0467
2018-02-12,07:00:00,0.06475,0.0774,0.07045,0.04725,0.14455,0.0864,0.0985,0.08125,0.07455,0.13185
2018-02-12,07:20:00,0.12145,0.12775,0.12075,0.10235,0.22405,0.1356,0.1499,0.13215,0.1282,0.21135
2018-02-12,07:40:00,0.221,0.2317,0.2172,0.19655,0.3753,0.2319,0.25005,0.23565,0.2295,0.3665
2018-02-12,08:00:00,0.31825,0.3298,0.3123,0.29035,0.5226,0.32825,0.34865,0.3365,0.3287,0.5201
2018-02-12,08:20:00,0.487,0.5013,0.4739,0.445,0.77465,0.4939,0.51985,0.50965,0.49975,0.7639
2018-02-12,08:40:00,0.6386,0.68735,0.6199,0.58275,1.003,0.6421,0.67145,0.66515,0.65415,0.9815
2018-02-12,09:00:00,0.8234,0.84335,0.80065,0.741,1.2909,0.8271,0.86215,0.8569,0.8442,1.2728
2018-02-12,09:20:00,1.11525,1.14365,1.08585,0.93555,1.7471,1.11625,1.1607,1.15915,1.14415,1.7319
2018-02-12,09:40:00,1.0111,1.02135,0.97315,0.93675,1.5468,0.9966,1.037,1.0333,1.02055,1.5276
2018-02-12,10:00:00,0.96075,0.96995,0.9256,0.91225,1.4687,0.94735,0.98615,0.98175,0.96995,1.4478
2018-02-12,10:20:00,0.99305,0.99925,0.9592,0.9514,1.52155,0.9763,1.01615,1.01205,1.00065,1.49585
2018-02-12,10:40:00,0.8334,0.84225,0.80705,0.79835,1.27755,0.8253,0.8594,0.8549,0.84185,1.2572
2018-02-12,11:00:00,1.02475,1.0299,0.986,0.9843,1.56925,1.0079,1.04875,1.0458,1.03255,1.5462
2018-02-12,11:20:00,1.339,1.3493,1.2882,1.2503,2.0627,1.3223,1.36985,1.3771,1.35455,2.05555
2018-02-12,11:40:00,1.39715,1.4063,1.3252,1.3028,2.10135,1.37105,1.4205,1.42985,1.4079,2.08635
2018-02-12,12:00:00,1.0817,1.09515,1.04615,1.0382,1.65635,1.06955,1.1025,1.11245,1.0925,1.6392
2018-02-12,12:20:00,1.0852,1.0862,1.04475,1.0535,1.6599,1.0662,1.10035,1.10075,1.09215,1.63525
2018-02-12,12:40:00,0.91675,0.97895,0.89015,0.9383,1.4802,0.95395,0.9856,0.98225,0.97595,1.4611
2018-02-12,13:00:00,1.10295,1.11075,1.0608,1.05855,1.68005,1.08505,1.1276,1.12415,1.1123,1.6642
2018-02-12,13:20:00,1.74905,1.7542,1.6562,1.71575,2.61345,1.69385,1.7508,1.7666,1.7377,2.615
2018-02-12,13:40:00,1.04415,1.0506,1.0072,1.01135,1.5974,1.02505,1.0654,1.0676,1.04905,1.575
2018-02-12,14:00:00,1.17365,1.18355,1.1421,1.13915,1.8122,1.15315,1.19925,1.20255,1.1832,1.79065
2018-02-12,14:20:00,0.96565,0.97145,0.93655,0.93645,1.47865,0.9516,0.9887,0.9934,0.9706,1.46195
2018-02-12,14:40:00,0.5005,0.5093,0.4881,0.4778,0.774,0.5021,0.5262,0.51805,0.5077,0.7669
2018-02-12,15:00:00,0.65105,0.6594,0.644,0.6253,1.03035,0.64935,0.67675,0.676,0.6587,1.00585
2018-02-12,15:20:00,1.22515,1.1874,1.17955,1.20375,1.92115,1.2078,1.2475,1.2665,1.2324,1.9067
2018-02-12,15:40:00,0.85005,0.85595,1.0049,0.82945,1.61465,0.9901,0.87955,0.9104,0.8623,1.5934
2018-02-12,16:00:00,0.56955,0.5987,0.6845,0.55055,1.09825,0.66295,0.66755,0.6305,0.57685,1.07715
2018-02-12,16:20:00,0.48365,0.47525,0.5762,0.4677,0.9192,0.52545,0.51655,0.527,0.49285,0.89655
2018-02-12,16:40:00,0.42395,0.42585,0.48405,0.40665,0.7823,0.43385,0.45505,0.4602,0.43515,0.7744
2018-02-12,17:00:00,0.19285,0.2028,0.2074,0.1802,0.36235,0.21045,0.226,0.2204,0.20555,0.35665
2018-02-12,17:20:00,0.057,0.06855,0.0662,0.0425,0.13985,0.07625,0.0895,0.07545,0.0658,0.1281
2018-02-12,17:40:00,0.00135,0.0045,0.0032,5.0E-5,0.03445,0.0078,0.0155,0.0052,0.00305,0.02165
2018-02-12,18:00:00,0,0,0,0,0.0104,0,0.00035,0,0,0.0008
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0,0
