﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-11,00:00:00,0,0,0,0
2018-01-11,00:20:00,0,0,0,0
2018-01-11,00:40:00,0,0,0,0
2018-01-11,01:00:00,0,0,0,0
2018-01-11,01:20:00,0,0,0,0
2018-01-11,01:40:00,0,0,0,0
2018-01-11,02:00:00,0,0,0,0
2018-01-11,02:20:00,0,0,0,0
2018-01-11,02:40:00,0,0,0,0
2018-01-11,03:00:00,0,0,0,0
2018-01-11,03:20:00,0,0,0,0
2018-01-11,03:40:00,0,0,0,0
2018-01-11,04:00:00,0,0,0,0
2018-01-11,04:20:00,0,0,0,0
2018-01-11,04:40:00,0,0,0,0
2018-01-11,05:00:00,0,0,0,0
2018-01-11,05:20:00,0,0,0,0
2018-01-11,05:40:00,0,0,0,0
2018-01-11,06:00:00,0,0,0,0
2018-01-11,06:20:00,0,0,0,0
2018-01-11,06:40:00,0.0019,0.0056,0.00495,0.00585
2018-01-11,07:00:00,0.02955,0.04255,0.0404,0.04245
2018-01-11,07:20:00,0.0854,0.11145,0.1094,0.1082
2018-01-11,07:40:00,0.1551,0.22365,0.2378,0.22825
2018-01-11,08:00:00,0.1787,0.23445,0.24165,0.22805
2018-01-11,08:20:00,0.2279,0.274,0.2813,0.2627
2018-01-11,08:40:00,0.27915,0.32125,0.3275,0.30525
2018-01-11,09:00:00,0.3916,0.47195,0.48265,0.45025
2018-01-11,09:20:00,0.5042,0.64405,0.66145,0.61635
2018-01-11,09:40:00,0.52515,0.62245,0.62665,0.58095
2018-01-11,10:00:00,0.39905,0.4751,0.47805,0.44435
2018-01-11,10:20:00,0.3764,0.43245,0.4388,0.4067
2018-01-11,10:40:00,0.5911,0.6803,0.68835,0.63605
2018-01-11,11:00:00,0.59605,0.71215,0.72675,0.6737
2018-01-11,11:20:00,0.58625,0.66995,0.67915,0.6277
2018-01-11,11:40:00,0.8146,0.9332,0.94255,0.868
2018-01-11,12:00:00,1.08155,1.22885,1.236,1.1352
2018-01-11,12:20:00,1.22595,1.32005,1.3318,1.2189
2018-01-11,12:40:00,1.055,1.14065,1.15075,1.05535
2018-01-11,13:00:00,0.8439,0.94195,0.94905,0.87355
2018-01-11,13:20:00,0.68885,0.7469,0.75905,0.6979
2018-01-11,13:40:00,1.20285,1.23885,1.23585,1.13795
2018-01-11,14:00:00,1.9341,1.88285,1.8871,1.7235
2018-01-11,14:20:00,1.42715,1.3787,1.3887,1.27035
2018-01-11,14:40:00,0.83005,0.81875,0.81415,0.7515
2018-01-11,15:00:00,1.42205,1.35225,1.3439,1.23985
2018-01-11,15:20:00,0.93525,0.8883,0.8744,0.81275
2018-01-11,15:40:00,1.0519,0.98295,0.96515,0.9
2018-01-11,16:00:00,0.57565,0.5364,0.53105,0.49605
2018-01-11,16:20:00,0.2008,0.19125,0.18915,0.1803
2018-01-11,16:40:00,0.0985,0.0995,0.0995,0.0955
2018-01-11,17:00:00,0.043,0.0417,0.0417,0.04105
2018-01-11,17:20:00,0.00225,0.00145,0.0012,0.002
2018-01-11,17:40:00,0,0,0,0
2018-01-11,18:00:00,0,0,0,0
2018-01-11,18:20:00,0,0,0,0
2018-01-11,18:40:00,0,0,0,0
2018-01-11,19:00:00,0,0,0,0
2018-01-11,19:20:00,0,0,0,0
2018-01-11,19:40:00,0,0,0,0
2018-01-11,20:00:00,0,0,0,0
2018-01-11,20:20:00,0,0,0,0
2018-01-11,20:40:00,0,0,0,0
2018-01-11,21:00:00,0,0,0,0
2018-01-11,21:20:00,0,0,0,0
2018-01-11,21:40:00,0,0,0,0
2018-01-11,22:00:00,0,0,0,0
2018-01-11,22:20:00,0,0,0,0
2018-01-11,22:40:00,0,0,0,0
2018-01-11,23:00:00,0,0,0,0
2018-01-11,23:20:00,0,0,0,0
2018-01-11,23:40:00,0,0,0,0
