﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-05,00:00:00,0,0,0
2017-11-05,00:20:00,0,0,0
2017-11-05,00:40:00,0,0,0
2017-11-05,01:00:00,0,0,0
2017-11-05,01:20:00,0,0,0
2017-11-05,01:40:00,0,0,0
2017-11-05,02:00:00,0,0,0
2017-11-05,02:20:00,0,0,0
2017-11-05,02:40:00,0,0,0
2017-11-05,03:00:00,0,0,0
2017-11-05,03:20:00,0,0,0
2017-11-05,03:40:00,0,0,0
2017-11-05,04:00:00,0,0,0
2017-11-05,04:20:00,0,0,0
2017-11-05,04:40:00,0,0,0
2017-11-05,05:00:00,0,0,0
2017-11-05,05:20:00,0,0,0
2017-11-05,05:40:00,0,0,0
2017-11-05,06:00:00,0,0,0.0172
2017-11-05,06:20:00,0.3233,0.0997,0.38075
2017-11-05,06:40:00,0.8985,0.09685,0.9496
2017-11-05,07:00:00,1.18505,0.39945,1.2434
2017-11-05,07:20:00,1.6277,1.6781,1.769
2017-11-05,07:40:00,2.39175,2.37415,2.47125
2017-11-05,08:00:00,2.43235,2.412,2.5165
2017-11-05,08:20:00,2.88035,2.8603,2.96695
2017-11-05,08:40:00,3.407,3.3922,3.6591
2017-11-05,09:00:00,4.2556,4.2447,4.3515
2017-11-05,09:20:00,3.55905,3.5434,3.81795
2017-11-05,09:40:00,4.13535,4.11305,4.2336
2017-11-05,10:00:00,4.69395,4.6765,4.77635
2017-11-05,10:20:00,4.33005,4.145,4.41825
2017-11-05,10:40:00,4.66665,4.63745,4.7558
2017-11-05,11:00:00,4.48285,4.45885,4.5832
2017-11-05,11:20:00,5.08255,4.82915,5.15535
2017-11-05,11:40:00,5.3871,5.3729,5.42515
2017-11-05,12:00:00,3.7973,3.9805,3.8854
2017-11-05,12:20:00,6.4198,6.41985,6.43135
2017-11-05,12:40:00,4.5337,4.50825,4.62815
2017-11-05,13:00:00,2.90135,3.2293,3.35685
2017-11-05,13:20:00,2.51005,2.6136,2.5936
2017-11-05,13:40:00,2.2652,2.3629,2.3378
2017-11-05,14:00:00,2.26755,2.12765,2.47475
2017-11-05,14:20:00,2.3851,2.36545,2.3349
2017-11-05,14:40:00,2.0178,2.0027,2.0954
2017-11-05,15:00:00,2.70265,2.68675,2.79405
2017-11-05,15:20:00,1.3406,1.3302,1.39655
2017-11-05,15:40:00,1.0673,1.05805,1.1176
2017-11-05,16:00:00,0.8801,0.87115,0.8752
2017-11-05,16:20:00,0.56,0.55425,0.6357
2017-11-05,16:40:00,0.3011,0.29775,0.3322
2017-11-05,17:00:00,0,0.0092,0.0754
2017-11-05,17:20:00,0,0,0
2017-11-05,17:40:00,0,0,0
2017-11-05,18:00:00,0,0,0
2017-11-05,18:20:00,0,0,0
2017-11-05,18:40:00,0,0,0
2017-11-05,19:00:00,0,0,0
2017-11-05,19:20:00,0,0,0
2017-11-05,19:40:00,0,0,0
2017-11-05,20:00:00,0,0,0
2017-11-05,20:20:00,0,0,0
2017-11-05,20:40:00,0,0,0
2017-11-05,21:00:00,0,0,0
2017-11-05,21:20:00,0,0,0
2017-11-05,21:40:00,0,0,0
2017-11-05,22:00:00,0,0,0
2017-11-05,22:20:00,0,0,0
2017-11-05,22:40:00,0,0,0
2017-11-05,23:00:00,0,0,0
2017-11-05,23:20:00,0,0,0
2017-11-05,23:40:00,0,0,0
