﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,06:40:00,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,07:00:00,0.01115,0.02285,0.01615,0.0001,0.01165,0.00875,0.01315,0,0,0,0,0,0.0001,0.01155,0.04785,0.06715,0.00705,0.0279
2018-01-29,07:20:00,0.024,0.03315,0.0309,0.06395,0.05935,0.0482,0.06485,0,0.0001,0,0.0319,0.00025,0.0584,0.0583,0.1058,0.1387,0.0398,0.06905
2018-01-29,07:40:00,0.18815,0.2005,0.1961,0.3279,0.3069,0.30795,0.32845,0.30545,0.3013,0.26145,0.2871,0.3575,0.30715,0.3043,0.35145,0.4039,0.2832,0.3196
2018-01-29,08:00:00,0.24945,0.26095,0.25805,0.43155,0.40365,0.40895,0.43125,0.4684,0.4032,0.407,0.39165,0.46305,0.40435,0.3999,0.4469,0.50025,0.3795,0.4162
2018-01-29,08:20:00,0.2071,0.21875,0.2163,0.36065,0.33725,0.33925,0.3603,0.3977,0.3331,0.33785,0.3256,0.39045,0.337,0.33385,0.3814,0.4343,0.31405,0.34945
2018-01-29,08:40:00,0.3072,0.3212,0.3175,0.5292,0.4914,0.50355,0.5216,0.56555,0.4983,0.50505,0.4758,0.566,0.4962,0.4894,0.53895,0.5816,0.46615,0.5097
2018-01-29,09:00:00,0.3236,0.33605,0.333,0.55915,0.5202,0.53085,0.55305,0.5939,0.5252,0.53085,0.4933,0.59405,0.5225,0.5185,0.5644,0.609,0.4963,0.53855
2018-01-29,09:20:00,0.44285,0.45715,0.4533,0.74255,0.70675,0.74395,0.7322,0.7878,0.72235,0.73165,0.73015,0.8024,0.72095,0.7151,0.7546,0.78505,0.681,0.7258
2018-01-29,09:40:00,0.5968,0.61515,0.60945,0.999,0.9611,1.02595,0.98145,1.05575,0.96665,0.98595,0.9913,1.065,0.97455,0.9616,0.9978,1.0224,0.9321,0.97465
2018-01-29,10:00:00,0.55175,0.56665,0.562,0.91965,0.8893,0.94715,0.9091,0.97455,0.8962,0.9073,0.9162,0.98735,0.9003,0.8908,0.9257,0.95325,0.8606,0.9002
2018-01-29,10:20:00,0.53725,0.55105,0.5466,0.89145,0.86175,0.9172,0.8808,0.94965,0.8739,0.88475,0.89345,0.9636,0.87395,0.87165,0.9014,0.9308,0.83555,0.87425
2018-01-29,10:40:00,0.4486,0.46355,0.45895,0.7493,0.7157,0.7513,0.74095,0.80005,0.72985,0.742,0.74285,0.81125,0.7284,0.7216,0.76445,0.7941,0.689,0.7351
2018-01-29,11:00:00,0.65755,0.6739,0.669,1.09485,1.0576,1.1277,1.0787,1.1554,1.0645,1.08825,1.09265,1.16925,1.06595,1.05665,1.09025,1.1137,1.02595,1.07245
2018-01-29,11:20:00,1.18845,1.222,1.2121,1.9801,1.8823,2.02215,1.96185,2.01495,1.9075,1.9906,1.9874,2.11045,1.8998,1.89745,1.92365,1.9487,1.85575,1.9421
2018-01-29,11:40:00,1.66585,1.70315,1.68805,2.7552,2.64705,2.8227,2.73955,2.81895,2.6931,2.7695,2.78285,2.88775,2.6683,2.67965,2.6872,2.7143,2.6269,2.70275
2018-01-29,12:00:00,1.6603,1.6999,1.67905,2.7358,2.6288,2.8028,2.7369,2.83905,2.7116,2.76525,2.7757,2.87375,2.66335,2.68425,2.68185,2.71845,2.6109,2.6839
2018-01-29,12:20:00,1.178,1.20225,1.1871,1.9269,1.8804,2.0114,1.9444,2.0508,1.92725,1.97025,1.98295,2.0891,1.89145,1.91215,1.90525,1.9538,1.8587,1.90095
2018-01-29,12:40:00,1.0065,1.02615,1.008,1.6348,1.5833,1.70245,1.61675,1.7481,1.6267,1.67155,1.68305,1.77665,1.5985,1.61545,1.62295,1.66655,1.56405,1.6182
2018-01-29,13:00:00,0.7669,0.7825,0.7755,1.24935,1.2228,1.3037,1.23165,1.3436,1.2394,1.2658,1.28915,1.36125,1.2332,1.2429,1.2564,1.2978,1.2038,1.23955
2018-01-29,13:20:00,0.30565,0.3169,0.3133,0.51475,0.4861,0.50245,0.51575,0.5612,0.49625,0.49805,0.49055,0.561,0.47635,0.4895,0.53245,0.5796,0.4645,0.5002
2018-01-29,13:40:00,0.15,0.16275,0.15715,0.26675,0.25095,0.2501,0.2681,0.3047,0.24405,0.2473,0.2338,0.2973,0.2453,0.248,0.2954,0.34795,0.22805,0.26125
2018-01-29,14:00:00,0.17285,0.1854,0.18155,0.3012,0.28255,0.2839,0.30175,0.33965,0.2778,0.2823,0.27435,0.333,0.28265,0.28045,0.32705,0.3797,0.25915,0.294
2018-01-29,14:20:00,0.206,0.2189,0.2143,0.3579,0.3339,0.33685,0.35835,0.39685,0.33235,0.3383,0.32435,0.3908,0.33045,0.3284,0.37955,0.43035,0.3107,0.34775
2018-01-29,14:40:00,0.1915,0.2053,0.20035,0.33555,0.3129,0.3158,0.33455,0.37305,0.3094,0.3148,0.30395,0.36615,0.31175,0.30865,0.3578,0.4104,0.29035,0.32525
2018-01-29,15:00:00,0.1415,0.15275,0.1474,0.2481,0.2327,0.23145,0.25035,0.28705,0.2263,0.2307,0.2184,0.27935,0.23395,0.23065,0.2791,0.3304,0.21,0.24465
2018-01-29,15:20:00,0.09255,0.1032,0.0995,0.16845,0.15805,0.15355,0.1716,0.20595,0.1472,0.1517,0.1446,0.19865,0.15845,0.1571,0.20485,0.2567,0.1364,0.1696
2018-01-29,15:40:00,0.09915,0.10935,0.10625,0.1808,0.1704,0.16435,0.1833,0.2177,0.15805,0.16285,0.15475,0.20895,0.1684,0.1671,0.21675,0.2666,0.148,0.1806
2018-01-29,16:00:00,0.0627,0.0719,0.06905,0.1249,0.11785,0.10925,0.12685,0.15935,0.1021,0.10665,0.09965,0.151,0.1167,0.1144,0.1647,0.2144,0.0964,0.12785
2018-01-29,16:20:00,0.0364,0.04785,0.04565,0.08235,0.08115,0.0677,0.0825,0.11815,0.0573,0.06635,0.06425,0.10925,0.07895,0.07755,0.1266,0.17435,0.05795,0.08995
2018-01-29,16:40:00,0.01705,0.0266,0.02385,0.05675,0.0527,0.0401,0.0574,0.0908,0.03325,0.0387,0.03185,0.08075,0.0505,0.05065,0.10105,0.15055,0.0329,0.06125
2018-01-29,17:00:00,0.0084,0.01705,0.014,0.0404,0.0372,0.0244,0.0417,0.07435,0.01835,0.02235,0.01575,0.0635,0.0345,0.03465,0.08475,0.1354,0.01875,0.0455
2018-01-29,17:20:00,0.0003,0.0006,0.0004,0.00625,0.0071,5.0E-5,0.01085,0.03925,0,0,0,0.02885,0.0026,0.0023,0.05165,0.0963,0,0.0131
2018-01-29,17:40:00,5.0E-5,5.0E-5,5.0E-5,0,0.0002,0,0.00125,0.0265,0,0,0,0.0173,0,0,0.0411,0.0918,0,0.00275
2018-01-29,18:00:00,0,0,0,0,0,0,0.00035,0.02475,0,0,0,0.0155,0,0,0.03945,0.09065,0,0.00165
2018-01-29,18:20:00,0,0,0,0,0,0,0.00035,0.0248,0,0,0,0.01555,0,0,0.03965,0.09075,0,0.00155
2018-01-29,18:40:00,0,0,0,0,0,0,0.00025,0.0245,0,0,0,0.0153,0,0,0.03955,0.09045,0,0.00145
2018-01-29,19:00:00,0,0,0,0,0,0,0.0002,0.0244,0,0,0,0.0152,0,0,0.03925,0.09035,0,0.00135
2018-01-29,19:20:00,0,0,0,0,0,0,0.00025,0.0244,0,0,0,0.01525,0,0,0.03915,0.0903,0,0.00135
2018-01-29,19:40:00,0,0,0,0,0,0,0.0002,0.02455,0,0,0,0.0154,0,0,0.0392,0.0904,0,0.0013
2018-01-29,20:00:00,0,0,0,0,0,0,0.00015,0.02445,0,0,0,0.01525,0,0,0.03945,0.0903,0,0.0013
2018-01-29,20:20:00,0,0,0,0,0,0,0.0001,0.02425,0,0,0,0.01485,0,0,0.0395,0.09,0,0.00125
2018-01-29,20:40:00,0,0,0,0,0,0,5.0E-5,0.0241,0,0,0,0.01485,0,0,0.03945,0.08985,0,0.0012
2018-01-29,21:00:00,0,0,0,0,0,0,0,0.024,0,0,0,0.0148,0,0,0.03935,0.0897,0,0.00115
2018-01-29,21:20:00,0,0,0,0,0,0,0,0.02415,0,0,0,0.0147,0,0,0.03915,0.08965,0,0.00115
2018-01-29,21:40:00,0,0,0,0,0,0,0,0.02415,0,0,0,0.015,0,0,0.0387,0.0896,0,0.00115
2018-01-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
