﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-01,00:00:00,0,0,0,0,0,0
2017-12-01,00:20:00,0,0,0,0,0,0
2017-12-01,00:40:00,0,0,0,0,0,0
2017-12-01,01:00:00,0,0,0,0,0,0
2017-12-01,01:20:00,0,0,0,0,0,0
2017-12-01,01:40:00,0,0,0,0,0,0
2017-12-01,02:00:00,0,0,0,0,0,0
2017-12-01,02:20:00,0,0,0,0,0,0
2017-12-01,02:40:00,0,0,0,0,0,0
2017-12-01,03:00:00,0,0,0,0,0,0
2017-12-01,03:20:00,0,0,0,0,0,0
2017-12-01,03:40:00,0,0,0,0,0,0
2017-12-01,04:00:00,0,0,0,0,0,0
2017-12-01,04:20:00,0,0,0,0,0,0
2017-12-01,04:40:00,0,0,0,0,0,0
2017-12-01,05:00:00,0,0,0,0,0,0
2017-12-01,05:20:00,0,0,0,0,0,0
2017-12-01,05:40:00,0,0,0,0,0,0
2017-12-01,06:00:00,0,0,0,0,0,0
2017-12-01,06:20:00,0,0,0,0,0,0
2017-12-01,06:40:00,0.0495,0.0115,0.00845,0.00885,0,0.01105
2017-12-01,07:00:00,0.11525,0.09815,0.0882,0.0885,0.07315,0.0964
2017-12-01,07:20:00,0.29285,0.1653,0.15175,0.1555,0.12725,0.1551
2017-12-01,07:40:00,0.46275,0.37955,0.3555,0.35915,0.3356,0.3276
2017-12-01,08:00:00,1.2906,0.6472,0.62675,0.6315,0.50515,0.5567
2017-12-01,08:20:00,1.5177,1.64435,1.609,1.61665,1.4384,1.12115
2017-12-01,08:40:00,1.5563,1.7406,1.706,1.70665,1.6542,1.54185
2017-12-01,09:00:00,2.29725,1.51005,1.4647,1.47405,1.48565,1.41335
2017-12-01,09:20:00,3.04115,3.0854,3.0267,3.02205,2.6688,2.97725
2017-12-01,09:40:00,1.48695,2.1531,2.11555,2.1106,2.60505,2.1548
2017-12-01,10:00:00,2.38325,1.6489,1.61205,1.617,1.51815,1.63225
2017-12-01,10:20:00,1.81265,2.34005,2.29805,2.2992,2.3667,2.33505
2017-12-01,10:40:00,1.799,1.8535,1.81725,1.8196,1.81695,1.8375
2017-12-01,11:00:00,1.721,1.84345,1.8039,1.8076,1.8011,1.82295
2017-12-01,11:20:00,1.63705,1.63845,1.60345,1.60705,1.69095,1.62875
2017-12-01,11:40:00,1.93075,1.78815,1.74945,1.75335,1.65085,1.77135
2017-12-01,12:00:00,1.86765,1.93715,1.8982,1.89755,1.89575,1.9154
2017-12-01,12:20:00,1.90425,1.83785,1.79925,1.8019,1.7916,1.821
2017-12-01,12:40:00,1.99565,2.07365,2.0248,2.02,1.98535,2.0527
2017-12-01,13:00:00,1.89705,1.67725,1.622,1.6325,1.77415,1.66995
2017-12-01,13:20:00,2.46555,2.62845,2.5906,2.5863,2.3077,2.63135
2017-12-01,13:40:00,1.2621,1.7185,1.69965,1.6975,2.113,1.7424
2017-12-01,14:00:00,1.07105,1.1323,1.10825,1.1098,1.17655,1.12635
2017-12-01,14:20:00,1.34005,1.13505,1.10885,1.1094,1.03335,1.1215
2017-12-01,14:40:00,0.87865,1.3258,1.30015,1.29725,1.35855,1.31165
2017-12-01,15:00:00,0.79295,0.73515,0.71155,0.7183,0.7556,0.72875
2017-12-01,15:20:00,0.7645,0.7851,0.7646,0.7679,0.76775,0.77815
2017-12-01,15:40:00,0.4185,0.6476,0.631,0.63155,0.7092,0.642
2017-12-01,16:00:00,0.2455,0.2896,0.27495,0.278,0.3311,0.2866
2017-12-01,16:20:00,0.33525,0.31785,0.30175,0.30575,0.26225,0.31425
2017-12-01,16:40:00,0.11835,0.22065,0.2088,0.2097,0.2887,0.21975
2017-12-01,17:00:00,0.0281,0.07135,0.0618,0.0639,0.0912,0.07315
2017-12-01,17:20:00,0.0156,0.0165,0.018,0.0152,0.0172,0.01595
2017-12-01,17:40:00,5.0E-5,0.0083,0.00895,0.0076,0.01205,0.00775
2017-12-01,18:00:00,0,0,0,0,0,0
2017-12-01,18:20:00,0,0,0,0,0,0
2017-12-01,18:40:00,0,0,0,0,0,0
2017-12-01,19:00:00,0,0,0,0,0,0
2017-12-01,19:20:00,0,0,0,0,0,0
2017-12-01,19:40:00,0,0,0,0,0,0
2017-12-01,20:00:00,0,0,0,0,0,0
2017-12-01,20:20:00,0,0,0,0,0,0
2017-12-01,20:40:00,0,0,0,0,0,0
2017-12-01,21:00:00,0,0,0,0,0,0
2017-12-01,21:20:00,0,0,0,0,0,0
2017-12-01,21:40:00,0,0,0,0,0,0
2017-12-01,22:00:00,0,0,0,0,0,0
2017-12-01,22:20:00,0,0,0,0,0,0
2017-12-01,22:40:00,0,0,0,0,0,0
2017-12-01,23:00:00,0,0,0,0,0,0
2017-12-01,23:20:00,0,0,0,0,0,0
2017-12-01,23:40:00,0,0,0,0,0,0
