﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0.00115,0.00085,0,0.0007,0.00165,0.00235
2017-11-23,06:40:00,0.05365,0.05235,0.0673,0.0471,0.055,0.0608
2017-11-23,07:00:00,0.209,0.20105,0.20005,0.1667,0.19275,0.19745
2017-11-23,07:20:00,0.40455,0.37475,0.42775,0.37075,0.3668,0.3717
2017-11-23,07:40:00,0.59595,0.55375,0.6291,0.55995,0.5366,0.54405
2017-11-23,08:00:00,0.79475,0.73435,0.84365,0.7448,0.71925,0.7234
2017-11-23,08:20:00,0.9821,0.9059,1.04405,0.94245,0.88955,0.8935
2017-11-23,08:40:00,1.1565,1.0666,1.22805,1.107,1.0469,1.05105
2017-11-23,09:00:00,1.3133,1.2134,1.39335,1.2752,1.19055,1.19545
2017-11-23,09:20:00,1.48625,1.37135,1.57385,1.42635,1.34465,1.34985
2017-11-23,09:40:00,1.65625,1.52765,1.75575,1.6079,1.4986,1.50345
2017-11-23,10:00:00,1.6046,1.47655,1.70205,1.5575,1.4486,1.45215
2017-11-23,10:20:00,1.81195,1.669,1.92155,1.76155,1.636,1.6411
2017-11-23,10:40:00,1.8192,1.6753,1.93,1.80165,1.64185,1.6467
2017-11-23,11:00:00,1.8519,1.7056,1.9664,1.8047,1.6721,1.67655
2017-11-23,11:20:00,1.89095,1.7474,2.00455,1.8419,1.7133,1.71955
2017-11-23,11:40:00,1.9413,1.7918,2.0591,1.9045,1.7575,1.7639
2017-11-23,12:00:00,1.93305,1.78305,2.04945,1.89995,1.7485,1.75565
2017-11-23,12:20:00,1.90245,1.7526,2.01805,1.8853,1.71765,1.7255
2017-11-23,12:40:00,1.87555,1.7262,1.9872,1.84015,1.6929,1.70065
2017-11-23,13:00:00,1.7957,1.65215,1.90225,1.77025,1.61885,1.62815
2017-11-23,13:20:00,1.6923,1.5562,1.7911,1.68335,1.5242,1.53365
2017-11-23,13:40:00,1.51345,1.3924,1.60035,1.50065,1.36285,1.37415
2017-11-23,14:00:00,1.4214,1.30465,1.5026,1.40685,1.27905,1.2903
2017-11-23,14:20:00,1.26065,1.159,1.331,1.2737,1.1328,1.14485
2017-11-23,14:40:00,1.1678,1.0727,1.2306,1.141,1.0484,1.0613
2017-11-23,15:00:00,1.0125,0.9316,1.06565,1.03355,0.909,0.9233
2017-11-23,15:20:00,0.781,0.7181,0.8218,0.7854,0.69985,0.7136
2017-11-23,15:40:00,0.60445,0.556,0.63545,0.62615,0.5407,0.5552
2017-11-23,16:00:00,0.39215,0.34945,0.40375,0.40405,0.3444,0.3631
2017-11-23,16:20:00,0.21665,0.17675,0.2213,0.1577,0.18925,0.212
2017-11-23,16:40:00,0.0645,0.0604,0.0654,0.06985,0.0566,0.06895
2017-11-23,17:00:00,0.0006,0.00065,0.00245,0.00475,0.0011,0.0017
2017-11-23,17:20:00,0,0,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
