﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-29,00:00:00,0,0,0
2017-11-29,00:20:00,0,0,0
2017-11-29,00:40:00,0,0,0
2017-11-29,01:00:00,0,0,0
2017-11-29,01:20:00,0,0,0
2017-11-29,01:40:00,0,0,0
2017-11-29,02:00:00,0,0,0
2017-11-29,02:20:00,0,0,0
2017-11-29,02:40:00,0,0,0
2017-11-29,03:00:00,0,0,0
2017-11-29,03:20:00,0,0,0
2017-11-29,03:40:00,0,0,0
2017-11-29,04:00:00,0,0,0
2017-11-29,04:20:00,0,0,0
2017-11-29,04:40:00,0,0,0
2017-11-29,05:00:00,0,0,0
2017-11-29,05:20:00,0,0,0
2017-11-29,05:40:00,0,0,0
2017-11-29,06:00:00,0,0,0
2017-11-29,06:20:00,0,0,0
2017-11-29,06:40:00,0,0,0
2017-11-29,07:00:00,0.1489,0.04135,0.20795
2017-11-29,07:20:00,0.30455,0.18175,0.33005
2017-11-29,07:40:00,0.4416,0.15495,0.49325
2017-11-29,08:00:00,0.56765,0.5584,0.6214
2017-11-29,08:20:00,1.0192,0.9871,1.07815
2017-11-29,08:40:00,1.54725,1.49735,1.6218
2017-11-29,09:00:00,2.25345,2.1751,2.3522
2017-11-29,09:20:00,2.389,2.30435,2.492
2017-11-29,09:40:00,2.8537,2.75495,2.9567
2017-11-29,10:00:00,4.0982,3.96115,4.22105
2017-11-29,10:20:00,5.56435,5.41955,5.6621
2017-11-29,10:40:00,5.23595,5.0884,5.35155
2017-11-29,11:00:00,5.73875,5.59485,5.8311
2017-11-29,11:20:00,5.39745,5.2115,5.5172
2017-11-29,11:40:00,6.0518,5.8608,6.16365
2017-11-29,12:00:00,5.28275,5.1095,5.42065
2017-11-29,12:20:00,3.1547,3.0397,3.25655
2017-11-29,12:40:00,4.3388,4.20365,4.4529
2017-11-29,13:00:00,3.3403,3.22475,3.43905
2017-11-29,13:20:00,4.11765,3.9963,4.2258
2017-11-29,13:40:00,5.09555,4.96815,5.19675
2017-11-29,14:00:00,4.36675,4.2505,4.472
2017-11-29,14:20:00,3.91335,3.8123,4.0151
2017-11-29,14:40:00,3.4984,3.4126,3.59805
2017-11-29,15:00:00,2.86715,2.7972,2.95785
2017-11-29,15:20:00,2.25685,2.20105,2.3332
2017-11-29,15:40:00,1.51105,1.4772,1.57005
2017-11-29,16:00:00,0.98565,0.96135,1.03445
2017-11-29,16:20:00,0.51145,0.50445,0.5606
2017-11-29,16:40:00,0.18425,0.20575,0.23315
2017-11-29,17:00:00,0,0,0.0513
2017-11-29,17:20:00,0,0,0
2017-11-29,17:40:00,0,0,0
2017-11-29,18:00:00,0,0,0
2017-11-29,18:20:00,0,0,0
2017-11-29,18:40:00,0,0,0
2017-11-29,19:00:00,0,0,0
2017-11-29,19:20:00,0,0,0
2017-11-29,19:40:00,0,0,0
2017-11-29,20:00:00,0,0,0
2017-11-29,20:20:00,0,0,0
2017-11-29,20:40:00,0,0,0
2017-11-29,21:00:00,0,0,0
2017-11-29,21:20:00,0,0,0
2017-11-29,21:40:00,0,0,0
2017-11-29,22:00:00,0,0,0
2017-11-29,22:20:00,0,0,0
2017-11-29,22:40:00,0,0,0
2017-11-29,23:00:00,0,0,0
2017-11-29,23:20:00,0,0,0
2017-11-29,23:40:00,0,0,0
