﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-12,00:00:00,0,0,0
2017-12-12,00:20:00,0,0,0
2017-12-12,00:40:00,0,0,0
2017-12-12,01:00:00,0,0,0
2017-12-12,01:20:00,0,0,0
2017-12-12,01:40:00,0,0,0
2017-12-12,02:00:00,0,0,0
2017-12-12,02:20:00,0,0,0
2017-12-12,02:40:00,0,0,0
2017-12-12,03:00:00,0,0,0
2017-12-12,03:20:00,0,0,0
2017-12-12,03:40:00,0,0,0
2017-12-12,04:00:00,0,0,0
2017-12-12,04:20:00,0,0,0
2017-12-12,04:40:00,0,0,0
2017-12-12,05:00:00,0,0,0
2017-12-12,05:20:00,0,0,0
2017-12-12,05:40:00,0,0,0
2017-12-12,06:00:00,0,0,0
2017-12-12,06:20:00,0,0,0
2017-12-12,06:40:00,0,0,0
2017-12-12,07:00:00,0.0023,0,0.00355
2017-12-12,07:20:00,0.01495,0,0.0189
2017-12-12,07:40:00,0.03325,0,0.03595
2017-12-12,08:00:00,0.0647,0,0.06695
2017-12-12,08:20:00,0.0694,0,0.07125
2017-12-12,08:40:00,0.15145,0,0.1504
2017-12-12,09:00:00,0.3862,0,0.3832
2017-12-12,09:20:00,0.38385,0,0.37885
2017-12-12,09:40:00,0.35105,0,0.34785
2017-12-12,10:00:00,0.40175,0,0.3998
2017-12-12,10:20:00,0.83925,0,0.831
2017-12-12,10:40:00,1.1054,0,1.08925
2017-12-12,11:00:00,0.9153,0,0.90195
2017-12-12,11:20:00,0.42415,0,0.41605
2017-12-12,11:40:00,0.6821,0,0.6719
2017-12-12,12:00:00,0.9889,0,0.97425
2017-12-12,12:20:00,0.97235,0,0.9512
2017-12-12,12:40:00,0.89835,0,0.8898
2017-12-12,13:00:00,0.64675,0,0.6319
2017-12-12,13:20:00,0.7306,0,0.7223
2017-12-12,13:40:00,0.7695,0,0.75885
2017-12-12,14:00:00,0.63725,0,0.6259
2017-12-12,14:20:00,0.58575,0,0.5774
2017-12-12,14:40:00,0.3148,0,0.3097
2017-12-12,15:00:00,0.37975,0,0.3762
2017-12-12,15:20:00,0.31565,0,0.31225
2017-12-12,15:40:00,0.2643,0,0.2555
2017-12-12,16:00:00,0.09305,0,0.0911
2017-12-12,16:20:00,0.0652,0,0.0655
2017-12-12,16:40:00,0.0002,0,5.0E-5
2017-12-12,17:00:00,0,0,0
2017-12-12,17:20:00,0,0,0
2017-12-12,17:40:00,0,0,0
2017-12-12,18:00:00,0,0,0
2017-12-12,18:20:00,0,0,0
2017-12-12,18:40:00,0,0,0
2017-12-12,19:00:00,0,0,0
2017-12-12,19:20:00,0,0,0
2017-12-12,19:40:00,0,0,0
2017-12-12,20:00:00,0,0,0
2017-12-12,20:20:00,0,0,0
2017-12-12,20:40:00,0,0,0
2017-12-12,21:00:00,0,0,0
2017-12-12,21:20:00,0,0,0
2017-12-12,21:40:00,0,0,0
2017-12-12,22:00:00,0,0,0
2017-12-12,22:20:00,0,0,0
2017-12-12,22:40:00,0,0,0
2017-12-12,23:00:00,0,0,0
2017-12-12,23:20:00,0,0,0
2017-12-12,23:40:00,0,0,0
