﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-27,00:00:00,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0
2018-01-27,06:40:00,0.0044,0.00565,0.0059,0.0068,0.0074,0.00595
2018-01-27,07:00:00,0.0786,0.08435,0.0829,0.08775,0.0901,0.08375
2018-01-27,07:20:00,0.1757,0.1827,0.1856,0.1876,0.1906,0.1835
2018-01-27,07:40:00,0.25685,0.26485,0.267,0.26775,0.27175,0.2656
2018-01-27,08:00:00,0.53765,0.48915,0.5493,0.5465,0.5521,0.5134
2018-01-27,08:20:00,0.9236,0.87205,0.9396,0.92895,0.9343,0.87815
2018-01-27,08:40:00,0.6946,0.703,0.70795,0.70275,0.67465,0.6971
2018-01-27,09:00:00,1.7739,1.71755,1.79365,1.78005,1.7926,1.73025
2018-01-27,09:20:00,2.00195,1.98395,2.0208,2.005,2.01265,1.99345
2018-01-27,09:40:00,2.30015,2.31005,2.31885,2.30195,2.30915,2.29065
2018-01-27,10:00:00,2.28585,2.2855,2.3043,2.28475,2.30035,2.27535
2018-01-27,10:20:00,1.57865,1.59365,1.5964,1.5818,1.59095,1.57835
2018-01-27,10:40:00,1.92065,1.93805,1.94015,1.9231,1.9306,1.9213
2018-01-27,11:00:00,1.46405,1.4825,1.4813,1.467,1.47065,1.46515
2018-01-27,11:20:00,1.47255,1.4927,1.49075,1.4787,1.4844,1.47605
2018-01-27,11:40:00,1.242,1.26415,1.2597,1.24635,1.2511,1.249
2018-01-27,12:00:00,1.20675,1.22975,1.22505,1.21045,1.21555,1.21405
2018-01-27,12:20:00,1.5646,1.5953,1.58565,1.56665,1.57615,1.57695
2018-01-27,12:40:00,1.55095,1.5796,1.5728,1.5544,1.5625,1.5608
2018-01-27,13:00:00,1.0815,1.10235,1.09815,1.08655,1.09645,1.0978
2018-01-27,13:20:00,0.98175,1.00215,0.9992,0.9886,0.99255,0.98755
2018-01-27,13:40:00,0.77555,0.79035,0.78995,0.7832,0.7885,0.7818
2018-01-27,14:00:00,0.90945,0.92645,0.92605,0.91565,0.92105,0.91445
2018-01-27,14:20:00,0.6737,0.6881,0.6877,0.6816,0.6846,0.6795
2018-01-27,14:40:00,0.4764,0.4879,0.48755,0.4859,0.49105,0.4854
2018-01-27,15:00:00,0.5494,0.5598,0.5599,0.5586,0.5671,0.5624
2018-01-27,15:20:00,1.03855,1.0529,1.05395,1.0462,1.0603,1.0552
2018-01-27,15:40:00,1.3909,1.415,1.4124,1.3148,1.4254,1.31675
2018-01-27,16:00:00,0.6471,0.66085,0.66175,0.63375,0.6681,0.63525
2018-01-27,16:20:00,0.33085,0.33955,0.34015,0.3415,0.3463,0.3397
2018-01-27,16:40:00,0.1798,0.18885,0.1874,0.1912,0.1965,0.1897
2018-01-27,17:00:00,0.1729,0.1867,0.1677,0.181,0.2115,0.1856
2018-01-27,17:20:00,0.01645,0.0196,0.0182,0.02135,0.02325,0.0201
2018-01-27,17:40:00,0,0,0,0,0,0
2018-01-27,18:00:00,0,0,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0
