﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-15,00:00:00,0,0,0
2017-10-15,00:20:00,0,0,0
2017-10-15,00:40:00,0,0,0
2017-10-15,01:00:00,0,0,0
2017-10-15,01:20:00,0,0,0
2017-10-15,01:40:00,0,0,0
2017-10-15,02:00:00,0,0,0
2017-10-15,02:20:00,0,0,0
2017-10-15,02:40:00,0,0,0
2017-10-15,03:00:00,0,0,0
2017-10-15,03:20:00,0,0,0
2017-10-15,03:40:00,0,0,0
2017-10-15,04:00:00,0,0,0
2017-10-15,04:20:00,0,0,0
2017-10-15,04:40:00,0,0,0
2017-10-15,05:00:00,0,0,0
2017-10-15,05:20:00,0,0,0
2017-10-15,05:40:00,0,0,0
2017-10-15,06:00:00,0,0,0
2017-10-15,06:20:00,0,0,0
2017-10-15,06:40:00,0,0,0
2017-10-15,07:00:00,0.00495,0,0.00625
2017-10-15,07:20:00,0.0143,0,0.0183
2017-10-15,07:40:00,0.0468,0,0.0475
2017-10-15,08:00:00,0.11935,0,0.1174
2017-10-15,08:20:00,0.19315,0,0.189
2017-10-15,08:40:00,0.181,0,0.17255
2017-10-15,09:00:00,0.17865,0,0.17515
2017-10-15,09:20:00,0.2703,0,0.26945
2017-10-15,09:40:00,0.52655,0,0.52495
2017-10-15,10:00:00,0.56285,0,0.559
2017-10-15,10:20:00,0.92545,0,0.9001
2017-10-15,10:40:00,1.1082,0,1.0735
2017-10-15,11:00:00,1.09155,0,1.0731
2017-10-15,11:20:00,1.4488,0,1.41915
2017-10-15,11:40:00,1.08975,0,1.05715
2017-10-15,12:00:00,0.9252,0,0.9061
2017-10-15,12:20:00,1.3049,0,1.26945
2017-10-15,12:40:00,1.1266,0,1.0916
2017-10-15,13:00:00,0.8834,0,0.8471
2017-10-15,13:20:00,0.9182,0,0.87315
2017-10-15,13:40:00,0.93135,0,0.88575
2017-10-15,14:00:00,1.0072,0,0.9699
2017-10-15,14:20:00,0.456,0,0.45005
2017-10-15,14:40:00,0.7165,0,0.7003
2017-10-15,15:00:00,0.72445,0,0.70445
2017-10-15,15:20:00,0.73865,0,0.70825
2017-10-15,15:40:00,0.9213,0,0.84065
2017-10-15,16:00:00,0.8224,0,0.72685
2017-10-15,16:20:00,0.4128,0,0.3705
2017-10-15,16:40:00,0.0798,0,0.07645
2017-10-15,17:00:00,0.002,0,0.00225
2017-10-15,17:20:00,0,0,0
2017-10-15,17:40:00,0,0,0
2017-10-15,18:00:00,0,0,0
2017-10-15,18:20:00,0,0,0
2017-10-15,18:40:00,0,0,0
2017-10-15,19:00:00,0,0,0
2017-10-15,19:20:00,0,0,0
2017-10-15,19:40:00,0,0,0
2017-10-15,20:00:00,0,0,0
2017-10-15,20:20:00,0,0,0
2017-10-15,20:40:00,0,0,0
2017-10-15,21:00:00,0,0,0
2017-10-15,21:20:00,0,0,0
2017-10-15,21:40:00,0,0,0
2017-10-15,22:00:00,0,0,0
2017-10-15,22:20:00,0,0,0
2017-10-15,22:40:00,0,0,0
2017-10-15,23:00:00,0,0,0
2017-10-15,23:20:00,0,0,0
2017-10-15,23:40:00,0,0,0
