﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-06,00:00:00,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0
2018-05-06,05:20:00,0.0023,0,0.0019,0.0001,0.00375,0.0019
2018-05-06,05:40:00,0.1603,0.10315,0.157,0.0691,0.0787,0.0706
2018-05-06,06:00:00,0.39545,0.3783,0.38995,0.2012,0.213,0.20505
2018-05-06,06:20:00,0.44665,0.4314,0.44215,0.23235,0.2443,0.23305
2018-05-06,06:40:00,0.6878,0.67015,0.6843,0.36875,0.3828,0.37045
2018-05-06,07:00:00,0.95195,0.9331,0.94945,0.52185,0.53635,0.5249
2018-05-06,07:20:00,1.1127,1.09445,1.11425,0.61735,0.632,0.61755
2018-05-06,07:40:00,1.3253,1.30235,1.3315,0.7351,0.75175,0.73555
2018-05-06,08:00:00,2.10275,2.07505,2.11645,1.17315,1.19155,1.17615
2018-05-06,08:20:00,2.2554,2.24665,2.27415,1.26365,1.2869,1.26405
2018-05-06,08:40:00,2.31995,2.315,2.3424,1.3036,1.32975,1.30005
2018-05-06,09:00:00,3.3401,3.33435,3.3677,1.8818,1.90985,1.88015
2018-05-06,09:20:00,3.568,3.5905,3.6072,2.01945,2.05605,2.0108
2018-05-06,09:40:00,2.8386,2.85225,2.86515,1.60645,1.63925,1.60165
2018-05-06,10:00:00,3.28735,3.35805,3.3965,1.9201,1.9524,1.9111
2018-05-06,10:20:00,3.81375,3.89115,3.95025,2.23025,2.2682,2.22685
2018-05-06,10:40:00,4.89855,4.95755,4.95875,2.7883,2.8423,2.78305
2018-05-06,11:00:00,4.82415,4.8763,4.8642,2.7653,2.83605,2.75875
2018-05-06,11:20:00,4.05505,4.0477,4.37825,2.51865,2.57955,2.51615
2018-05-06,11:40:00,4.71275,4.77765,4.7747,2.7568,2.8216,2.7499
2018-05-06,12:00:00,4.7901,4.8678,4.84355,2.7357,2.80695,2.7308
2018-05-06,12:20:00,4.71525,4.8076,4.7823,2.69405,2.762,2.68365
2018-05-06,12:40:00,4.75665,4.8571,4.81965,2.71635,2.7841,2.70945
2018-05-06,13:00:00,4.5903,4.6878,4.65795,2.62035,2.68255,2.61335
2018-05-06,13:20:00,4.187,4.26345,4.2428,2.3858,2.44395,2.3785
2018-05-06,13:40:00,3.39755,3.4465,3.44245,1.92945,1.96705,1.92385
2018-05-06,14:00:00,3.65295,3.70565,3.69975,2.07615,2.1199,2.0692
2018-05-06,14:20:00,4.0283,4.1021,4.0839,2.28925,2.34005,2.2803
2018-05-06,14:40:00,3.63815,3.69955,3.68715,2.06505,2.11,2.0584
2018-05-06,15:00:00,3.3505,3.40275,3.3908,1.8998,1.93935,1.89365
2018-05-06,15:20:00,3.09855,3.14185,3.13245,1.75665,1.79265,1.74965
2018-05-06,15:40:00,2.6079,2.4965,2.6309,1.47515,1.50525,1.46925
2018-05-06,16:00:00,2.1657,1.7195,2.1794,1.22385,1.24835,1.2168
2018-05-06,16:20:00,1.70585,1.0009,1.7098,0.95945,0.9797,0.95585
2018-05-06,16:40:00,1.28475,0.6192,1.1926,0.71945,0.73595,0.7168
2018-05-06,17:00:00,1.01325,0.58155,0.6824,0.57275,0.587,0.56715
2018-05-06,17:20:00,0.67535,0.52275,0.5656,0.43005,0.4671,0.4073
2018-05-06,17:40:00,0.2247,0.19935,0.21235,0.1122,0.1313,0.10655
2018-05-06,18:00:00,0.067,0.0519,0.05795,0.0093,0.0164,0.00955
2018-05-06,18:20:00,0.02635,0.01435,0.01745,5.0E-5,0.00025,5.0E-5
2018-05-06,18:40:00,0.01415,0.0027,0.00545,0,0,0
2018-05-06,19:00:00,0.01395,0.00035,0.0003,0,0,0
2018-05-06,19:20:00,0.0136,0,0,0,0,0
2018-05-06,19:40:00,0.01315,0,0,0,0,0
2018-05-06,20:00:00,0.01295,0,0,0,0,0
2018-05-06,20:20:00,0.0127,0,0,0,0,0
2018-05-06,20:40:00,0.0128,0,0,0,0,0
2018-05-06,21:00:00,0.01225,0,0,0,0,0
2018-05-06,21:20:00,0.0131,0,0,0,0,0
2018-05-06,21:40:00,0.0132,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0
