﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0.0174,0.01755
2017-12-30,07:00:00,0.119,0.12925
2017-12-30,07:20:00,0.34105,0.36485
2017-12-30,07:40:00,0.63135,0.65195
2017-12-30,08:00:00,0.90835,0.9164
2017-12-30,08:20:00,1.1169,1.1351
2017-12-30,08:40:00,1.3195,1.331
2017-12-30,09:00:00,1.54465,1.5421
2017-12-30,09:20:00,1.7833,1.7785
2017-12-30,09:40:00,1.95565,1.9442
2017-12-30,10:00:00,2.06195,2.0293
2017-12-30,10:20:00,2.22375,2.1867
2017-12-30,10:40:00,2.3587,2.3166
2017-12-30,11:00:00,2.4465,2.41145
2017-12-30,11:20:00,2.4134,2.38795
2017-12-30,11:40:00,2.4781,2.46025
2017-12-30,12:00:00,2.5267,2.51075
2017-12-30,12:20:00,2.36865,2.3432
2017-12-30,12:40:00,2.29405,2.2719
2017-12-30,13:00:00,2.1935,2.1733
2017-12-30,13:20:00,2.11325,2.09525
2017-12-30,13:40:00,1.9502,1.9357
2017-12-30,14:00:00,1.7329,1.7204
2017-12-30,14:20:00,1.529,1.51915
2017-12-30,14:40:00,1.3339,1.3264
2017-12-30,15:00:00,1.03295,1.022
2017-12-30,15:20:00,0.78235,0.77605
2017-12-30,15:40:00,0.64655,0.62865
2017-12-30,16:00:00,0.5853,0.5779
2017-12-30,16:20:00,0.26165,0.26535
2017-12-30,16:40:00,0.0763,0.0798
2017-12-30,17:00:00,0.01985,0.0177
2017-12-30,17:20:00,0,0
2017-12-30,17:40:00,0,0
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
