﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-24,00:00:00,0
2017-10-24,00:20:00,0
2017-10-24,00:40:00,0
2017-10-24,01:00:00,0
2017-10-24,01:20:00,0
2017-10-24,01:40:00,0
2017-10-24,02:00:00,0
2017-10-24,02:20:00,0
2017-10-24,02:40:00,0
2017-10-24,03:00:00,0
2017-10-24,03:20:00,0
2017-10-24,03:40:00,0
2017-10-24,04:00:00,0
2017-10-24,04:20:00,0
2017-10-24,04:40:00,0
2017-10-24,05:00:00,0
2017-10-24,05:20:00,0
2017-10-24,05:40:00,0
2017-10-24,06:00:00,0.01275
2017-10-24,06:20:00,0.0776
2017-10-24,06:40:00,0.2297
2017-10-24,07:00:00,0.50325
2017-10-24,07:20:00,0.6481
2017-10-24,07:40:00,0.92885
2017-10-24,08:00:00,1.2027
2017-10-24,08:20:00,1.4298
2017-10-24,08:40:00,1.7349
2017-10-24,09:00:00,1.9648
2017-10-24,09:20:00,2.1754
2017-10-24,09:40:00,2.5514
2017-10-24,10:00:00,2.60605
2017-10-24,10:20:00,2.7568
2017-10-24,10:40:00,2.9176
2017-10-24,11:00:00,2.9555
2017-10-24,11:20:00,2.72845
2017-10-24,11:40:00,2.918
2017-10-24,12:00:00,2.89325
2017-10-24,12:20:00,2.9763
2017-10-24,12:40:00,2.86085
2017-10-24,13:00:00,2.7291
2017-10-24,13:20:00,2.63055
2017-10-24,13:40:00,2.48125
2017-10-24,14:00:00,2.31205
2017-10-24,14:20:00,2.1177
2017-10-24,14:40:00,1.9226
2017-10-24,15:00:00,1.67495
2017-10-24,15:20:00,1.4169
2017-10-24,15:40:00,1.12095
2017-10-24,16:00:00,0.82215
2017-10-24,16:20:00,0.51715
2017-10-24,16:40:00,0.161
2017-10-24,17:00:00,0.0516
2017-10-24,17:20:00,0.01425
2017-10-24,17:40:00,0
2017-10-24,18:00:00,0
2017-10-24,18:20:00,0
2017-10-24,18:40:00,0
2017-10-24,19:00:00,0
2017-10-24,19:20:00,0
2017-10-24,19:40:00,0
2017-10-24,20:00:00,0
2017-10-24,20:20:00,0
2017-10-24,20:40:00,0
2017-10-24,21:00:00,0
2017-10-24,21:20:00,0
2017-10-24,21:40:00,0
2017-10-24,22:00:00,0
2017-10-24,22:20:00,0
2017-10-24,22:40:00,0
2017-10-24,23:00:00,0
2017-10-24,23:20:00,0
2017-10-24,23:40:00,0
