﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-03,00:00:00,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0
2018-05-03,05:20:00,0.00655,0.0026,0.0034,0.00465,0.00305
2018-05-03,05:40:00,0.0759,0.06075,0.07705,0.0821,0.11475
2018-05-03,06:00:00,0.1603,0.14225,0.1613,0.16385,0.24945
2018-05-03,06:20:00,0.20635,0.1874,0.20925,0.20905,0.32635
2018-05-03,06:40:00,0.3522,0.3295,0.35445,0.3575,0.5529
2018-05-03,07:00:00,0.55425,0.5278,0.55945,0.55695,0.86355
2018-05-03,07:20:00,0.7718,0.74365,0.7802,0.77055,1.22055
2018-05-03,07:40:00,0.98855,0.95555,0.9995,0.9805,1.5655
2018-05-03,08:00:00,0.5499,0.5247,0.5569,0.5575,0.85365
2018-05-03,08:20:00,0.61335,0.59315,0.6254,0.62175,0.95535
2018-05-03,08:40:00,0.6285,0.60625,0.63965,0.6364,0.9762
2018-05-03,09:00:00,1.06875,1.0441,1.0907,1.0699,1.68625
2018-05-03,09:20:00,1.63385,1.6058,1.6654,1.61985,2.57625
2018-05-03,09:40:00,1.6274,1.6096,1.66665,1.62225,2.57585
2018-05-03,10:00:00,1.1758,1.15675,1.2063,1.18425,1.8586
2018-05-03,10:20:00,2.31145,2.255,2.3313,2.2769,3.71515
2018-05-03,10:40:00,1.74175,1.7037,1.76165,1.7185,2.8054
2018-05-03,11:00:00,2.28045,2.2364,2.3084,2.2538,3.66755
2018-05-03,11:20:00,2.4742,2.4262,2.50055,2.44125,3.98675
2018-05-03,11:40:00,2.5191,2.47385,2.54185,2.48445,4.06705
2018-05-03,12:00:00,2.535,2.49185,2.56635,2.5025,4.08425
2018-05-03,12:20:00,2.4877,2.44175,2.514,2.45635,3.9991
2018-05-03,12:40:00,2.4872,2.4408,2.51075,2.4557,3.9893
2018-05-03,13:00:00,2.46115,2.41775,2.48565,2.4305,3.95415
2018-05-03,13:20:00,2.39535,2.35055,2.41665,2.3683,3.83575
2018-05-03,13:40:00,2.27825,2.24155,2.30745,2.2542,3.63265
2018-05-03,14:00:00,2.17875,2.1324,2.20165,2.15375,3.4787
2018-05-03,14:20:00,1.98085,1.9306,1.99435,1.962,3.15915
2018-05-03,14:40:00,1.8622,1.80885,1.8715,1.8452,2.9712
2018-05-03,15:00:00,1.5014,1.44155,1.4998,1.4906,2.3894
2018-05-03,15:20:00,1.5993,1.53,1.5915,1.5795,2.51515
2018-05-03,15:40:00,0.90205,0.84865,0.89065,0.90805,1.45775
2018-05-03,16:00:00,0.94735,0.901,0.95105,0.96075,1.5168
2018-05-03,16:20:00,1.00375,0.89205,1.00025,1.0199,1.60775
2018-05-03,16:40:00,0.551,0.48515,0.54665,0.56675,0.87525
2018-05-03,17:00:00,0.48605,0.3774,0.47135,0.49775,0.7647
2018-05-03,17:20:00,0.2203,0.18575,0.21695,0.2324,0.342
2018-05-03,17:40:00,0.0231,0.01215,0.0238,0.03675,0.04025
2018-05-03,18:00:00,0.0036,0.0008,0.00265,0.01265,0.0079
2018-05-03,18:20:00,0.00065,5.0E-5,5.0E-5,0.0042,0.00105
2018-05-03,18:40:00,0.0002,0,0,0.00085,0.00015
2018-05-03,19:00:00,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0
