﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-27,00:00:00,0,0,0,0,0,0
2018-03-27,00:20:00,0,0,0,0,0,0
2018-03-27,00:40:00,0,0,0,0,0,0
2018-03-27,01:00:00,0,0,0,0,0,0
2018-03-27,01:20:00,0,0,0,0,0,0
2018-03-27,01:40:00,0,0,0,0,0,0
2018-03-27,02:00:00,0,0,0,0,0,0
2018-03-27,02:20:00,0,0,0,0,0,0
2018-03-27,02:40:00,0,0,0,0,0,0
2018-03-27,03:00:00,0,0,0,0,0,0
2018-03-27,03:20:00,0,0,0,0,0,0
2018-03-27,03:40:00,0,0,0,0,0,0
2018-03-27,04:00:00,0,0,0,0,0,0
2018-03-27,04:20:00,0,0,0,0,0,0
2018-03-27,04:40:00,0,0,0,0,0,0
2018-03-27,05:00:00,0,0,0,0,0,0
2018-03-27,05:20:00,0,0,0,0,0,0
2018-03-27,05:40:00,0,0,0,0,0,0
2018-03-27,06:00:00,0.0291,0.00155,0.00035,0.00145,0,0.00095
2018-03-27,06:20:00,0.1342,0.08685,0.07215,0.0767,0.0509,0.0857
2018-03-27,06:40:00,0.21635,0.19,0.17335,0.1802,0.1582,0.18555
2018-03-27,07:00:00,0.49085,0.31315,0.2917,0.30745,0.241,0.304
2018-03-27,07:20:00,0.88185,0.73635,0.70005,0.72785,0.5952,0.71065
2018-03-27,07:40:00,1.2307,1.0695,1.0257,1.0529,0.94315,1.03525
2018-03-27,08:00:00,1.55495,1.45345,1.4075,1.4291,1.31585,1.41495
2018-03-27,08:20:00,1.85285,1.7034,1.64835,1.67145,1.5822,1.6642
2018-03-27,08:40:00,2.1939,2.0811,2.0241,2.0461,1.948,2.05675
2018-03-27,09:00:00,2.46725,2.33545,2.26385,2.2812,2.22965,2.27505
2018-03-27,09:20:00,2.7356,2.66575,2.58315,2.59475,2.5157,2.5976
2018-03-27,09:40:00,2.5926,2.69895,2.6348,2.59295,2.702,2.63035
2018-03-27,10:00:00,2.8122,2.5676,2.46605,2.52725,2.26815,2.49825
2018-03-27,10:20:00,3.34455,3.27535,3.1642,3.1668,3.1855,3.1707
2018-03-27,10:40:00,3.54775,3.4851,3.37305,3.37525,3.3289,3.3861
2018-03-27,11:00:00,3.6458,3.68345,3.5581,3.56965,3.5155,3.5875
2018-03-27,11:20:00,3.71455,3.72855,3.60205,3.6099,3.6036,3.6376
2018-03-27,11:40:00,3.79575,3.80215,3.67395,3.68295,3.72075,3.70975
2018-03-27,12:00:00,3.917,3.96715,3.8475,3.8531,3.7946,3.8956
2018-03-27,12:20:00,3.92455,3.97765,3.85665,3.86475,3.8764,3.90175
2018-03-27,12:40:00,3.76615,3.9081,3.78535,3.77525,3.8399,3.8108
2018-03-27,13:00:00,3.6961,3.8035,3.67045,3.6868,3.6992,3.7137
2018-03-27,13:20:00,3.5789,3.64915,3.5454,3.5564,3.61475,3.5864
2018-03-27,13:40:00,3.5626,3.64735,3.57485,3.5588,3.5845,3.6245
2018-03-27,14:00:00,3.36405,3.5148,3.44845,3.4233,3.50865,3.4865
2018-03-27,14:20:00,3.1582,3.2517,3.1915,3.1758,3.2677,3.22855
2018-03-27,14:40:00,2.9504,3.09955,3.05575,3.0321,3.1233,3.0856
2018-03-27,15:00:00,2.59485,2.7396,2.6995,2.68585,2.7672,2.721
2018-03-27,15:20:00,2.37975,2.5409,2.5075,2.4881,2.59405,2.52645
2018-03-27,15:40:00,2.0609,2.2253,2.2066,2.17635,2.2957,2.2212
2018-03-27,16:00:00,1.5899,1.8551,1.83,1.8147,1.92135,1.8532
2018-03-27,16:20:00,1.3096,1.3912,1.37705,1.3609,1.4597,1.38695
2018-03-27,16:40:00,0.9956,1.1515,1.15205,1.1253,1.2374,1.16135
2018-03-27,17:00:00,0.5868,0.79495,0.79195,0.7709,0.8905,0.79835
2018-03-27,17:20:00,0.31905,0.43115,0.42615,0.41375,0.4937,0.43455
2018-03-27,17:40:00,0.1381,0.2137,0.20725,0.20045,0.25745,0.21675
2018-03-27,18:00:00,0.03455,0.0782,0.0703,0.06615,0.1044,0.08
2018-03-27,18:20:00,0.01305,0.0171,0.018,0.0152,0.02115,0.01685
2018-03-27,18:40:00,0,0.00595,0.0061,0.00455,0.00955,0.0049
2018-03-27,19:00:00,0,0,0,0,0,0
2018-03-27,19:20:00,0,0,0,0,0,0
2018-03-27,19:40:00,0,0,0,0,0,0
2018-03-27,20:00:00,0,0,0,0,0,0
2018-03-27,20:20:00,0,0,0,0,0,0
2018-03-27,20:40:00,0,0,0,0,0,0
2018-03-27,21:00:00,0,0,0,0,0,0
2018-03-27,21:20:00,0,0,0,0,0,0
2018-03-27,21:40:00,0,0,0,0,0,0
2018-03-27,22:00:00,0,0,0,0,0,0
2018-03-27,22:20:00,0,0,0,0,0,0
2018-03-27,22:40:00,0,0,0,0,0,0
2018-03-27,23:00:00,0,0,0,0,0,0
2018-03-27,23:20:00,0,0,0,0,0,0
2018-03-27,23:40:00,0,0,0,0,0,0
