﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-25,00:00:00,0,0,0,0,0,0
2017-12-25,00:20:00,0,0,0,0,0,0
2017-12-25,00:40:00,0,0,0,0,0,0
2017-12-25,01:00:00,0,0,0,0,0,0
2017-12-25,01:20:00,0,0,0,0,0,0
2017-12-25,01:40:00,0,0,0,0,0,0
2017-12-25,02:00:00,0,0,0,0,0,0
2017-12-25,02:20:00,0,0,0,0,0,0
2017-12-25,02:40:00,0,0,0,0,0,0
2017-12-25,03:00:00,0,0,0,0,0,0
2017-12-25,03:20:00,0,0,0,0,0,0
2017-12-25,03:40:00,0,0,0,0,0,0
2017-12-25,04:00:00,0,0,0,0,0,0
2017-12-25,04:20:00,0,0,0,0,0,0
2017-12-25,04:40:00,0,0,0,0,0,0
2017-12-25,05:00:00,0,0,0,0,0,0
2017-12-25,05:20:00,0,0,0,0,0,0
2017-12-25,05:40:00,0,0,0,0,0,0
2017-12-25,06:00:00,0,0,0,0,0,0
2017-12-25,06:20:00,0,0,0,0,0,0
2017-12-25,06:40:00,0.00845,0,0,0,0,0
2017-12-25,07:00:00,0.0522,0.03205,0.02465,0.0258,0.01635,0.0258
2017-12-25,07:20:00,0.1138,0.0818,0.07055,0.0724,0.0589,0.0788
2017-12-25,07:40:00,0.3945,0.15765,0.1379,0.147,0.1275,0.14325
2017-12-25,08:00:00,1.02545,0.81985,0.73955,0.7928,0.6196,0.61715
2017-12-25,08:20:00,0.90275,1.0541,1.0128,1.03105,1.0385,0.7502
2017-12-25,08:40:00,1.1402,0.95835,0.92565,0.9501,0.86675,0.84645
2017-12-25,09:00:00,1.6793,1.32075,1.2775,1.2918,1.18095,1.0929
2017-12-25,09:20:00,1.96015,1.983,1.93505,1.94,1.90075,1.7194
2017-12-25,09:40:00,2.3211,2.12775,2.08025,2.0849,1.9807,2.0745
2017-12-25,10:00:00,2.51245,2.41495,2.36585,2.3664,2.33415,2.38865
2017-12-25,10:20:00,2.70735,2.6213,2.56895,2.5657,2.5403,2.59585
2017-12-25,10:40:00,2.88645,2.80925,2.74965,2.74965,2.7443,2.79395
2017-12-25,11:00:00,2.97225,2.9454,2.8871,2.88025,2.8771,2.92285
2017-12-25,11:20:00,3.03045,2.99845,2.9442,2.9327,2.9692,2.9749
2017-12-25,11:40:00,3.09165,3.0747,3.0147,3.00695,3.0117,3.0455
2017-12-25,12:00:00,3.1343,3.09625,3.0389,3.0248,3.043,3.073
2017-12-25,12:20:00,3.0624,3.08015,3.0156,2.9926,3.0291,3.0495
2017-12-25,12:40:00,2.6993,2.81785,2.7742,2.7908,2.9427,2.83775
2017-12-25,13:00:00,2.9139,3.0247,2.97935,2.95215,2.8806,2.98495
2017-12-25,13:20:00,2.8886,2.8675,2.82595,2.8074,2.87565,2.85035
2017-12-25,13:40:00,2.6669,2.75605,2.72225,2.69655,2.80695,2.7403
2017-12-25,14:00:00,2.5171,2.6093,2.57705,2.55325,2.60645,2.5872
2017-12-25,14:20:00,2.28965,2.3873,2.36095,2.33595,2.42975,2.37
2017-12-25,14:40:00,2.04115,2.16535,2.1461,2.12085,2.2192,2.15375
2017-12-25,15:00:00,1.7768,1.90905,1.89505,1.87125,1.9597,1.9035
2017-12-25,15:20:00,1.48375,1.62085,1.6091,1.5872,1.6895,1.61565
2017-12-25,15:40:00,0.95815,1.1296,1.12275,1.1044,1.3931,1.1324
2017-12-25,16:00:00,0.6287,0.9466,0.9253,0.92305,0.87625,0.94415
2017-12-25,16:20:00,0.3419,0.4657,0.42185,0.45235,0.48775,0.4614
2017-12-25,16:40:00,0.16285,0.243,0.2125,0.2305,0.2719,0.2419
2017-12-25,17:00:00,0.0644,0.1266,0.11115,0.11715,0.14405,0.1291
2017-12-25,17:20:00,0.0156,0.02555,0.02325,0.02115,0.0406,0.02525
2017-12-25,17:40:00,0.0037,0.0129,0.0138,0.01175,0.0166,0.01185
2017-12-25,18:00:00,0,0,0,0,0.00025,0
2017-12-25,18:20:00,0,0,0,0,0,0
2017-12-25,18:40:00,0,0,0,0,0,0
2017-12-25,19:00:00,0,0,0,0,0,0
2017-12-25,19:20:00,0,0,0,0,0,0
2017-12-25,19:40:00,0,0,0,0,0,0
2017-12-25,20:00:00,0,0,0,0,0,0
2017-12-25,20:20:00,0,0,0,0,0,0
2017-12-25,20:40:00,0,0,0,0,0,0
2017-12-25,21:00:00,0,0,0,0,0,0
2017-12-25,21:20:00,0,0,0,0,0,0
2017-12-25,21:40:00,0,0,0,0,0,0
2017-12-25,22:00:00,0,0,0,0,0,0
2017-12-25,22:20:00,0,0,0,0,0,0
2017-12-25,22:40:00,0,0,0,0,0,0
2017-12-25,23:00:00,0,0,0,0,0,0
2017-12-25,23:20:00,0,0,0,0,0,0
2017-12-25,23:40:00,0,0,0,0,0,0
