﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-13,00:00:00,0,0,0
2017-11-13,00:20:00,0,0,0
2017-11-13,00:40:00,0,0,0
2017-11-13,01:00:00,0,0,0
2017-11-13,01:20:00,0,0,0
2017-11-13,01:40:00,0,0,0
2017-11-13,02:00:00,0,0,0
2017-11-13,02:20:00,0,0,0
2017-11-13,02:40:00,0,0,0
2017-11-13,03:00:00,0,0,0
2017-11-13,03:20:00,0,0,0
2017-11-13,03:40:00,0,0,0
2017-11-13,04:00:00,0,0,0
2017-11-13,04:20:00,0,0,0
2017-11-13,04:40:00,0,0,0
2017-11-13,05:00:00,0,0,0
2017-11-13,05:20:00,0,0,0
2017-11-13,05:40:00,0,0,0
2017-11-13,06:00:00,0,0,0
2017-11-13,06:20:00,0,0,0
2017-11-13,06:40:00,0.0008,0,0.0008
2017-11-13,07:00:00,0.01665,0,0.0175
2017-11-13,07:20:00,0.161,0,0.1585
2017-11-13,07:40:00,0.2872,0,0.28355
2017-11-13,08:00:00,0.3755,0,0.36865
2017-11-13,08:20:00,0.93945,0,0.9389
2017-11-13,08:40:00,0.9735,0,0.9733
2017-11-13,09:00:00,0.99115,0,0.981
2017-11-13,09:20:00,1.1659,0,1.14865
2017-11-13,09:40:00,0.8253,0,0.81375
2017-11-13,10:00:00,1.48895,0,1.45625
2017-11-13,10:20:00,1.2016,0,1.1736
2017-11-13,10:40:00,0.8714,0,0.8614
2017-11-13,11:00:00,1.49005,0,1.47555
2017-11-13,11:20:00,0.94815,0,0.9216
2017-11-13,11:40:00,1.4394,0,1.40085
2017-11-13,12:00:00,0.9071,0,0.8894
2017-11-13,12:20:00,1.6389,0,1.60245
2017-11-13,12:40:00,1.03455,0,1.0163
2017-11-13,13:00:00,0.8185,0,0.81625
2017-11-13,13:20:00,0.7465,0,0.7359
2017-11-13,13:40:00,0.65705,0,0.64685
2017-11-13,14:00:00,0.4242,0,0.4156
2017-11-13,14:20:00,0.8264,0,0.8067
2017-11-13,14:40:00,0.87945,0,0.8438
2017-11-13,15:00:00,0.4431,0,0.4325
2017-11-13,15:20:00,0.69015,0,0.63525
2017-11-13,15:40:00,0.8054,0,0.6974
2017-11-13,16:00:00,0.2543,0,0.2418
2017-11-13,16:20:00,0.20055,0,0.17995
2017-11-13,16:40:00,0.0791,0,0.0635
2017-11-13,17:00:00,0.00175,0,0.00165
2017-11-13,17:20:00,0,0,0
2017-11-13,17:40:00,0,0,0
2017-11-13,18:00:00,0,0,0
2017-11-13,18:20:00,0,0,0
2017-11-13,18:40:00,0,0,0
2017-11-13,19:00:00,0,0,0
2017-11-13,19:20:00,0,0,0
2017-11-13,19:40:00,0,0,0
2017-11-13,20:00:00,0,0,0
2017-11-13,20:20:00,0,0,0
2017-11-13,20:40:00,0,0,0
2017-11-13,21:00:00,0,0,0
2017-11-13,21:20:00,0,0,0
2017-11-13,21:40:00,0,0,0
2017-11-13,22:00:00,0,0,0
2017-11-13,22:20:00,0,0,0
2017-11-13,22:40:00,0,0,0
2017-11-13,23:00:00,0,0,0
2017-11-13,23:20:00,0,0,0
2017-11-13,23:40:00,0,0,0
