﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-03,00:00:00,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.01035,0.0078,0.00225,0.0227,0.00525,0.00585,0.0001,0.00145
2018-03-03,06:40:00,0.06355,0.05905,0.0509,0.08605,0.05595,0.0571,0.03905,0.06355
2018-03-03,07:00:00,0.12975,0.1237,0.1176,0.1578,0.12185,0.12245,0.1168,0.14105
2018-03-03,07:20:00,0.19045,0.1827,0.17905,0.22505,0.18195,0.18315,0.19045,0.21205
2018-03-03,07:40:00,0.3261,0.3138,0.31765,0.3743,0.31735,0.31785,0.35655,0.37875
2018-03-03,08:00:00,0.4064,0.39265,0.39945,0.4624,0.39755,0.39625,0.4512,0.47515
2018-03-03,08:20:00,0.5566,0.53915,0.5529,0.62815,0.5499,0.54735,0.6311,0.6534
2018-03-03,08:40:00,1.0392,1.01185,1.0397,1.1526,1.03325,1.03475,1.2307,1.23195
2018-03-03,09:00:00,1.30695,1.2685,1.31115,1.4465,1.3064,1.30845,1.5506,1.55685
2018-03-03,09:20:00,1.37465,1.3336,1.3762,1.51875,1.37165,1.3792,1.6597,1.65295
2018-03-03,09:40:00,0.93295,0.90885,0.9287,1.03825,0.93035,0.93545,1.09905,1.11225
2018-03-03,10:00:00,1.3194,1.28125,1.318,1.458,1.3199,1.32505,1.5626,1.5698
2018-03-03,10:20:00,1.46715,1.42545,1.47015,1.62275,1.4626,1.46645,1.74785,1.75465
2018-03-03,10:40:00,1.53725,1.49125,1.5406,1.715,1.5496,1.53135,1.82495,1.8212
2018-03-03,11:00:00,2.0945,2.03955,2.1027,2.348,2.13405,2.10105,2.50395,2.5043
2018-03-03,11:20:00,2.12215,2.06295,2.1326,2.382,2.15575,2.12245,2.5356,2.53505
2018-03-03,11:40:00,2.11455,2.05905,2.1225,2.3454,2.135,2.1391,2.5564,2.57035
2018-03-03,12:00:00,2.0913,2.0433,2.0976,2.3159,2.1162,2.13335,2.53695,2.5606
2018-03-03,12:20:00,2.1471,2.1095,2.1486,2.3697,2.19095,2.22305,2.6157,2.64445
2018-03-03,12:40:00,2.12085,2.08365,2.12185,2.33715,2.158,2.191,2.5869,2.61345
2018-03-03,13:00:00,2.00295,1.96605,2.00745,2.20475,2.0291,2.0571,2.4605,2.4689
2018-03-03,13:20:00,1.98925,1.95465,1.99005,2.1934,2.0228,2.0487,2.4259,2.44535
