﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-05,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,05:40:00,0,5.0E-5,5.0E-5,5.0E-5,0,0.0006,0,0,0
2018-04-05,06:00:00,0.0035,0.01285,0.02805,0.0281,0.04325,0.0534,0.04935,0.0554,0.07755
2018-04-05,06:20:00,0.06365,0.07575,0.1551,0.13965,0.29545,0.21085,0.1855,0.2001,0.2062
2018-04-05,06:40:00,0.15145,0.1555,0.3437,0.29705,0.532,0.45305,0.39625,0.41315,0.39935
2018-04-05,07:00:00,0.25575,0.2505,0.55585,0.48675,0.80345,0.73875,0.65675,0.67435,0.6358
2018-04-05,07:20:00,0.38085,0.36575,0.78225,0.70155,1.11325,1.0634,0.9561,0.9608,0.8803
2018-04-05,07:40:00,0.54495,0.51475,1.02535,0.9277,1.49245,1.4579,1.28865,1.3058,1.2072
2018-04-05,08:00:00,0.74685,0.6998,1.29325,1.1583,1.92975,1.89185,1.66685,1.68535,1.55685
2018-04-05,08:20:00,1.0573,0.9845,1.52495,1.43555,2.4573,2.4792,2.1805,2.1982,2.04135
2018-04-05,08:40:00,0.9337,0.865,1.35025,1.2177,2.1611,2.15135,1.8979,1.9099,1.763
2018-04-05,09:00:00,1.208,1.1133,1.65935,1.52835,2.71615,2.7359,2.4153,2.43045,2.25115
2018-04-05,09:20:00,1.399,1.27445,1.7662,1.6534,2.94765,2.9898,2.6351,2.69115,2.5047
2018-04-05,09:40:00,1.29435,1.1813,1.4905,1.47545,2.6019,2.7198,2.39805,2.4227,2.2499
2018-04-05,10:00:00,1.59735,1.47275,2.0432,1.77505,3.4659,3.3897,2.9961,2.9244,2.73225
2018-04-05,10:20:00,1.8155,1.65085,2.0468,1.91835,3.6208,3.6775,3.23925,3.2319,3.0217
2018-04-05,10:40:00,1.9193,1.74425,2.12935,1.963,3.7618,3.7984,3.3489,3.3354,3.1456
2018-04-05,11:00:00,2.16875,1.9695,2.2909,2.1405,4.19825,4.26785,3.77185,3.75495,3.5214
2018-04-05,11:20:00,2.2162,2.0142,2.2923,2.1296,4.24505,4.3073,3.80715,3.78895,3.5582
2018-04-05,11:40:00,2.2962,2.0865,2.2915,2.1432,4.31935,4.39195,3.8809,3.8583,3.62015
2018-04-05,12:00:00,2.3394,2.12405,2.2495,2.1154,4.31685,4.38845,3.8747,3.85825,3.63695
2018-04-05,12:20:00,2.38595,2.17125,2.2409,2.0953,4.3497,4.42135,3.9014,3.8868,3.66395
2018-04-05,12:40:00,2.3805,2.16665,2.15755,2.0318,4.26625,4.34795,3.83455,3.8299,3.61
2018-04-05,13:00:00,2.34865,2.13705,2.0565,1.9427,4.13175,4.2168,3.7154,3.7139,3.50225
2018-04-05,13:20:00,2.29565,2.0909,1.96575,1.8517,4.0023,4.07625,3.59,3.5838,3.37105
2018-04-05,13:40:00,2.27145,2.0674,1.8604,1.7654,3.87705,3.9538,3.479,3.48565,3.28765
2018-04-05,14:00:00,2.18355,1.99035,1.72,1.62875,3.6636,3.7251,3.27415,3.28145,3.10075
2018-04-05,14:20:00,2.05335,1.87215,1.55195,1.4931,3.3676,3.44045,3.01865,3.0423,2.87955
2018-04-05,14:40:00,1.83555,1.6779,1.3416,1.28715,2.9737,3.0194,2.6472,2.6628,2.5189
2018-04-05,15:00:00,1.5823,1.44995,1.1113,1.0796,2.52965,2.56,2.23755,2.26325,2.1421
2018-04-05,15:20:00,1.38955,1.2725,0.93045,0.92945,2.1484,2.19895,1.9151,1.964,1.8538
2018-04-05,15:40:00,0.95315,0.8803,0.691,0.6528,1.53225,1.5137,1.3178,1.34305,1.27325
2018-04-05,16:00:00,0.8834,0.8171,0.56625,0.59275,1.35575,1.375,1.20555,1.23825,1.1653
2018-04-05,16:20:00,0.3912,0.3681,0.26735,0.28215,0.665,0.628,0.54605,0.58485,0.5642
2018-04-05,16:40:00,0.4411,0.41925,0.36035,0.3512,0.79625,0.7511,0.65965,0.68055,0.64885
2018-04-05,17:00:00,0.29855,0.29205,0.25375,0.23155,0.59435,0.51435,0.44855,0.4599,0.4508
2018-04-05,17:20:00,0.35995,0.3396,0.21965,0.2589,0.58395,0.55985,0.48465,0.53015,0.5138
2018-04-05,17:40:00,0.0401,0.0507,0.01715,0.04455,0.1604,0.08985,0.08275,0.1047,0.12735
2018-04-05,18:00:00,0,0.0009,0,0.00145,0.07765,0.00565,0.00705,0.0187,0.0449
2018-04-05,18:20:00,0,0,0,0,0.051,0,0,0.0015,0.02535
2018-04-05,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0,0,0
