﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-08,00:00:00,0,0
2017-11-08,00:20:00,0,0
2017-11-08,00:40:00,0,0
2017-11-08,01:00:00,0,0
2017-11-08,01:20:00,0,0
2017-11-08,01:40:00,0,0
2017-11-08,02:00:00,0,0
2017-11-08,02:20:00,0,0
2017-11-08,02:40:00,0,0
2017-11-08,03:00:00,0,0
2017-11-08,03:20:00,0,0
2017-11-08,03:40:00,0,0
2017-11-08,04:00:00,0,0
2017-11-08,04:20:00,0,0
2017-11-08,04:40:00,0,0
2017-11-08,05:00:00,0,0
2017-11-08,05:20:00,0,0
2017-11-08,05:40:00,0,0
2017-11-08,06:00:00,5.0E-5,0
2017-11-08,06:20:00,0.03585,0.03775
2017-11-08,06:40:00,0.1237,0.13065
2017-11-08,07:00:00,0.23775,0.24555
2017-11-08,07:20:00,0.40315,0.41205
2017-11-08,07:40:00,0.72455,0.73935
2017-11-08,08:00:00,1.12915,1.1508
2017-11-08,08:20:00,1.12235,1.14535
2017-11-08,08:40:00,1.9537,1.9877
2017-11-08,09:00:00,2.19985,2.2297
2017-11-08,09:20:00,2.3649,2.39775
2017-11-08,09:40:00,2.55215,2.5796
2017-11-08,10:00:00,2.62395,2.6598
2017-11-08,10:20:00,2.51865,2.552
2017-11-08,10:40:00,2.70885,2.74415
2017-11-08,11:00:00,2.8652,2.87345
2017-11-08,11:20:00,2.7651,2.7652
2017-11-08,11:40:00,2.86995,2.8714
2017-11-08,12:00:00,2.78625,2.7845
2017-11-08,12:20:00,2.71045,2.70865
2017-11-08,12:40:00,2.6328,2.64195
2017-11-08,13:00:00,2.5099,2.5227
2017-11-08,13:20:00,2.35355,2.36825
2017-11-08,13:40:00,2.11955,2.12965
2017-11-08,14:00:00,1.8626,1.86555
2017-11-08,14:20:00,1.62925,1.63575
2017-11-08,14:40:00,1.35315,1.35555
2017-11-08,15:00:00,1.07025,1.074
2017-11-08,15:20:00,0.79715,0.75665
2017-11-08,15:40:00,0.4415,0.3735
2017-11-08,16:00:00,0.2376,0.23975
2017-11-08,16:20:00,0.1504,0.15435
2017-11-08,16:40:00,0.06605,0.0674
2017-11-08,17:00:00,0.0082,0.00815
2017-11-08,17:20:00,0,0
2017-11-08,17:40:00,0,0
2017-11-08,18:00:00,0,0
2017-11-08,18:20:00,0,0
2017-11-08,18:40:00,0,0
2017-11-08,19:00:00,0,0
2017-11-08,19:20:00,0,0
2017-11-08,19:40:00,0,0
2017-11-08,20:00:00,0,0
2017-11-08,20:20:00,0,0
2017-11-08,20:40:00,0,0
2017-11-08,21:00:00,0,0
2017-11-08,21:20:00,0,0
2017-11-08,21:40:00,0,0
2017-11-08,22:00:00,0,0
2017-11-08,22:20:00,0,0
2017-11-08,22:40:00,0,0
2017-11-08,23:00:00,0,0
2017-11-08,23:20:00,0,0
2017-11-08,23:40:00,0,0
