﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-03,05:20:00,0,0.0004,5.0E-5,0.00115,0,0.0018,0.00325,0.00255,0
2018-05-03,05:40:00,0.00205,0.01195,0.00575,0.01905,0.097,0.03915,0.04025,0.05115,0.0729
2018-05-03,06:00:00,0.0587,0.0708,0.08845,0.08965,0.18165,0.15885,0.14285,0.1627,0.15745
2018-05-03,06:20:00,0.12535,0.1305,0.21535,0.20465,0.3987,0.3274,0.2852,0.3062,0.2875
