﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-19,00:00:00,0,0,0,0
2018-02-19,00:20:00,0,0,0,0
2018-02-19,00:40:00,0,0,0,0
2018-02-19,01:00:00,0,0,0,0
2018-02-19,01:20:00,0,0,0,0
2018-02-19,01:40:00,0,0,0,0
2018-02-19,02:00:00,0,0,0,0
2018-02-19,02:20:00,0,0,0,0
2018-02-19,02:40:00,0,0,0,0
2018-02-19,03:00:00,0,0,0,0
2018-02-19,03:20:00,0,0,0,0
2018-02-19,03:40:00,0,0,0,0
2018-02-19,04:00:00,0,0,0,0
2018-02-19,04:20:00,0,0,0,0
2018-02-19,04:40:00,0,0,0,0
2018-02-19,05:00:00,0,0,0,0
2018-02-19,05:20:00,0,0,0,0
2018-02-19,05:40:00,0,0,0,0
2018-02-19,06:00:00,0,0,0,0
2018-02-19,06:20:00,0.00175,0.00115,0,0
2018-02-19,06:40:00,0.05585,0.0463,0.04265,0.03835
2018-02-19,07:00:00,0.1735,0.1664,0.17415,0.16845
2018-02-19,07:20:00,0.34735,0.3495,0.3619,0.34835
2018-02-19,07:40:00,0.5568,0.58025,0.5898,0.56595
2018-02-19,08:00:00,0.779,0.82885,0.84235,0.77375
2018-02-19,08:20:00,1.121,1.1672,1.18055,1.1543
2018-02-19,08:40:00,0.54715,0.5264,0.532,0.5387
2018-02-19,09:00:00,0.6103,0.5887,0.59555,0.60375
2018-02-19,09:20:00,0.73545,0.7113,0.71955,0.72625
2018-02-19,09:40:00,1.0889,1.0771,1.08785,1.0831
2018-02-19,10:00:00,1.3543,1.3053,1.3756,1.3661
2018-02-19,10:20:00,1.231,1.2064,1.15335,1.2061
2018-02-19,10:40:00,1.25445,1.2202,1.22185,1.22005
2018-02-19,11:00:00,1.56015,1.4888,1.5625,1.4696
2018-02-19,11:20:00,1.9014,1.9388,1.9457,1.9443
2018-02-19,11:40:00,1.4911,1.4672,1.4659,1.48115
2018-02-19,12:00:00,1.5703,1.54115,1.52955,1.54365
2018-02-19,12:20:00,1.8766,1.8321,1.8221,1.84655
2018-02-19,12:40:00,1.6716,1.60495,1.4971,1.5381
2018-02-19,13:00:00,2.21675,2.2067,2.1222,2.21135
2018-02-19,13:20:00,2.1843,2.0828,2.22575,2.10595
2018-02-19,13:40:00,2.12875,2.13595,1.90865,2.16885
2018-02-19,14:00:00,1.9663,1.68855,1.6023,1.9884
2018-02-19,14:20:00,1.6323,1.16885,1.1879,1.82025
2018-02-19,14:40:00,1.3113,1.05075,1.01345,1.52665
2018-02-19,15:00:00,0.8528,0.719,0.92635,1.4588
2018-02-19,15:20:00,0.51805,0.59045,0.65415,1.2946
2018-02-19,15:40:00,0.1552,0.35965,0.13695,0.94705
2018-02-19,16:00:00,0.1324,0.1202,0.10985,0.6029
2018-02-19,16:20:00,0.1183,0.11025,0.10215,0.28855
2018-02-19,16:40:00,0.10585,0.09435,0.0898,0.2882
2018-02-19,17:00:00,0.0749,0.0703,0.06495,0.1785
2018-02-19,17:20:00,0.0421,0.0375,0.03345,0.0351
2018-02-19,17:40:00,0.0054,0.004,0.00245,0.0009
2018-02-19,18:00:00,0,0,0,0
2018-02-19,18:20:00,0,0,0,0
2018-02-19,18:40:00,0,0,0,0
2018-02-19,19:00:00,0,0,0,0
2018-02-19,19:20:00,0,0,0,0
2018-02-19,19:40:00,0,0,0,0
2018-02-19,20:00:00,0,0,0,0
2018-02-19,20:20:00,0,0,0,0
2018-02-19,20:40:00,0,0,0,0
2018-02-19,21:00:00,0,0,0,0
2018-02-19,21:20:00,0,0,0,0
2018-02-19,21:40:00,0,0,0,0
2018-02-19,22:00:00,0,0,0,0
2018-02-19,22:20:00,0,0,0,0
2018-02-19,22:40:00,0,0,0,0
2018-02-19,23:00:00,0,0,0,0
2018-02-19,23:20:00,0,0,0,0
2018-02-19,23:40:00,0,0,0,0
