﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0
2017-11-13,06:20:00,0.0036,0.0069,0.00785,0.0117,0.0116,0.01105
2017-11-13,06:40:00,0.01355,0.02845,0.0277,0.03275,0.03635,0.03185
2017-11-13,07:00:00,0.0603,0.08095,0.08135,0.0879,0.091,0.0837
2017-11-13,07:20:00,0.0781,0.09495,0.0965,0.1031,0.10495,0.09715
2017-11-13,07:40:00,0.16935,0.18205,0.1793,0.1857,0.1879,0.1787
2017-11-13,08:00:00,0.1983,0.20945,0.2065,0.21275,0.2154,0.20465
2017-11-13,08:20:00,0.35365,0.37255,0.36935,0.37335,0.37135,0.36205
2017-11-13,08:40:00,0.72665,0.7394,0.7302,0.74375,0.74455,0.7177
2017-11-13,09:00:00,0.34715,0.35775,0.3558,0.3634,0.36465,0.35035
2017-11-13,09:20:00,0.3187,0.33115,0.3294,0.3365,0.3374,0.3248
2017-11-13,09:40:00,0.3748,0.39015,0.3882,0.39445,0.3916,0.38215
2017-11-13,10:00:00,0.7459,0.76815,0.7618,0.7712,0.7646,0.74455
2017-11-13,10:20:00,1.09365,1.12745,1.11705,1.1265,1.1144,1.0897
2017-11-13,10:40:00,0.972,0.9798,0.9666,0.9899,0.98935,0.9471
2017-11-13,11:00:00,0.64315,0.66365,0.6581,0.66765,0.66025,0.6444
2017-11-13,11:20:00,1.07695,1.1017,1.0909,1.106,1.09805,1.0637
2017-11-13,11:40:00,0.62695,0.63825,0.6315,0.6452,0.6451,0.61765
2017-11-13,12:00:00,0.82625,0.84135,0.8294,0.8487,0.8438,0.813
2017-11-13,12:20:00,0.52155,0.5405,0.53555,0.54515,0.5406,0.5238
2017-11-13,12:40:00,0.6915,0.71605,0.70775,0.72065,0.70905,0.69375
2017-11-13,13:00:00,0.8911,0.90245,0.8898,0.91155,0.91075,0.871
2017-11-13,13:20:00,0.4889,0.50355,0.5004,0.50935,0.5069,0.4904
2017-11-13,13:40:00,0.62515,0.64005,0.6341,0.6466,0.6429,0.62115
2017-11-13,14:00:00,0.6509,0.66645,0.66165,0.67285,0.67045,0.64495
2017-11-13,14:20:00,0.3941,0.4077,0.40415,0.41315,0.41085,0.39785
2017-11-13,14:40:00,0.38725,0.3968,0.39085,0.40055,0.40415,0.38475
2017-11-13,15:00:00,0.29505,0.3065,0.3021,0.3093,0.3111,0.2988
2017-11-13,15:20:00,0.25715,0.26485,0.26055,0.2687,0.2731,0.26035
2017-11-13,15:40:00,0.25595,0.2667,0.2653,0.2713,0.27325,0.26255
2017-11-13,16:00:00,0.1639,0.1717,0.17105,0.1778,0.1815,0.17
2017-11-13,16:20:00,0.0676,0.0841,0.08495,0.09235,0.09505,0.0875
2017-11-13,16:40:00,0.03315,0.05335,0.05315,0.05855,0.06325,0.0566
2017-11-13,17:00:00,0.00695,0.0128,0.014,0.02065,0.02155,0.0194
2017-11-13,17:20:00,0.0063,0.00685,0.00865,0.0151,0.01215,0.01265
2017-11-13,17:40:00,0.00155,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
