﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-13,00:00:00,0,0,0,0,0
2018-03-13,00:20:00,0,0,0,0,0
2018-03-13,00:40:00,0,0,0,0,0
2018-03-13,01:00:00,0,0,0,0,0
2018-03-13,01:20:00,0,0,0,0,0
2018-03-13,01:40:00,0,0,0,0,0
2018-03-13,02:00:00,0,0,0,0,0
2018-03-13,02:20:00,0,0,0,0,0
2018-03-13,02:40:00,0,0,0,0,0
2018-03-13,03:00:00,0,0,0,0,0
2018-03-13,03:20:00,0,0,0,0,0
2018-03-13,03:40:00,0,0,0,0,0
2018-03-13,04:00:00,0,0,0,0,0
2018-03-13,04:20:00,0,0,0,0,0
2018-03-13,04:40:00,0,0,0,0,0
2018-03-13,05:00:00,0,0,0,0,0
2018-03-13,05:20:00,0,0,0,0,0
2018-03-13,05:40:00,0,0,0,0,0
2018-03-13,06:00:00,0.0037,0,0.0007,0,0
2018-03-13,06:20:00,0.04745,0.0318,0.0426,0.04165,0.0248
2018-03-13,06:40:00,0.13,0.115,0.13015,0.13465,0.20535
2018-03-13,07:00:00,0.24715,0.23175,0.2534,0.24875,0.39695
2018-03-13,07:20:00,0.41,0.3933,0.41865,0.41455,0.6493
2018-03-13,07:40:00,0.6204,0.6022,0.63665,0.6219,0.9873
2018-03-13,08:00:00,0.8416,0.81995,0.86235,0.83915,1.34885
2018-03-13,08:20:00,1.05175,1.0267,1.07585,0.9982,1.6808
2018-03-13,08:40:00,1.2494,1.2276,1.27955,1.24235,1.99425
2018-03-13,09:00:00,1.44335,1.42745,1.482,1.43655,2.2943
2018-03-13,09:20:00,1.5516,1.53735,1.59245,1.5434,2.4709
2018-03-13,09:40:00,1.82945,1.7999,1.8649,1.813,2.91405
2018-03-13,10:00:00,2.0322,2.01875,2.0912,2.0215,3.22705
2018-03-13,10:20:00,2.14695,2.14135,2.21585,2.14135,3.40865
2018-03-13,10:40:00,2.2294,2.2254,2.3026,2.22195,3.5569
2018-03-13,11:00:00,2.3232,2.31815,2.4027,2.3151,3.6879
2018-03-13,11:20:00,2.40475,2.3869,2.4712,2.38875,3.8712
2018-03-13,11:40:00,2.4603,2.42875,2.51525,2.43655,3.9761
2018-03-13,12:00:00,2.4421,2.4151,2.4965,2.41805,3.9402
2018-03-13,12:20:00,2.49365,2.4671,2.55175,2.46855,4.0038
2018-03-13,12:40:00,2.5029,2.46855,2.55235,2.47825,4.0244
2018-03-13,13:00:00,2.4649,2.4233,2.5083,2.4384,3.95315
2018-03-13,13:20:00,2.3948,2.3525,2.43805,2.3686,3.83525
2018-03-13,13:40:00,2.33155,2.28615,2.3725,2.30735,3.72955
2018-03-13,14:00:00,2.2433,2.197,2.2858,2.2225,3.5676
2018-03-13,14:20:00,2.11475,2.06035,2.14975,2.09435,3.3607
2018-03-13,14:40:00,1.9641,1.89815,1.9868,1.94505,3.12135
2018-03-13,15:00:00,1.7748,1.71575,1.79805,1.77105,2.8315
2018-03-13,15:20:00,1.52925,1.4854,1.5686,1.5541,2.46805
2018-03-13,15:40:00,1.32955,1.24455,1.35025,1.3502,2.13075
2018-03-13,16:00:00,1.10385,1.00215,1.08545,1.1289,1.76845
2018-03-13,16:20:00,0.85245,0.74425,0.8147,0.8726,1.36335
2018-03-13,16:40:00,0.58275,0.48115,0.5252,0.5624,0.90935
2018-03-13,17:00:00,0.3501,0.25715,0.2869,0.30975,0.55555
2018-03-13,17:20:00,0.16495,0.12355,0.14785,0.1684,0.262
2018-03-13,17:40:00,0.04905,0.0325,0.0477,0.0627,0.07645
2018-03-13,18:00:00,0.00145,0.0003,0.00095,0.00765,0.0031
2018-03-13,18:20:00,0.0003,0,0,0.00165,0.00025
2018-03-13,18:40:00,0,0,0,0,0
2018-03-13,19:00:00,0,0,0,0,0
2018-03-13,19:20:00,0,0,0,0,0
2018-03-13,19:40:00,0,0,0,0,0
2018-03-13,20:00:00,0,0,0,0,0
2018-03-13,20:20:00,0,0,0,0,0
2018-03-13,20:40:00,0,0,0,0,0
2018-03-13,21:00:00,0,0,0,0,0
2018-03-13,21:20:00,0,0,0,0,0
2018-03-13,21:40:00,0,0,0,0,0
2018-03-13,22:00:00,0,0,0,0,0
2018-03-13,22:20:00,0,0,0,0,0
2018-03-13,22:40:00,0,0,0,0,0
2018-03-13,23:00:00,0,0,0,0,0
2018-03-13,23:20:00,0,0,0,0,0
2018-03-13,23:40:00,0,0,0,0,0
