﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-05,00:00:00,0,0,0
2017-10-05,00:20:00,0,0,0
2017-10-05,00:40:00,0,0,0
2017-10-05,01:00:00,0,0,0
2017-10-05,01:20:00,0,0,0
2017-10-05,01:40:00,0,0,0
2017-10-05,02:00:00,0,0,0
2017-10-05,02:20:00,0,0,0
2017-10-05,02:40:00,0,0,0
2017-10-05,03:00:00,0,0,0
2017-10-05,03:20:00,0,0,0
2017-10-05,03:40:00,0,0,0
2017-10-05,04:00:00,0,0,0
2017-10-05,04:20:00,0,0,0
2017-10-05,04:40:00,0,0,0
2017-10-05,05:00:00,0,0,0
2017-10-05,05:20:00,0,0,0
2017-10-05,05:40:00,0,0,0
2017-10-05,06:00:00,0,0,0
2017-10-05,06:20:00,0.0219,0,0.02475
2017-10-05,06:40:00,0.15355,0,0.16205
2017-10-05,07:00:00,0.51955,0,0.54655
2017-10-05,07:20:00,1.0464,0,1.0826
2017-10-05,07:40:00,1.3253,0,1.3643
2017-10-05,08:00:00,1.56105,0,1.5995
2017-10-05,08:20:00,1.86295,0,1.89485
2017-10-05,08:40:00,2.19175,0,2.21955
2017-10-05,09:00:00,2.47705,0,2.5083
2017-10-05,09:20:00,2.78805,0,2.8184
2017-10-05,09:40:00,2.64365,0,2.6646
2017-10-05,10:00:00,2.84725,0,2.86445
2017-10-05,10:20:00,3.3508,0,3.3754
2017-10-05,10:40:00,3.45625,0,3.4962
2017-10-05,11:00:00,3.50055,0,3.53065
2017-10-05,11:20:00,3.50965,0,3.54345
2017-10-05,11:40:00,3.6584,0,3.65215
2017-10-05,12:00:00,3.6524,0,3.66915
2017-10-05,12:20:00,3.47665,0,3.46045
2017-10-05,12:40:00,3.2806,0,3.3075
2017-10-05,13:00:00,3.47865,0,3.4514
2017-10-05,13:20:00,3.3621,0,3.33875
2017-10-05,13:40:00,3.1724,0,3.16265
2017-10-05,14:00:00,2.9713,0,2.88375
2017-10-05,14:20:00,2.76655,0,2.1892
2017-10-05,14:40:00,2.5023,0,1.9747
2017-10-05,15:00:00,2.2133,0,1.5715
2017-10-05,15:20:00,1.8768,0,1.5188
2017-10-05,15:40:00,1.5293,0,1.15035
2017-10-05,16:00:00,1.17945,0,0.88695
2017-10-05,16:20:00,0.8248,0,0.49975
2017-10-05,16:40:00,0.4868,0,0.25805
2017-10-05,17:00:00,0.20965,0,0.1174
2017-10-05,17:20:00,0.0293,0,0.018
2017-10-05,17:40:00,0,0,0
2017-10-05,18:00:00,0,0,0
2017-10-05,18:20:00,0,0,0
2017-10-05,18:40:00,0,0,0
2017-10-05,19:00:00,0,0,0
2017-10-05,19:20:00,0,0,0
2017-10-05,19:40:00,0,0,0
2017-10-05,20:00:00,0,0,0
2017-10-05,20:20:00,0,0,0
2017-10-05,20:40:00,0,0,0
2017-10-05,21:00:00,0,0,0
2017-10-05,21:20:00,0,0,0
2017-10-05,21:40:00,0,0,0
2017-10-05,22:00:00,0,0,0
2017-10-05,22:20:00,0,0,0
2017-10-05,22:40:00,0,0,0
2017-10-05,23:00:00,0,0,0
2017-10-05,23:20:00,0,0,0
2017-10-05,23:40:00,0,0,0
