﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-08,00:00:00,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0
2018-01-08,06:40:00,0.00655,0.00415,0.0116,0.01045,0.01335
2018-01-08,07:00:00,0.04755,0.04375,0.06725,0.06255,0.0607
2018-01-08,07:20:00,0.1147,0.11375,0.12315,0.1216,0.1242
2018-01-08,07:40:00,0.1106,0.1104,0.11955,0.10545,0.1073
2018-01-08,08:00:00,0.2437,0.22275,0.23135,0.2113,0.23405
2018-01-08,08:20:00,0.51205,0.48495,0.52295,0.4447,0.49665
2018-01-08,08:40:00,0.71085,0.69565,0.71415,0.67345,0.65475
2018-01-08,09:00:00,0.9065,0.88965,0.8527,0.8059,0.8662
2018-01-08,09:20:00,1.05965,1.03995,1.0154,0.9013,1.00735
2018-01-08,09:40:00,0.9,0.88445,0.894,0.849,0.8616
2018-01-08,10:00:00,1.669,1.63685,1.6165,1.5506,1.60855
2018-01-08,10:20:00,3.10485,3.04465,3.02665,2.72615,2.9582
2018-01-08,10:40:00,3.272,3.02935,3.0111,2.8514,3.2804
2018-01-08,11:00:00,2.18235,2.1466,2.14555,2.0312,2.2033
2018-01-08,11:20:00,0.72585,0.70615,0.70055,0.63265,0.7132
2018-01-08,11:40:00,0.6359,0.6242,0.64345,0.60825,0.6113
2018-01-08,12:00:00,0.9826,0.96545,0.98975,0.8518,0.96415
2018-01-08,12:20:00,0.9732,0.95655,0.92955,0.8771,0.9926
2018-01-08,12:40:00,0.7672,0.75345,0.7778,0.70695,0.7602
2018-01-08,13:00:00,0.7673,0.75425,0.77515,0.73155,0.75295
2018-01-08,13:20:00,0.6558,0.64325,0.6624,0.6253,0.6718
2018-01-08,13:40:00,0.35905,0.34805,0.3685,0.3271,0.37315
2018-01-08,14:00:00,0.02485,0.02065,0.0355,0.03235,0.0355
2018-01-08,14:20:00,0.027,0.02225,0.04265,0.0391,0.03945
2018-01-08,14:40:00,0.14415,0.125,0.14805,0.1379,0.16365
2018-01-08,15:00:00,0.4015,0.3909,0.41375,0.38775,0.41625
2018-01-08,15:20:00,0.1527,0.14735,0.16945,0.1588,0.1583
2018-01-08,15:40:00,0.1129,0.10795,0.13275,0.123,0.12685
2018-01-08,16:00:00,0.1232,0.1208,0.13085,0.122,0.1383
2018-01-08,16:20:00,0.09035,0.08445,0.10815,0.1006,0.10795
2018-01-08,16:40:00,0.08035,0.0755,0.10055,0.09345,0.0963
2018-01-08,17:00:00,0.04185,0.0369,0.06035,0.0555,0.05755
2018-01-08,17:20:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-01-08,17:40:00,0.00835,0.00575,0.01365,0.01065,0.01135
2018-01-08,18:00:00,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0
