﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-09,00:00:00,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0
2018-02-09,06:40:00,0.00985,0,0,0,0,0
2018-02-09,07:00:00,0.05985,0.03755,0.02885,0.0304,0.0186,0.0369
2018-02-09,07:20:00,0.1113,0.0888,0.0781,0.0798,0.0699,0.08785
2018-02-09,07:40:00,0.25525,0.1668,0.15345,0.15775,0.1335,0.16385
2018-02-09,08:00:00,0.3398,0.32405,0.30845,0.3123,0.2924,0.31895
2018-02-09,08:20:00,0.445,0.4008,0.3827,0.39025,0.34975,0.3948
2018-02-09,08:40:00,0.561,0.509,0.49015,0.4979,0.46415,0.50305
2018-02-09,09:00:00,0.6172,0.599,0.581,0.5856,0.57915,0.59305
2018-02-09,09:20:00,0.7755,0.69515,0.6756,0.68185,0.6349,0.68985
2018-02-09,09:40:00,0.81145,0.8557,0.83335,0.8428,0.8048,0.85085
2018-02-09,10:00:00,1.0099,0.96695,0.93845,0.9458,0.8689,0.95335
2018-02-09,10:20:00,0.865,0.9372,0.91,0.9147,0.96685,0.9236
2018-02-09,10:40:00,1.5012,0.98385,0.95345,0.9644,0.8925,0.9694
2018-02-09,11:00:00,1.812,1.73695,1.6937,1.7017,1.701,1.71635
2018-02-09,11:20:00,2.22995,2.2166,2.1366,2.1544,1.90115,2.15615
2018-02-09,11:40:00,2.05295,1.99515,1.9309,1.9442,1.99195,1.9592
2018-02-09,12:00:00,1.4538,1.9044,1.88195,1.8584,2.03015,1.90125
2018-02-09,12:20:00,2.28735,1.7947,1.739,1.77845,1.57745,1.7699
2018-02-09,12:40:00,1.31355,2.1746,2.1403,2.11175,2.39745,2.17155
2018-02-09,13:00:00,1.21935,1.07145,1.032,1.06045,0.9718,1.0574
2018-02-09,13:20:00,1.72425,1.28015,1.25325,1.25445,1.1837,1.2675
2018-02-09,13:40:00,2.4004,2.6153,2.5433,2.57195,2.24575,2.59205
2018-02-09,14:00:00,1.7555,1.6046,1.5613,1.5731,1.9236,1.5953
2018-02-09,14:20:00,1.30395,1.9532,1.9187,1.9003,1.9346,1.936
2018-02-09,14:40:00,0.57765,0.71505,0.7006,0.68495,0.953,0.709
2018-02-09,15:00:00,0.38415,0.4436,0.4304,0.4278,0.4841,0.44125
2018-02-09,15:20:00,0.4346,0.45255,0.4318,0.44105,0.388,0.44625
2018-02-09,15:40:00,0.34535,0.35895,0.3464,0.34385,0.4131,0.3562
2018-02-09,16:00:00,0.3979,0.4223,0.40505,0.4112,0.3642,0.41805
2018-02-09,16:20:00,0.29,0.4012,0.38915,0.3864,0.412,0.39935
2018-02-09,16:40:00,0.1657,0.1281,0.1175,0.11755,0.1899,0.1292
2018-02-09,17:00:00,0.14005,0.20625,0.19355,0.19445,0.1965,0.20565
2018-02-09,17:20:00,0.06295,0.0703,0.05905,0.05825,0.0898,0.07055
2018-02-09,17:40:00,0.0215,0.04725,0.03995,0.03885,0.05435,0.0477
2018-02-09,18:00:00,0.01195,0.0165,0.018,0.0152,0.01665,0.0159
2018-02-09,18:20:00,0,0.00415,0.0064,0.00505,0.00725,0.00555
2018-02-09,18:40:00,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
