﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,06:20:00,0.0076,0,0.00595,0.00285,0.00285,0.0027,0.00575,0.01135,0.0048,0.00325,0.00705
2017-11-28,06:40:00,0.0587,0.05865,0.0553,0.0483,0.0633,0.0609,0.05525,0.0716,0.05385,0.06565,0.0618
2017-11-28,07:00:00,0.1428,0.1451,0.13825,0.1398,0.1531,0.15025,0.14675,0.16005,0.14335,0.15485,0.1508
2017-11-28,07:20:00,0.2025,0.2029,0.1973,0.20845,0.22115,0.218,0.2136,0.22825,0.21165,0.222,0.21805
2017-11-28,07:40:00,0.3121,0.31055,0.3054,0.33175,0.34185,0.34075,0.3365,0.3507,0.3364,0.3451,0.3414
2017-11-28,08:00:00,0.5895,0.58355,0.58165,0.6407,0.6494,0.6457,0.6431,0.6606,0.6498,0.65515,0.6512
2017-11-28,08:20:00,1.1999,1.1951,1.19385,1.31625,1.32415,1.3159,1.314,1.33265,1.3256,1.3265,1.31705
2017-11-28,08:40:00,1.26515,1.26365,1.261,1.3738,1.3933,1.3872,1.3822,1.40545,1.3969,1.3968,1.39265
2017-11-28,09:00:00,1.3189,1.3193,1.3168,1.43925,1.45345,1.45015,1.4442,1.4674,1.4604,1.4603,1.45435
2017-11-28,09:20:00,1.564,1.484,1.56375,1.71545,1.72475,1.72115,1.7111,1.73195,1.72515,1.72475,1.71845
2017-11-28,09:40:00,1.7064,1.6249,1.708,1.8706,1.88125,1.87835,1.86805,1.88615,1.87905,1.78715,1.8704
2017-11-28,10:00:00,1.83105,1.83035,1.833,2.0045,2.01625,2.015,2.00185,2.0191,2.0113,2.0098,2.00395
2017-11-28,10:20:00,1.92755,1.92515,1.92755,2.1051,2.1176,2.1193,2.10455,2.11665,2.11295,2.1123,2.10905
2017-11-28,10:40:00,1.9853,1.9853,1.99055,2.16705,2.18235,2.18835,2.17195,2.18315,2.17655,2.174,2.16815
2017-11-28,11:00:00,2.05485,2.0518,2.0556,2.24225,2.25715,2.2543,2.2392,2.25515,2.2507,2.24895,2.2468
2017-11-28,11:20:00,2.1059,2.10395,2.1101,2.30115,2.3157,2.3164,2.29845,2.3133,2.3082,2.30525,2.3029
2017-11-28,11:40:00,2.11255,2.1121,2.1203,2.3129,2.3274,2.32775,2.3106,2.32235,2.31525,2.31265,2.3106
2017-11-28,12:00:00,2.08365,2.07975,2.08135,2.27225,2.2842,2.2897,2.2724,2.28445,2.28135,2.2793,2.27955
2017-11-28,12:20:00,1.55305,1.5244,1.5254,1.67395,1.675,1.67485,1.67745,1.6872,1.68265,1.6857,1.6853
2017-11-28,12:40:00,1.1497,1.13925,1.13915,1.241,1.23395,1.2302,1.24595,1.28705,1.2979,1.3243,1.33095
2017-11-28,13:00:00,1.1907,1.14985,1.1433,1.25295,1.2492,1.2395,1.24195,1.2939,1.289,1.2972,1.303
2017-11-28,13:20:00,0.9706,0.92865,0.9078,0.9991,0.98365,0.9562,0.94975,0.9974,1.0068,1.0162,1.0605
2017-11-28,13:40:00,1.0294,0.99705,0.97655,1.06805,1.06315,1.03675,1.04065,1.098,1.105,1.1068,1.1218
2017-11-28,14:00:00,0.9562,0.9513,0.94315,1.03375,1.05115,1.0455,1.05,1.05835,1.04995,1.05405,1.05205
2017-11-28,14:20:00,0.81215,0.80575,0.8046,0.87515,0.8885,0.89235,0.88605,0.89545,0.88625,0.8884,0.89025
2017-11-28,14:40:00,0.7159,0.70535,0.70805,0.77155,0.77805,0.77575,0.7707,0.7893,0.78055,0.78195,0.7782
2017-11-28,15:00:00,0.57265,0.567,0.5584,0.60905,0.61685,0.61815,0.61265,0.6241,0.6112,0.6158,0.61745
2017-11-28,15:20:00,0.27015,0.2712,0.2642,0.2827,0.2946,0.2929,0.2897,0.302,0.28835,0.29495,0.2926
2017-11-28,15:40:00,0.17115,0.17205,0.16605,0.17405,0.1844,0.1832,0.1785,0.19445,0.17915,0.18625,0.18305
2017-11-28,16:00:00,0.1194,0.12155,0.11555,0.1142,0.12755,0.12515,0.1216,0.1349,0.1192,0.12865,0.12635
2017-11-28,16:20:00,0.04655,0.04975,0.044,0.0364,0.04965,0.04715,0.04395,0.05685,0.04115,0.051,0.048
2017-11-28,16:40:00,0.0034,0.0055,0.00125,0.00095,0.00285,0.0018,0.0012,0.0071,0.0006,0.0037,0.0024
2017-11-28,17:00:00,0.0001,0,0,0,5.0E-5,5.0E-5,0,0.0001,0,5.0E-5,5.0E-5
2017-11-28,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-28,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0
