﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-19,00:00:00,0,0,0,0
2018-03-19,00:20:00,0,0,0,0
2018-03-19,00:40:00,0,0,0,0
2018-03-19,01:00:00,0,0,0,0
2018-03-19,01:20:00,0,0,0,0
2018-03-19,01:40:00,0,0,0,0
2018-03-19,02:00:00,0,0,0,0
2018-03-19,02:20:00,0,0,0,0
2018-03-19,02:40:00,0,0,0,0
2018-03-19,03:00:00,0,0,0,0
2018-03-19,03:20:00,0,0,0,0
2018-03-19,03:40:00,0,0,0,0
2018-03-19,04:00:00,0,0,0,0
2018-03-19,04:20:00,0,0,0,0
2018-03-19,04:40:00,0,0,0,0
2018-03-19,05:00:00,0,0,0,0
2018-03-19,05:20:00,0,0,0,0
2018-03-19,05:40:00,0,0,0,0
2018-03-19,06:00:00,0,0,0,0
2018-03-19,06:20:00,0.0303,0.02575,0.0253,0.02235
2018-03-19,06:40:00,0.14935,0.13005,0.1229,0.1104
2018-03-19,07:00:00,0.28665,0.26875,0.26205,0.21395
2018-03-19,07:20:00,0.4622,0.4661,0.45945,0.43365
2018-03-19,07:40:00,0.628,0.66675,0.67005,0.6596
2018-03-19,08:00:00,0.83955,0.8161,0.8222,0.86145
2018-03-19,08:20:00,1.11125,1.13485,1.14175,1.1198
2018-03-19,08:40:00,1.18625,1.20045,1.20935,1.18085
2018-03-19,09:00:00,1.43945,1.3807,1.3891,1.4271
2018-03-19,09:20:00,1.62605,1.6499,1.65935,1.61415
2018-03-19,09:40:00,1.75215,1.7785,1.78785,1.7385
2018-03-19,10:00:00,1.8566,1.79,1.8953,1.8436
2018-03-19,10:20:00,1.9323,1.96,1.97005,1.9239
2018-03-19,10:40:00,1.96705,2.0016,1.91225,1.87535
2018-03-19,11:00:00,2.018,1.95535,2.0809,1.94995
2018-03-19,11:20:00,1.9722,1.8947,1.9017,2.00775
2018-03-19,11:40:00,1.8312,1.7286,1.80275,1.78235
2018-03-19,12:00:00,1.76745,1.63315,1.70885,1.7712
2018-03-19,12:20:00,1.4701,1.4508,1.45885,1.47505
2018-03-19,12:40:00,1.5308,1.5121,1.52725,1.5412
2018-03-19,13:00:00,1.6137,1.58935,1.60615,1.6236
2018-03-19,13:20:00,1.3569,1.28295,1.2903,1.35345
2018-03-19,13:40:00,1.29185,1.27135,1.28715,1.31105
2018-03-19,14:00:00,1.07835,1.0646,1.0802,1.1048
2018-03-19,14:20:00,1.30295,1.25605,1.2922,1.32055
2018-03-19,14:40:00,1.2049,1.18185,1.1791,1.2081
2018-03-19,15:00:00,1.2666,1.2431,1.1618,1.28115
2018-03-19,15:20:00,1.02175,0.96605,0.9148,1.0623
2018-03-19,15:40:00,0.49725,0.49255,0.48135,0.44905
2018-03-19,16:00:00,0.3343,0.3256,0.3317,0.33495
2018-03-19,16:20:00,0.27985,0.27225,0.27345,0.2749
2018-03-19,16:40:00,0.16165,0.15475,0.15585,0.15135
2018-03-19,17:00:00,0.11445,0.10815,0.1088,0.10395
2018-03-19,17:20:00,0.06455,0.05905,0.058,0.04955
2018-03-19,17:40:00,0.013,0.01045,0.0093,0.00555
2018-03-19,18:00:00,0,0,0,0
2018-03-19,18:20:00,0,0,0,0
2018-03-19,18:40:00,0,0,0,0
2018-03-19,19:00:00,0,0,0,0
2018-03-19,19:20:00,0,0,0,0
2018-03-19,19:40:00,0,0,0,0
2018-03-19,20:00:00,0,0,0,0
2018-03-19,20:20:00,0,0,0,0
2018-03-19,20:40:00,0,0,0,0
2018-03-19,21:00:00,0,0,0,0
2018-03-19,21:20:00,0,0,0,0
2018-03-19,21:40:00,0,0,0,0
2018-03-19,22:00:00,0,0,0,0
2018-03-19,22:20:00,0,0,0,0
2018-03-19,22:40:00,0,0,0,0
2018-03-19,23:00:00,0,0,0,0
2018-03-19,23:20:00,0,0,0,0
2018-03-19,23:40:00,0,0,0,0
