﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0.0001,0.00135,0.00095,5.0E-5,0.0014,0.00255,0.00735,0.00115,0.00065,0.0115
2018-01-06,07:00:00,0.0098,0.0199,0.015,0.0004,0.06695,0.02855,0.0394,0.02105,0.01755,0.0517
2018-01-06,07:20:00,0.0738,0.0861,0.0796,0.0583,0.1607,0.09315,0.10675,0.08935,0.0836,0.14705
2018-01-06,07:40:00,0.0981,0.10955,0.10325,0.0823,0.1953,0.1175,0.1313,0.114,0.1079,0.18335
2018-01-06,08:00:00,0.128,0.13475,0.12735,0.1099,0.2371,0.14365,0.1579,0.1404,0.13375,0.226
2018-01-06,08:20:00,0.13825,0.1479,0.1398,0.1195,0.25575,0.15605,0.171,0.1534,0.14605,0.24535
2018-01-06,08:40:00,0.317,0.32755,0.31325,0.2957,0.51965,0.32865,0.3482,0.33435,0.32585,0.51755
2018-01-06,09:00:00,0.6573,0.67145,0.64455,0.60215,1.02145,0.66315,0.6957,0.6834,0.6774,0.99515
2018-01-06,09:20:00,0.6587,0.6708,0.64655,0.61945,1.02685,0.66295,0.6946,0.68365,0.67685,1.0109
2018-01-06,09:40:00,0.59195,0.59935,0.57125,0.5635,0.9031,0.58555,0.6167,0.6049,0.6039,0.8995
2018-01-06,10:00:00,0.64205,0.65335,0.62895,0.61565,0.9956,0.64415,0.6753,0.66335,0.657,0.9774
2018-01-06,10:20:00,0.6298,0.6419,0.61465,0.6031,0.9778,0.6353,0.6657,0.65385,0.6483,0.9613
2018-01-06,10:40:00,0.67385,0.6881,0.6592,0.6362,1.05215,0.68035,0.71365,0.7005,0.6954,1.03485
2018-01-06,11:00:00,0.6793,0.6925,0.66575,0.6531,1.0536,0.681,0.71465,0.70165,0.69665,1.03645
2018-01-06,11:20:00,0.86465,0.87485,0.8433,0.83775,1.338,0.86045,0.89845,0.88935,0.8817,1.32075
2018-01-06,11:40:00,0.91675,0.92425,0.88975,0.8835,1.4097,0.90935,0.9499,0.93935,0.93085,1.3962
2018-01-06,12:00:00,0.9305,0.9407,0.91015,0.88185,1.4443,0.9294,0.9654,0.9622,0.9487,1.4328
2018-01-06,12:20:00,0.7677,0.77595,0.75095,0.74465,1.1949,0.7701,0.8049,0.79715,0.7875,1.1807
2018-01-06,12:40:00,1.02125,1.03135,0.9931,0.98285,1.56985,1.0105,1.0544,1.04475,1.03385,1.55555
2018-01-06,13:00:00,0.72795,0.73675,0.7085,0.69985,1.1246,0.7272,0.762,0.7458,0.7346,1.1072
2018-01-06,13:20:00,0.65275,0.6646,0.6384,0.62755,1.007,0.65345,0.686,0.6733,0.65835,0.9968
2018-01-06,13:40:00,0.42165,0.434,0.41425,0.3959,0.66815,0.43015,0.455,0.44095,0.4275,0.6696
2018-01-06,14:00:00,0.2835,0.2947,0.2814,0.26385,0.47025,0.2991,0.31665,0.30105,0.29345,0.46785
2018-01-06,14:20:00,0.2763,0.2815,0.27055,0.2574,0.45505,0.2881,0.30515,0.2887,0.2829,0.45305
2018-01-06,14:40:00,0.2903,0.29885,0.28355,0.27005,0.47465,0.3018,0.3213,0.30495,0.3001,0.47495
2018-01-06,15:00:00,0.13985,0.1519,0.14495,0.1246,0.258,0.15855,0.17435,0.1572,0.15085,0.24935
2018-01-06,15:20:00,0.0829,0.09445,0.0883,0.06645,0.16815,0.1022,0.1159,0.0986,0.0924,0.15795
2018-01-06,15:40:00,0.066,0.07735,0.071,0.0477,0.14185,0.08605,0.09825,0.0809,0.0751,0.13055
2018-01-06,16:00:00,0.07405,0.08525,0.07895,0.05735,0.15415,0.0942,0.107,0.08975,0.08325,0.1439
2018-01-06,16:20:00,0.0707,0.0821,0.07555,0.05405,0.1491,0.09055,0.10285,0.0856,0.07965,0.13895
2018-01-06,16:40:00,0.0045,0.0126,0.0079,0.00065,0.0536,0.02115,0.0312,0.01445,0.01025,0.04395
2018-01-06,17:00:00,0.00015,0.0029,0.00115,0.00015,0.0321,0.00805,0.01575,0.00315,0.0009,0.02075
2018-01-06,17:20:00,5.0E-5,0,0,0,0.01155,0,0.0009,0,0,0.00175
2018-01-06,17:40:00,0,0,0,0,0.0057,0,0.0001,0,0,0.00015
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0,0
