﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-11,00:00:00,0,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0,0
2018-03-11,06:00:00,0,0.001,0.01065,0,0.0012,0,0
2018-03-11,06:20:00,0.00455,0.05095,0.077,0.09425,0.0538,0.02825,0.039
2018-03-11,06:40:00,0.06435,0.14315,0.19435,0.281,0.11165,0.22445,0.2874
2018-03-11,07:00:00,0.15135,0.38905,0.318,0.6723,0.16915,0.38825,0.6124
2018-03-11,07:20:00,0.21755,0.6252,0.4193,1.15985,0.2137,0.52055,1.16435
2018-03-11,07:40:00,0.2743,0.86965,0.5004,1.59435,0.2586,1.3109,1.6323
2018-03-11,08:00:00,0.91255,1.12765,0.56135,2.0595,0.2958,2.1281,2.11565
2018-03-11,08:20:00,1.4525,1.38315,0.6327,2.513,0.33425,2.6382,2.59715
2018-03-11,08:40:00,1.75145,1.62855,2.2301,2.9332,0.34865,3.111,3.06365
2018-03-11,09:00:00,1.98365,1.82695,3.3516,3.28545,1.8538,3.50685,3.4306
2018-03-11,09:20:00,2.1546,1.9937,3.6692,3.5938,2.17515,3.82675,3.7312
2018-03-11,09:40:00,2.327,2.1515,3.95465,3.9114,2.3389,4.1296,4.02335
2018-03-11,10:00:00,2.44885,2.25365,4.16905,4.1034,2.46495,4.34805,4.22375
2018-03-11,10:20:00,2.5486,2.3367,4.3564,4.2545,2.5647,4.5144,4.39445
2018-03-11,10:40:00,2.64475,2.4295,4.5335,4.3793,2.65765,4.70395,4.57775
2018-03-11,11:00:00,2.7107,2.4762,4.5634,4.4592,2.72685,4.82895,4.7065
2018-03-11,11:20:00,2.7552,2.5437,4.70745,4.6418,2.74255,5.03175,4.8328
2018-03-11,11:40:00,2.75055,2.52715,4.68295,4.58965,2.75965,5.03545,4.8545
2018-03-11,12:00:00,2.68475,2.48175,4.59795,4.5399,2.66725,4.821,4.68855
2018-03-11,12:20:00,2.6946,2.50645,4.60685,4.57655,2.65555,4.79205,4.6717
2018-03-11,12:40:00,2.73345,2.5381,4.65785,4.62785,2.70235,4.82585,4.72525
2018-03-11,13:00:00,2.66725,2.48415,4.54505,4.52255,2.6189,4.68435,4.5973
2018-03-11,13:20:00,2.59705,2.4133,4.4344,4.38115,2.55905,4.5434,4.45425
2018-03-11,13:40:00,2.46355,2.29545,4.2195,4.1606,2.4235,4.3192,4.2262
2018-03-11,14:00:00,2.30995,2.15245,3.9771,3.90365,2.2861,4.0435,3.95815
2018-03-11,14:20:00,2.16975,2.0253,3.75055,3.6895,2.14205,3.78895,3.7163
2018-03-11,14:40:00,1.99185,1.85995,3.4562,3.3949,1.97535,3.49445,3.4242
2018-03-11,15:00:00,1.76345,1.6522,3.0817,3.01405,1.75925,3.12375,3.06565
2018-03-11,15:20:00,1.526,1.4345,2.68735,2.61865,1.52945,2.70655,2.6745
2018-03-11,15:40:00,1.17315,1.1175,2.1006,2.04855,1.17955,2.09745,2.09805
2018-03-11,16:00:00,0.4468,0.4618,0.8523,0.8549,0.5005,0.8816,0.897
2018-03-11,16:20:00,0.25355,0.2873,0.5285,0.5382,0.31945,0.55745,0.5683
2018-03-11,16:40:00,0.15105,0.1949,0.35945,0.36925,0.2204,0.37535,0.38975
2018-03-11,17:00:00,0.09225,0.1412,0.26005,0.27195,0.1628,0.2739,0.28875
2018-03-11,17:20:00,0.01025,0.06495,0.1173,0.134,0.08035,0.12715,0.14625
2018-03-11,17:40:00,5.0E-5,0.01525,0.04005,0.05815,0.03065,0.04735,0.06945
2018-03-11,18:00:00,0,0.0001,0.00705,0.02395,0.00655,0.01095,0.03
2018-03-11,18:20:00,0,0,0.0014,0.0093,0.0022,0.0031,0.01235
2018-03-11,18:40:00,0,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0,0
