﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-14,00:00:00,0,0,0,0
2018-03-14,00:20:00,0,0,0,0
2018-03-14,00:40:00,0,0,0,0
2018-03-14,01:00:00,0,0,0,0
2018-03-14,01:20:00,0,0,0,0
2018-03-14,01:40:00,0,0,0,0
2018-03-14,02:00:00,0,0,0,0
2018-03-14,02:20:00,0,0,0,0
2018-03-14,02:40:00,0,0,0,0
2018-03-14,03:00:00,0,0,0,0
2018-03-14,03:20:00,0,0,0,0
2018-03-14,03:40:00,0,0,0,0
2018-03-14,04:00:00,0,0,0,0
2018-03-14,04:20:00,0,0,0,0
2018-03-14,04:40:00,0,0,0,0
2018-03-14,05:00:00,0,0,0,0
2018-03-14,05:20:00,0,0,0,0
2018-03-14,05:40:00,0,0,0,0
2018-03-14,06:00:00,0,0,0,0
2018-03-14,06:20:00,0.0141,0.01355,0.01175,0.00595
2018-03-14,06:40:00,0.069,0.06175,0.0606,0.0523
2018-03-14,07:00:00,0.16565,0.1543,0.15305,0.1468
2018-03-14,07:20:00,0.35455,0.34035,0.34105,0.34015
2018-03-14,07:40:00,0.36245,0.3465,0.3492,0.35235
2018-03-14,08:00:00,0.3532,0.3372,0.32325,0.3312
2018-03-14,08:20:00,0.585,0.5738,0.5498,0.57905
2018-03-14,08:40:00,1.103,1.1143,1.131,1.12755
2018-03-14,09:00:00,1.18385,1.1933,1.2079,1.20905
2018-03-14,09:20:00,1.47705,1.50215,1.52485,1.51355
2018-03-14,09:40:00,1.32715,1.3363,1.35695,1.3672
2018-03-14,10:00:00,1.48825,1.5142,1.53945,1.53745
2018-03-14,10:20:00,1.7164,1.7374,1.67935,1.76165
2018-03-14,10:40:00,1.74975,1.74915,1.7784,1.78345
2018-03-14,11:00:00,1.57935,1.56335,1.5108,1.58635
2018-03-14,11:20:00,1.4865,1.4009,1.4275,1.51055
2018-03-14,11:40:00,1.2623,1.24665,1.27025,1.288
2018-03-14,12:00:00,1.29305,1.2287,1.30215,1.27065
2018-03-14,12:20:00,1.03485,1.01555,0.98885,1.06005
2018-03-14,12:40:00,0.8996,0.8809,0.90235,0.9258
2018-03-14,13:00:00,0.7069,0.68805,0.7021,0.71845
2018-03-14,13:20:00,0.61835,0.60435,0.6169,0.63315
2018-03-14,13:40:00,0.76915,0.7526,0.7695,0.78925
2018-03-14,14:00:00,0.56575,0.5187,0.5559,0.5625
2018-03-14,14:20:00,0.4275,0.4136,0.39865,0.4235
2018-03-14,14:40:00,0.2875,0.27695,0.28185,0.2861
2018-03-14,15:00:00,0.32305,0.31115,0.31565,0.322
2018-03-14,15:20:00,0.36085,0.34785,0.353,0.3604
2018-03-14,15:40:00,0.3642,0.3527,0.3574,0.36525
2018-03-14,16:00:00,0.46315,0.4528,0.4497,0.4753
2018-03-14,16:20:00,0.2508,0.24155,0.24475,0.2482
2018-03-14,16:40:00,0.23695,0.22725,0.2284,0.21485
2018-03-14,17:00:00,0.0738,0.06715,0.06455,0.0565
2018-03-14,17:20:00,0.0395,0.0345,0.03275,0.02685
2018-03-14,17:40:00,0.00055,0,0.00015,0.0001
2018-03-14,18:00:00,0,0,0,0
2018-03-14,18:20:00,0,0,0,0
2018-03-14,18:40:00,0,0,0,0
2018-03-14,19:00:00,0,0,0,0
2018-03-14,19:20:00,0,0,0,0
2018-03-14,19:40:00,0,0,0,0
2018-03-14,20:00:00,0,0,0,0
2018-03-14,20:20:00,0,0,0,0
2018-03-14,20:40:00,0,0,0,0
2018-03-14,21:00:00,0,0,0,0
2018-03-14,21:20:00,0,0,0,0
2018-03-14,21:40:00,0,0,0,0
2018-03-14,22:00:00,0,0,0,0
2018-03-14,22:20:00,0,0,0,0
2018-03-14,22:40:00,0,0,0,0
2018-03-14,23:00:00,0,0,0,0
2018-03-14,23:20:00,0,0,0,0
2018-03-14,23:40:00,0,0,0,0
