﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.03525,0.0361
2018-02-14,07:00:00,0.132,0.1333
2018-02-14,07:20:00,0.2996,0.29
2018-02-14,07:40:00,0.5528,0.5027
2018-02-14,08:00:00,0.8479,0.8085
2018-02-14,08:20:00,1.1831,1.13295
2018-02-14,08:40:00,1.34055,1.3562
2018-02-14,09:00:00,1.49675,1.53855
2018-02-14,09:20:00,1.7458,1.7894
2018-02-14,09:40:00,2.07145,2.10855
2018-02-14,10:00:00,2.25785,2.32445
2018-02-14,10:20:00,2.3531,2.42745
2018-02-14,10:40:00,2.6519,2.75235
2018-02-14,11:00:00,2.75135,2.89315
2018-02-14,11:20:00,2.8448,3.09695
2018-02-14,11:40:00,2.84785,3.11705
2018-02-14,12:00:00,2.94795,3.24745
2018-02-14,12:20:00,2.89585,3.2532
2018-02-14,12:40:00,2.9599,3.45055
2018-02-14,13:00:00,2.71825,3.425
2018-02-14,13:20:00,2.73715,3.27
2018-02-14,13:40:00,2.6517,3.1556
2018-02-14,14:00:00,2.51465,3.0297
2018-02-14,14:20:00,2.1305,2.8641
2018-02-14,14:40:00,1.94945,2.38155
2018-02-14,15:00:00,1.6359,2.0431
2018-02-14,15:20:00,1.46555,1.84135
2018-02-14,15:40:00,1.12425,1.58465
2018-02-14,16:00:00,0.73665,1.31445
2018-02-14,16:20:00,0.42275,0.8218
2018-02-14,16:40:00,0.3188,0.6537
2018-02-14,17:00:00,0.15625,0.255
2018-02-14,17:20:00,0.08995,0.10515
2018-02-14,17:40:00,0.0262,0.0262
2018-02-14,18:00:00,0.0126,0.0074
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
